21:11:09,759 INFO  [main] RawABListener:48 - Initing a RawABListener...
21:11:09,765 INFO  [main] Node:101 - PID: 2663
21:11:09,940 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
21:11:09,943 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
21:11:09,944 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
21:11:09,959 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 2
21:11:09,960 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 2
21:11:09,961 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
21:11:09,969 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
21:11:09,971 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
21:11:09,978 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [5, 21, 22, 23] (succsessor: 5 at /10.10.1.9:2412)
21:11:09,984 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [5, 21, 22, 23, 25] (succsessor: 25 at /10.10.1.11:2362)
21:11:09,987 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [23], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1671595869988, 0, 0
Reading from stdin
21:11:10,006 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [5, 21, 22, 23, 24, 25] (succsessor: 24 at /10.10.1.10:2591)
1671595870988, 0, 0
1671595871989, 0, 0
1671595872989, 0, 0
1671595873989, 0, 0
1671595874990, 1, 1
1671595875990, 12044, 12045
1671595876991, 15401, 27446
1671595877992, 14068, 41514
1671595878992, 11040, 52554
1671595879993, 12842, 65396
1671595880994, 14405, 79801
1671595881994, 16119, 95920
1671595882995, 13658, 109578
1671595883995, 12946, 122524
1671595884996, 13490, 136014
1671595885997, 16189, 152203
1671595886997, 19474, 171677
1671595887997, 12436, 184113
1671595888997, 12269, 196382
1671595889998, 11757, 208139
1671595890998, 11616, 219755
1671595891999, 13239, 232994
1671595893000, 15646, 248640
1671595894000, 13417, 262057
1671595895000, 8959, 271016
1671595896956, 16201, 287217
1671595897957, 13673, 300890
1671595898957, 15026, 315916
1671595899958, 9458, 325374
1671595901727, 11618, 336992
1671595902727, 9404, 346396
1671595903727, 14483, 360879
1671595904728, 10466, 371345
1671595906564, 2401, 373746
1671595907564, 0, 373746
1671595908564, 0, 373746
1671595909565, 0, 373746
1671595910565, 0, 373746
1671595911567, 0, 373746
1671595912567, 0, 373746
1671595913567, 0, 373746
1671595914567, 0, 373746
1671595915568, 0, 373746
1671595916568, 0, 373746
1671595917568, 0, 373746
1671595918568, 0, 373746
1671595919569, 0, 373746
1671595920569, 0, 373746
1671595921569, 0, 373746
1671595922569, 0, 373746
1671595923570, 0, 373746
1671595924570, 0, 373746
1671595925570, 0, 373746
1671595926571, 0, 373746
1671595927571, 0, 373746
1671595928571, 0, 373746
1671595929571, 0, 373746
1671595930572, 0, 373746
1671595931572, 0, 373746
1671595932572, 0, 373746
1671595933572, 0, 373746
1671595934573, 0, 373746
1671595935573, 0, 373746
1671595936573, 0, 373746
1671595937573, 0, 373746
1671595938574, 0, 373746
1671595939574, 0, 373746
1671595940574, 0, 373746
1671595941575, 0, 373746
1671595942575, 0, 373746
1671595943575, 0, 373746
1671595944575, 0, 373746
1671595945575, 0, 373746
1671595946576, 0, 373746
1671595947576, 0, 373746
1671595948576, 0, 373746
1671595949576, 0, 373746
1671595950577, 0, 373746
1671595951577, 0, 373746
1671595952577, 0, 373746
1671595953577, 0, 373746
1671595954578, 0, 373746
1671595955578, 0, 373746
1671595956579, 0, 373746
1671595957579, 0, 373746
1671595958580, 0, 373746
1671595959580, 0, 373746
1671595960580, 0, 373746
1671595961580, 0, 373746
1671595962581, 0, 373746
1671595963581, 0, 373746
1671595964581, 0, 373746
1671595965581, 0, 373746
1671595966582, 0, 373746
1671595967582, 0, 373746
1671595968582, 0, 373746
1671595969582, 0, 373746
1671595970583, 0, 373746
1671595971583, 0, 373746
1671595972583, 0, 373746
1671595973583, 0, 373746
1671595974584, 0, 373746
1671595975584, 0, 373746
1671595976584, 0, 373746
1671595977584, 0, 373746
1671595978585, 0, 373746
1671595979585, 0, 373746
1671595980585, 0, 373746
1671595981585, 0, 373746
1671595982586, 0, 373746
1671595983586, 0, 373746
1671595984586, 0, 373746
1671595985586, 0, 373746
1671595986587, 0, 373746
1671595987587, 0, 373746
1671595988587, 0, 373746
1671595989587, 0, 373746
1671595990587, 0, 373746
1671595991588, 0, 373746
1671595992588, 0, 373746
1671595993588, 0, 373746
1671595994588, 0, 373746
1671595995589, 0, 373746
1671595996589, 0, 373746
1671595997589, 0, 373746
1671595998589, 0, 373746
1671595999590, 0, 373746
1671596000590, 0, 373746
1671596001590, 0, 373746
1671596002590, 0, 373746
1671596003590, 0, 373746
1671596004591, 0, 373746
1671596005591, 0, 373746
1671596006591, 0, 373746
1671596007591, 0, 373746
1671596008591, 0, 373746
1671596009592, 0, 373746
1671596010592, 0, 373746
1671596011592, 0, 373746
1671596012592, 0, 373746
1671596013593, 0, 373746
1671596014593, 0, 373746
1671596015593, 0, 373746
1671596016593, 0, 373746
1671596017593, 0, 373746
1671596018594, 0, 373746
1671596019594, 0, 373746
1671596020594, 0, 373746
1671596021594, 0, 373746
1671596022594, 0, 373746
1671596023595, 0, 373746
1671596024595, 0, 373746
1671596025595, 0, 373746
1671596026595, 0, 373746
1671596027595, 0, 373746
1671596028596, 0, 373746
1671596029596, 0, 373746
1671596030596, 0, 373746
1671596031596, 0, 373746
1671596032596, 0, 373746
1671596033597, 0, 373746
1671596034597, 0, 373746
1671596035597, 0, 373746
1671596036597, 0, 373746
1671596037597, 0, 373746
1671596038598, 0, 373746
1671596039598, 0, 373746
1671596040598, 0, 373746
1671596041598, 0, 373746
1671596042598, 0, 373746
1671596043599, 0, 373746
1671596044599, 0, 373746
1671596045599, 0, 373746
1671596046599, 0, 373746
1671596047599, 0, 373746
1671596048600, 0, 373746
1671596049600, 0, 373746
