__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
20:46:44,202 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.233s. Listening on: http://0.0.0.0:8888
20:46:44,211 INFO  quarkus:91 [main] Profile prod activated. 
20:46:44,211 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
20:46:48,187 INFO  LoggerController:67 [executor-thread-1] loggerRestClients size [2]
20:46:48,190 INFO  LoggerController:138 [executor-thread-1] Executing performance test with thread counter [2048] and ring counter [1]
20:46:48,514 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/0adf478b-a10d-4843-90d6-b75b4a8f4812]
1672199208515, 0, 0
1672199209516, 4205, 4205
1672199210516, 4590, 8795
1672199211517, 4677, 13472
1672199212517, 4596, 18068
1672199213517, 4485, 22553
1672199214518, 4780, 27333
1672199215518, 4540, 31873
1672199216519, 4834, 36707
1672199217519, 4710, 41417
1672199218519, 4766, 46183
1672199219520, 4761, 50944
1672199220520, 4590, 55534
1672199221521, 4765, 60299
1672199222521, 4650, 64949
1672199223521, 4727, 69676
1672199224522, 4539, 74215
1672199225522, 4703, 78918
1672199226522, 4729, 83647
1672199227523, 4654, 88301
1672199228523, 4666, 92967
1672199229523, 4486, 97453
1672199230524, 4680, 102133
1672199231524, 4663, 106796
1672199232525, 4669, 111465
1672199233525, 4539, 116004
1672199234525, 4617, 120621
1672199235526, 4664, 125285
1672199236526, 4634, 129919
1672199237526, 4668, 134587
1672199238527, 4286, 138873
