__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
20:00:13,709 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.126s. Listening on: http://0.0.0.0:8888
20:00:13,717 INFO  quarkus:91 [main] Profile prod activated. 
20:00:13,717 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
20:00:17,814 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
20:00:17,816 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [2048] and ring counter [1]
20:00:18,126 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/5b62b7ad-c0ae-4fc3-bd8b-a7880f9d3f69]
1672714818127, 0, 0
1672714819127, 15205, 15205
1672714820128, 23151, 38356
1672714821128, 17680, 56036
1672714822129, 23007, 79043
1672714823129, 22825, 101868
1672714824130, 18615, 120483
1672714825130, 17290, 137773
1672714826130, 24259, 162032
1672714827131, 24395, 186427
1672714828131, 14621, 201048
1672714829132, 24643, 225691
1672714830132, 24068, 249759
1672714831132, 20704, 270463
1672714832133, 21915, 292378
1672714833134, 23660, 316038
1672714834135, 23278, 339316
1672714835135, 25291, 364607
1672714836135, 15078, 379685
1672714837136, 22031, 401716
1672714838136, 19047, 420763
1672714839138, 24863, 445626
1672714840138, 24981, 470607
1672714841138, 21607, 492214
1672714842139, 14364, 506578
1672714843139, 22564, 529142
1672714844139, 22926, 552068
1672714845141, 27028, 579096
1672714846141, 29087, 608183
1672714847141, 19452, 627635
1672714848142, 20791, 648426
