__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
18:44:37,469 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.559s. Listening on: http://0.0.0.0:8888
18:44:37,477 INFO  quarkus:91 [main] Profile prod activated. 
18:44:37,477 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
18:44:41,141 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
18:44:41,144 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [2048] and ring counter [1]
18:44:41,440 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/d9cb9645-abd9-4894-86ab-f0d8c8a321ac]
1672710281441, 0, 0
1672710282441, 15300, 15300
1672710283442, 22902, 38202
1672710284442, 16861, 55063
1672710285443, 20143, 75206
1672710286443, 23959, 99165
1672710287444, 24090, 123255
1672710288444, 24821, 148076
1672710289445, 28068, 176144
1672710290446, 24344, 200488
1672710291447, 22142, 222630
1672710292447, 21674, 244304
1672710293447, 19430, 263734
1672710294448, 25532, 289266
1672710295448, 20517, 309783
1672710296448, 16520, 326303
1672710297449, 21078, 347381
1672710298456, 22702, 370083
1672710299457, 24347, 394430
1672710300457, 23710, 418140
1672710301457, 20409, 438549
1672710302459, 22719, 461268
1672710303459, 27247, 488515
1672710304459, 25922, 514437
1672710305460, 25252, 539689
1672710306460, 29214, 568903
1672710307460, 28087, 596990
1672710308461, 21326, 618316
1672710309461, 18786, 637102
1672710310461, 23379, 660481
1672710311462, 15562, 676043
1672710312462, 2177, 678220
