1671596279513,0
1671596279514,0
1671596279515,0
1671596279516,0
1671596279517,0
1671596279518,0
1671596279519,0
1671596279520,0
1671596279521,0
1671596279522,0
1671596279525,0
1671596279528,0
1671596279531,0
1671596279532,0
1671596279533,0
1671596279536,0
1671596279537,0
1671596279543,0
1671596279544,0
1671596279545,0
1671596279546,0
1671596279547,0
1671596279548,0
1671596279549,0
1671596279550,0
1671596279551,0
1671596279552,0
1671596279553,0
1671596279554,0
1671596279555,0
1671596279556,0
1671596279557,0
1671596279558,0
1671596279559,0
1671596279560,0
1671596279561,0
1671596279562,0
1671596279563,0
1671596279564,0
1671596279565,0
1671596279567,0
1671596279568,0
1671596279572,0
1671596279573,0
1671596279574,0
1671596279575,0
1671596279576,0
1671596279577,0
1671596279578,0
1671596279579,0
1671596279580,0
1671596279581,0
1671596279582,0
1671596279583,0
1671596279584,0
1671596279585,0
1671596279586,0
1671596279587,0
1671596279588,0
1671596279589,0
1671596279590,0
1671596279591,0
1671596279592,0
1671596279594,0
1671596279595,0
1671596279596,0
1671596279599,0
1671596279600,0
1671596279601,0
1671596279602,0
1671596279603,0
1671596279604,0
1671596279605,0
1671596279606,0
1671596279608,0
1671596279609,0
1671596279610,0
1671596279611,0
1671596279612,0
1671596279613,0
1671596279614,0
1671596279615,0
1671596279616,0
1671596279617,0
1671596279618,0
1671596279619,0
1671596279620,0
1671596279621,0
1671596279622,0
1671596279623,0
1671596279624,0
1671596279625,0
1671596279626,0
1671596279627,0
1671596279628,0
1671596279629,0
1671596279630,0
1671596279631,0
1671596279632,0
1671596279633,0
1671596279634,0
1671596279635,0
1671596279636,0
1671596279637,0
1671596279638,0
1671596279640,0
1671596279641,0
1671596279642,0
1671596279643,0
1671596279644,0
1671596279645,0
1671596279646,0
1671596279647,0
1671596279648,0
1671596279649,0
1671596279650,0
1671596279651,0
1671596279652,0
1671596279653,0
1671596279654,0
1671596279655,0
1671596279656,0
1671596279657,0
1671596279658,0
1671596279659,0
1671596279660,0
1671596279661,0
1671596279662,0
1671596279663,0
1671596279664,0
1671596279665,0
1671596279666,0
1671596279667,0
1671596279668,0
1671596279669,0
1671596279670,0
1671596279671,0
1671596279672,0
1671596279673,0
1671596279674,0
1671596279675,0
1671596279676,0
1671596279677,0
1671596279678,0
1671596279679,0
1671596279682,0
1671596279685,0
1671596279704,0
1671596279705,0
1671596279706,0
1671596279707,0
1671596279709,0
1671596279714,0
1671596279715,0
1671596279716,0
1671596279717,0
1671596279718,0
1671596279719,0
1671596279720,0
1671596279721,0
1671596279722,0
1671596279723,0
1671596279724,0
1671596279725,0
1671596279726,0
1671596279727,0
1671596279728,0
1671596279729,0
1671596279730,0
1671596279731,116770512
1671596279732,0
1671596279733,0
1671596279734,0
