17:23:28,607 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
17:23:28,625 INFO  [main] Client:224 - Start performance testing with [256] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
17:23:28,636 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
17:23:29,644 INFO  [ClientStatsWriter] Client:203 - Commands sent 256, Response received 0, Total Commands 256, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
17:23:30,645 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 256, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
17:23:31,646 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 256, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
17:23:32,647 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 256, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
17:23:33,652 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 256, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
17:23:34,655 INFO  [ClientStatsWriter] Client:203 - Commands sent 1061, Response received 1067, Total Commands 1317, Total Responses 1067, Avg latency (ms) 67.08, Lantencies size 1,
17:23:35,657 INFO  [ClientStatsWriter] Client:203 - Commands sent 4212, Response received 4436, Total Commands 5529, Total Responses 5503, Avg latency (ms) 22.67, Lantencies size 4,
17:23:36,658 INFO  [ClientStatsWriter] Client:203 - Commands sent 7288, Response received 7225, Total Commands 12817, Total Responses 12728, Avg latency (ms) 4.45, Lantencies size 7,
17:23:37,659 INFO  [ClientStatsWriter] Client:203 - Commands sent 6528, Response received 6519, Total Commands 19345, Total Responses 19247, Avg latency (ms) 9.91, Lantencies size 7,
17:23:38,660 INFO  [ClientStatsWriter] Client:203 - Commands sent 7546, Response received 7624, Total Commands 26891, Total Responses 26871, Avg latency (ms) 3.38, Lantencies size 7,
17:23:39,661 INFO  [ClientStatsWriter] Client:203 - Commands sent 5548, Response received 5462, Total Commands 32439, Total Responses 32333, Avg latency (ms) 30.61, Lantencies size 6,
17:23:40,663 INFO  [ClientStatsWriter] Client:203 - Commands sent 4449, Response received 4487, Total Commands 36888, Total Responses 36820, Avg latency (ms) 26.76, Lantencies size 4,
17:23:41,665 INFO  [ClientStatsWriter] Client:203 - Commands sent 4766, Response received 4749, Total Commands 41654, Total Responses 41569, Avg latency (ms) 24.40, Lantencies size 5,
17:23:42,671 INFO  [ClientStatsWriter] Client:203 - Commands sent 6236, Response received 6239, Total Commands 47890, Total Responses 47808, Avg latency (ms) 11.70, Lantencies size 6,
17:23:43,672 INFO  [ClientStatsWriter] Client:203 - Commands sent 7435, Response received 7417, Total Commands 55325, Total Responses 55225, Avg latency (ms) 5.39, Lantencies size 8,
17:23:44,674 INFO  [ClientStatsWriter] Client:203 - Commands sent 5291, Response received 5362, Total Commands 60616, Total Responses 60587, Avg latency (ms) 10.69, Lantencies size 5,
17:23:45,675 INFO  [ClientStatsWriter] Client:203 - Commands sent 7445, Response received 7451, Total Commands 68061, Total Responses 68038, Avg latency (ms) 5.25, Lantencies size 8,
17:23:46,676 INFO  [ClientStatsWriter] Client:203 - Commands sent 6092, Response received 6088, Total Commands 74153, Total Responses 74126, Avg latency (ms) 10.17, Lantencies size 6,
17:23:47,678 INFO  [ClientStatsWriter] Client:203 - Commands sent 7595, Response received 7501, Total Commands 81748, Total Responses 81627, Avg latency (ms) 3.29, Lantencies size 7,
17:23:48,680 INFO  [ClientStatsWriter] Client:203 - Commands sent 7530, Response received 7631, Total Commands 89278, Total Responses 89258, Avg latency (ms) 3.44, Lantencies size 8,
17:23:49,681 INFO  [ClientStatsWriter] Client:203 - Commands sent 5992, Response received 5904, Total Commands 95270, Total Responses 95162, Avg latency (ms) 6.46, Lantencies size 6,
17:23:50,682 INFO  [ClientStatsWriter] Client:203 - Commands sent 6809, Response received 6896, Total Commands 102079, Total Responses 102058, Avg latency (ms) 8.11, Lantencies size 7,
17:23:51,683 INFO  [ClientStatsWriter] Client:203 - Commands sent 6261, Response received 6254, Total Commands 108340, Total Responses 108312, Avg latency (ms) 11.66, Lantencies size 6,
17:23:52,684 INFO  [ClientStatsWriter] Client:203 - Commands sent 6673, Response received 6675, Total Commands 115013, Total Responses 114987, Avg latency (ms) 9.59, Lantencies size 6,
17:23:53,685 INFO  [ClientStatsWriter] Client:203 - Commands sent 7366, Response received 7285, Total Commands 122379, Total Responses 122272, Avg latency (ms) 5.38, Lantencies size 8,
17:23:54,686 INFO  [ClientStatsWriter] Client:203 - Commands sent 5222, Response received 5300, Total Commands 127601, Total Responses 127572, Avg latency (ms) 28.92, Lantencies size 5,
17:23:55,687 INFO  [ClientStatsWriter] Client:203 - Commands sent 6792, Response received 6797, Total Commands 134393, Total Responses 134369, Avg latency (ms) 7.33, Lantencies size 7,
17:23:56,689 INFO  [ClientStatsWriter] Client:203 - Commands sent 7665, Response received 7654, Total Commands 142058, Total Responses 142023, Avg latency (ms) 3.24, Lantencies size 8,
17:23:57,690 INFO  [ClientStatsWriter] Client:203 - Commands sent 7759, Response received 7770, Total Commands 149817, Total Responses 149793, Avg latency (ms) 3.42, Lantencies size 7,
17:23:58,041 INFO  [Command Sender 14] Client:269 - Thread [Command Sender 14] terminated.
17:23:58,041 INFO  [Command Sender 159] Client:269 - Thread [Command Sender 159] terminated.
17:23:58,041 INFO  [Command Sender 22] Client:269 - Thread [Command Sender 22] terminated.
17:23:58,041 INFO  [Command Sender 35] Client:269 - Thread [Command Sender 35] terminated.
17:23:58,041 INFO  [Command Sender 15] Client:269 - Thread [Command Sender 15] terminated.
17:23:58,041 INFO  [Command Sender 87] Client:269 - Thread [Command Sender 87] terminated.
17:23:58,041 INFO  [Command Sender 118] Client:269 - Thread [Command Sender 118] terminated.
17:23:58,052 INFO  [Command Sender 75] Client:269 - Thread [Command Sender 75] terminated.
17:23:58,041 INFO  [Command Sender 41] Client:269 - Thread [Command Sender 41] terminated.
17:23:58,053 INFO  [Command Sender 164] Client:269 - Thread [Command Sender 164] terminated.
17:23:58,052 INFO  [Command Sender 23] Client:269 - Thread [Command Sender 23] terminated.
17:23:58,052 INFO  [Command Sender 38] Client:269 - Thread [Command Sender 38] terminated.
17:23:58,052 INFO  [Command Sender 119] Client:269 - Thread [Command Sender 119] terminated.
17:23:58,052 INFO  [Command Sender 74] Client:269 - Thread [Command Sender 74] terminated.
17:23:58,051 INFO  [Command Sender 0] Client:269 - Thread [Command Sender 0] terminated.
17:23:58,051 INFO  [Command Sender 221] Client:269 - Thread [Command Sender 221] terminated.
17:23:58,051 INFO  [Command Sender 106] Client:269 - Thread [Command Sender 106] terminated.
17:23:58,051 INFO  [Command Sender 109] Client:269 - Thread [Command Sender 109] terminated.
17:23:58,049 INFO  [Command Sender 175] Client:269 - Thread [Command Sender 175] terminated.
17:23:58,049 INFO  [Command Sender 32] Client:269 - Thread [Command Sender 32] terminated.
17:23:58,049 INFO  [Command Sender 156] Client:269 - Thread [Command Sender 156] terminated.
17:23:58,070 INFO  [Command Sender 16] Client:269 - Thread [Command Sender 16] terminated.
17:23:58,049 INFO  [Command Sender 72] Client:269 - Thread [Command Sender 72] terminated.
17:23:58,049 INFO  [Command Sender 202] Client:269 - Thread [Command Sender 202] terminated.
17:23:58,048 INFO  [Command Sender 239] Client:269 - Thread [Command Sender 239] terminated.
17:23:58,048 INFO  [Command Sender 127] Client:269 - Thread [Command Sender 127] terminated.
17:23:58,048 INFO  [Command Sender 70] Client:269 - Thread [Command Sender 70] terminated.
17:23:58,048 INFO  [Command Sender 94] Client:269 - Thread [Command Sender 94] terminated.
17:23:58,048 INFO  [Command Sender 166] Client:269 - Thread [Command Sender 166] terminated.
17:23:58,048 INFO  [Command Sender 151] Client:269 - Thread [Command Sender 151] terminated.
17:23:58,047 INFO  [Command Sender 111] Client:269 - Thread [Command Sender 111] terminated.
17:23:58,047 INFO  [Command Sender 237] Client:269 - Thread [Command Sender 237] terminated.
17:23:58,047 INFO  [Command Sender 131] Client:269 - Thread [Command Sender 131] terminated.
17:23:58,047 INFO  [Command Sender 204] Client:269 - Thread [Command Sender 204] terminated.
17:23:58,047 INFO  [Command Sender 29] Client:269 - Thread [Command Sender 29] terminated.
17:23:58,047 INFO  [Command Sender 169] Client:269 - Thread [Command Sender 169] terminated.
17:23:58,047 INFO  [Command Sender 250] Client:269 - Thread [Command Sender 250] terminated.
17:23:58,072 INFO  [Command Sender 84] Client:269 - Thread [Command Sender 84] terminated.
17:23:58,072 INFO  [Command Sender 225] Client:269 - Thread [Command Sender 225] terminated.
17:23:58,072 INFO  [Command Sender 18] Client:269 - Thread [Command Sender 18] terminated.
17:23:58,072 INFO  [Command Sender 231] Client:269 - Thread [Command Sender 231] terminated.
17:23:58,072 INFO  [Command Sender 173] Client:269 - Thread [Command Sender 173] terminated.
