1681428208606,0
1681428208607,0
1681428208608,0
1681428208609,0
1681428208610,0
1681428208611,0
1681428208612,0
1681428208613,0
1681428208617,0
1681428208618,0
1681428208619,0
1681428208622,0
1681428208628,0
1681428208629,0
1681428208630,0
1681428208631,0
1681428208632,0
1681428208637,0
1681428208638,0
1681428208640,0
1681428208641,0
1681428208645,0
1681428208646,0
1681428208647,0
1681428208648,0
1681428208649,0
1681428208650,0
1681428208651,0
1681428208652,0
1681428208653,0
1681428208658,0
1681428208659,0
1681428208660,0
1681428208661,0
1681428208665,0
1681428208670,0
1681428208673,0
1681428208675,0
1681428208683,0
1681428208684,0
1681428208685,0
1681428208687,0
1681428208689,0
1681428208693,0
1681428208699,0
1681428208701,0
1681428208702,0
1681428208705,0
1681428208709,0
1681428208713,0
1681428208716,0
1681428208717,0
1681428208718,0
1681428208720,0
1681428208721,0
1681428208722,0
1681428208725,0
1681428208726,0
1681428208727,0
1681428208728,0
1681428208729,0
1681428208730,0
1681428208731,0
1681428208732,0
1681428208733,0
1681428208734,0
1681428208735,0
1681428208736,0
1681428208737,0
1681428208738,0
1681428208741,0
1681428208742,0
1681428208745,0
1681428208747,0
1681428208748,0
1681428208749,0
1681428208750,0
1681428208753,0
1681428208754,0
1681428208756,0
1681428208757,0
1681428208758,0
1681428208761,0
1681428208762,0
1681428208763,0
1681428208764,0
1681428208765,0
1681428208766,0
1681428208767,0
1681428208768,0
1681428208769,0
1681428208770,0
1681428208771,0
1681428208772,0
1681428208773,0
1681428208774,0
1681428208775,0
1681428208776,0
1681428208777,0
1681428212291,14683998
1681428212452,5073172
1681428212671,13929688
1681428212912,3131653
1681428213207,2107526
1681428213558,1970501
1681428213958,1865343
1681428214507,2551054
1681428215516,1792665
1681428216147,1801836
1681428216792,1603415
1681428217460,1790936
1681428218175,1808196
1681428218950,2901186
1681428219748,1861164
1681428220522,1631691
1681428221329,1794658
1681428222156,1874349
1681428222605,1723174
1681428222873,3134240
1681428223143,3511958
1681428223479,2438134
1681428223750,3276668
1681428224021,2123672
1681428224393,44969938
1681428224761,1614235
1681428225165,1685815
1681428225658,1774513
1681428226182,1783488
1681428226725,1600385
1681428227294,1895731
1681428227924,1748994
1681428228341,4582929
1681428228696,1607667
1681428229053,2293375
1681428229486,2639473
1681428229878,1920837
1681428230245,1578456
1681428230602,1723262
1681428230922,2292371
1681428231233,2385109
1681428231474,5715135
1681428231702,2096851
1681428231930,4642539
1681428232131,2313111
1681428232333,2252701
1681428232550,4558471
1681428232737,1870015
1681428232938,4438629
1681428233125,2102327
1681428233299,1978120
1681428233481,5392063
1681428233652,1950100
1681428233827,4102787
1681428234000,2879845
1681428234183,1778181
1681428234486,47452726
1681428234645,1905065
1681428234817,2599150
1681428234988,1983589
1681428235166,3333331
1681428235337,3387877
1681428235570,2414015
1681428235791,1612863
1681428236072,5674440
1681428236220,2655208
1681428236381,1386674
1681428236544,3424309
1681428236758,3088240
1681428236961,2356271
1681428237127,3814462
1681428237291,2462425
1681428237532,3486145
1681428237703,2213849
1681428237869,6866717
1681428238143,319118715
