	... 17 more

1710899166566, 0, 0
1710899167566, 0, 0
1710899168567, 0, 0
1710899169568, 0, 0
1710899170569, 0, 0
1710899171569, 0, 0
1710899172576, 0, 0
1710899173578, 0, 0
1710899174578, 0, 0
1710899175579, 0, 0
1710899176580, 0, 0
1710899177580, 0, 0
1710899178581, 0, 0
1710899179582, 0, 0
1710899180582, 0, 0
1710899181583, 0, 0
1710899182584, 0, 0
1710899183584, 0, 0
1710899184584, 0, 0
1710899185585, 0, 0
1710899186586, 0, 0
1710899187586, 0, 0
1710899188588, 0, 0
1710899189588, 0, 0
1710899190589, 0, 0
1710899191589, 0, 0
1710899192590, 0, 0
1710899193590, 0, 0
1710899194591, 0, 0
1710899195591, 0, 0
1710899196592, 0, 0
1710899197592, 0, 0
1710899198593, 0, 0
1710899199593, 0, 0
1710899200593, 0, 0
1710899201594, 0, 0
1710899202594, 0, 0
1710899203595, 0, 0
1710899204595, 0, 0
1710899205595, 0, 0
1710899206596, 0, 0
1710899207596, 0, 0
19:46:47,730 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
1710899208596, 0, 0
1710899209597, 0, 0
1710899210597, 0, 0
1710899211597, 0, 0
1710899212598, 0, 0
1710899213598, 0, 0
1710899214599, 0, 0
1710899215599, 0, 0
1710899216600, 0, 0
19:46:56,613 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
19:46:56,614 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
19:46:56,638 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
1710899217600, 0, 0
1710899218601, 0, 0
