1710920316715,1417349
1710920316717,1117610
1710920316718,617308
1710920316719,678764
1710920316720,724631
1710920316721,982420
1710920316722,853128
1710920316723,458575
1710920316724,706586
1710920316725,348895
1710920316726,546284
1710920316727,560348
1710920316728,255431
1710920316729,484197
1710920316730,385530
1710920316731,281768
1710920316732,548919
1710920316733,560366
1710920316734,451895
1710920316735,379033
1710920316736,362715
1710920316737,298215
1710920316738,914277
1710920316739,234995
1710920316740,23311
1710920316741,296511
1710920316742,96830
1710920316743,104600
1710920316744,27319
1710920316745,87398
1710920316746,500290
1710920316747,121625
1710920316748,17835
1710920316749,13829
1710920316750,28199
1710920316751,40978
1710920316752,54458
1710920316753,22817
1710920316754,46940
1710920316755,111075
1710920316756,33277
1710920316757,95228
1710920316758,24463
1710920316759,123510
1710920316760,143432
1710920316761,122754
1710920316762,104860
1710920316763,135973
1710920316764,125388
1710920316765,25953
1710920316766,16970
1710920316767,81143
1710920316768,121142
1710920316769,144475
1710920316770,58152
1710920316771,77561
1710920316772,95932
1710920316773,94254
1710920316774,105613
1710920316775,72114
1710920316776,100334
1710920316777,167838
1710920316778,123602
1710920316779,138254
1710920316780,144790
1710920316781,106096
1710920316782,113742
1710920316783,150851
1710920316784,132927
1710920316785,44562
1710920316786,108569
1710920316787,157951
1710920316788,100192
1710920316789,116574
1710920316790,116455
1710920316791,56012
1710920316792,108983
1710920316793,145901
1710920316794,110000
1710920316795,139199
1710920316796,147281
1710920316797,135539
1710920316798,130392
1710920316799,164098
1710920316800,157981
1710920316801,133030
1710920316802,128037
1710920316803,20848
1710920316804,144159
1710920316805,132845
1710920316806,147473
1710920316807,117207
1710920316808,94321
1710920316809,134515
1710920316810,139008
1710920316811,28906
1710920316812,20048
1710920316813,141460
1710920316814,113818
1710920316815,130393
1710920316816,214824
1710920316817,94975
1710920316818,119527
1710920316819,315582
1710920316820,119070
1710920316821,104524
1710920316822,95508
1710920316823,121490
1710920316824,100255
1710920316825,115589
1710920316826,141066
1710920316827,129291
1710920316828,92355
1710920316829,96541
