__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:17:02,555 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.273s. Listening on: http://0.0.0.0:8888
21:17:02,560 INFO  quarkus:91 [main] Profile prod activated. 
21:17:02,561 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:17:06,472 INFO  LoggerController:67 [executor-thread-1] loggerRestClients size [2]
21:17:06,475 INFO  LoggerController:138 [executor-thread-1] Executing performance test with thread counter [1024] and ring counter [2]
21:17:06,785 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/08e11ae0-3077-4cc6-b41f-8f359081906b]
1672201026786, 0, 0
21:17:06,874 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/ec431eb7-8e2a-425a-b9c1-25f3364a5aed]
1672201027786, 7138, 7138
1672201028787, 7644, 14782
1672201029798, 8149, 22931
1672201030804, 8356, 31287
1672201031805, 8492, 39779
1672201032805, 8346, 48125
1672201033806, 8314, 56439
1672201034806, 8317, 64756
1672201035807, 8276, 73032
1672201036807, 8220, 81252
1672201037807, 8563, 89815
1672201038808, 8044, 97859
1672201039808, 8261, 106120
1672201040808, 8309, 114429
1672201041809, 8069, 122498
1672201042809, 8372, 130870
1672201043810, 7959, 138829
1672201044810, 8295, 147124
1672201045810, 8306, 155430
1672201046811, 8359, 163789
1672201047811, 7955, 171744
1672201048811, 8264, 180008
1672201049812, 8283, 188291
1672201050812, 8318, 196609
1672201051813, 7980, 204589
1672201052813, 8433, 213022
1672201053813, 8318, 221340
1672201054814, 8176, 229516
1672201055814, 8050, 237566
1672201056815, 7771, 245337
