__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
07:15:50,082 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.211s. Listening on: http://0.0.0.0:8888
07:15:50,088 INFO  quarkus:91 [main] Profile prod activated. 
07:15:50,088 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
07:15:54,055 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
07:15:54,116 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
07:15:54,117 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
07:15:54,177 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
07:15:54,470 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/2c336ad0-ecb7-4f14-b306-9f092612704b]
1671632154471, 0, 0
07:15:54,516 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
07:15:54,517 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
07:15:54,521 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
07:15:54,599 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/48aa833e-fab4-4c3f-9ae7-d58b42563d64]
1671632155471, 0, 0
1671632156471, 0, 0
1671632157472, 0, 0
1671632158472, 0, 0
1671632159472, 0, 0
1671632160472, 2382, 2382
1671632161473, 22198, 24580
1671632162473, 24566, 49146
1671632163474, 24050, 73196
1671632164474, 22855, 96051
1671632165474, 24691, 120742
1671632166475, 20978, 141720
1671632167475, 22537, 164257
1671632168475, 22201, 186458
1671632169476, 24867, 211325
1671632170476, 26060, 237385
1671632171477, 24080, 261465
1671632172477, 24248, 285713
1671632173478, 25869, 311582
1671632174478, 25237, 336819
1671632175478, 24023, 360842
1671632176478, 25896, 386738
1671632177479, 20931, 407669
1671632178479, 23114, 430783
1671632179479, 25157, 455940
1671632180480, 23741, 479681
1671632181480, 26422, 506103
1671632182480, 25669, 531772
1671632183481, 22406, 554178
1671632184481, 24861, 579039
1671632185482, 26255, 605294
1671632186482, 24050, 629344
1671632187482, 24461, 653805
1671632188484, 25229, 679034
1671632189484, 25100, 704134
1671632190484, 27069, 731203
1671632191484, 25155, 756358
1671632192485, 18348, 774706
1671632193485, 16375, 791081
1671632194485, 0, 791081
1671632195485, 0, 791081
1671632196486, 0, 791081
