__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
23:39:11,500 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.240s. Listening on: http://0.0.0.0:8888
23:39:11,506 INFO  quarkus:91 [main] Profile prod activated. 
23:39:11,506 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
23:39:15,452 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
23:39:15,505 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
23:39:15,506 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
23:39:15,564 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
23:39:15,869 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/42d66eac-bfb4-443c-b82b-3ca28988db61]
1671604755870, 0, 0
23:39:15,920 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
23:39:15,921 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
23:39:15,925 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
23:39:16,011 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/87d5bf96-9224-451e-a986-284913a1dba8]
1671604756870, 0, 0
1671604757871, 0, 0
1671604758871, 0, 0
1671604759871, 0, 0
1671604760872, 0, 0
1671604761872, 4536, 4536
1671604762872, 24099, 28635
1671604763873, 26285, 54920
1671604764874, 23518, 78438
1671604765874, 24846, 103284
1671604766874, 21665, 124949
1671604767875, 19556, 144505
1671604768880, 25629, 170134
1671604769881, 24404, 194538
1671604770881, 24834, 219372
1671604771882, 23652, 243024
1671604772882, 24982, 268006
1671604773882, 23917, 291923
1671604774883, 23981, 315904
1671604775883, 23643, 339547
1671604776888, 24987, 364534
1671604777888, 23380, 387914
1671604778888, 21059, 408973
1671604779888, 20343, 429316
1671604780889, 22455, 451771
1671604781889, 24873, 476644
1671604782890, 22114, 498758
1671604783890, 23962, 522720
1671604784891, 24038, 546758
1671604785891, 25414, 572172
1671604786891, 23717, 595889
1671604787892, 26657, 622546
1671604788892, 24228, 646774
1671604789892, 23310, 670084
1671604790892, 24088, 694172
1671604791893, 25429, 719601
1671604792893, 25317, 744918
1671604793893, 25334, 770252
1671604794893, 12134, 782386
1671604795894, 0, 782386
1671604796894, 0, 782386
1671604797894, 0, 782386
1671604798894, 0, 782386
1671604799895, 0, 782386
1671604800895, 0, 782386
