__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
01:56:00,040 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.320s. Listening on: http://0.0.0.0:8888
01:56:00,047 INFO  quarkus:91 [main] Profile prod activated. 
01:56:00,047 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
01:56:03,937 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
01:56:03,992 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
01:56:03,993 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
01:56:04,055 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
01:56:04,350 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/699c19c4-13e3-4da3-9e29-d952af2aac67]
1671612964351, 0, 0
01:56:04,400 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
01:56:04,401 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
01:56:04,405 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
01:56:04,488 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/404f186e-18cf-4034-a73c-f0e51fbad08a]
1671612965352, 0, 0
1671612966352, 0, 0
1671612967352, 0, 0
1671612968352, 0, 0
1671612969353, 0, 0
1671612970353, 5017, 5017
1671612971353, 22139, 27156
1671612972354, 24517, 51673
1671612973355, 23396, 75069
1671612974360, 24673, 99742
1671612975361, 24805, 124547
1671612976361, 23148, 147695
1671612977361, 20503, 168198
1671612978372, 20730, 188928
1671612979373, 23469, 212397
1671612980374, 24043, 236440
1671612981375, 24865, 261305
1671612982375, 25406, 286711
1671612983375, 26359, 313070
1671612984376, 24668, 337738
1671612985376, 22918, 360656
1671612986376, 24344, 385000
1671612987376, 20482, 405482
1671612988377, 21098, 426580
1671612989377, 25033, 451613
1671612990378, 24387, 476000
1671612991378, 25092, 501092
1671612992379, 24450, 525542
1671612993379, 26436, 551978
1671612994379, 24929, 576907
1671612995379, 25113, 602020
1671612996380, 25256, 627276
1671612997380, 24550, 651826
1671612998380, 23840, 675666
1671612999381, 24480, 700146
1671613000381, 15629, 715775
1671613001381, 776, 716551
1671613002381, 0, 716551
1671613003382, 0, 716551
