__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
17:37:50,829 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.235s. Listening on: http://0.0.0.0:8888
17:37:50,836 INFO  quarkus:91 [main] Profile prod activated. 
17:37:50,837 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
17:37:54,810 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
17:37:54,885 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
17:37:54,886 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
17:37:55,002 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
17:37:55,321 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/e788ad6f-d879-4acb-8328-a03572e932b4]
1671583075322, 0, 0
17:37:55,374 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
17:37:55,375 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
17:37:55,380 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
17:37:55,468 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/b647f550-6caa-480e-9252-069932ca5849]
1671583076323, 0, 0
1671583077323, 0, 0
1671583078324, 0, 0
1671583079324, 0, 0
1671583080324, 0, 0
1671583081324, 7771, 7771
1671583082325, 22761, 30532
1671583083326, 24523, 55055
1671583084326, 18869, 73924
1671583085327, 21834, 95758
1671583086327, 24136, 119894
1671583087327, 19840, 139734
1671583088328, 19804, 159538
1671583089329, 23548, 183086
1671583090329, 21559, 204645
1671583091330, 22601, 227246
1671583092330, 23126, 250372
1671583093330, 25132, 275504
1671583094330, 26624, 302128
1671583095331, 21938, 324066
1671583096331, 24334, 348400
1671583097332, 20381, 368781
1671583098332, 20835, 389616
1671583099332, 23074, 412690
1671583100333, 25728, 438418
1671583101334, 26378, 464796
1671583102334, 24436, 489232
1671583103335, 24838, 514070
1671583104335, 26212, 540282
1671583105335, 26835, 567117
1671583106336, 28819, 595936
1671583107336, 26854, 622790
1671583108336, 24634, 647424
1671583109337, 25576, 673000
1671583110337, 28371, 701371
1671583111337, 28599, 729970
1671583112338, 17455, 747425
1671583113338, 118, 747543
1671583114338, 0, 747543
