1672129770748,204235
1672129770905,479970
1672129771011,667244
1672129771258,1640015
1672129771621,1341638
1672129772092,747226
1672129772252,769870
1672129772717,652882
1672129772917,768900
1672129774524,494026
1672129774966,866393
1672129775286,1201756
1672129775977,712647
1672129776667,654937
1672129776991,515162
1672129777059,579381
1672129777324,636163
1672129777425,1115204
1672129779605,667163
1672129779816,782829
1672129779968,635430
1672129780066,1287482
1672129780183,644456
1672129780373,709162
1672129780950,764038
1672129781030,714416
1672129781071,560134
1672129781548,504536
1672129781939,693863
1672129782022,694686
1672129782594,693591
1672129783081,1187458
1672129783273,692012
1672129783369,1178131
1672129783722,968567
1672129784391,675480
1672129784736,698246
1672129785069,755943
1672129786874,896372
1672129786917,880223
1672129787422,661912
1672129788000,802648
1672129788136,641159
1672129788211,677214
1672129788553,520506
1672129788763,622188
1672129789061,618470
1672129789300,1035649
1672129789351,757302
1672129790043,625549
1672129790225,689215
1672129790297,614807
1672129790774,1078294
1672129790980,672211
1672129791851,671569
1672129792885,761430
1672129793776,631859
1672129793892,594110
1672129795066,2014033
1672129795594,730513
1672129795855,709582
1672129796238,678166
1672129796446,577684
1672129796978,1154039
1672129798228,718660
1672129798952,738741
1672129799103,749419
1672129799712,605903
1672129799877,1215242
1672129801217,480708
1672129801251,568320
1672129801638,534690
1672129770748,204235
1672129770905,479970
1672129771011,667244
1672129771258,1640015
1672129771621,1341638
1672129772092,747226
1672129772252,769870
1672129772717,652882
1672129772917,768900
1672129774524,494026
1672129774966,866393
1672129775286,1201756
1672129775977,712647
1672129776667,654937
1672129776991,515162
1672129777059,579381
1672129777324,636163
1672129777425,1115204
1672129779605,667163
1672129779816,782829
1672129779968,635430
1672129780066,1287482
1672129780183,644456
1672129780373,709162
1672129780950,764038
1672129781030,714416
1672129781071,560134
1672129781548,504536
1672129781939,693863
1672129782022,694686
1672129782594,693591
1672129783081,1187458
1672129783273,692012
1672129783369,1178131
1672129783722,968567
1672129784391,675480
1672129784736,698246
1672129785069,755943
1672129786874,896372
1672129786917,880223
1672129787422,661912
1672129788000,802648
1672129788136,641159
1672129788211,677214
1672129788553,520506
1672129788763,622188
1672129789061,618470
1672129789300,1035649
1672129789351,757302
1672129790043,625549
1672129790225,689215
1672129790297,614807
1672129790774,1078294
1672129790980,672211
1672129791851,671569
1672129792885,761430
1672129793776,631859
1672129793892,594110
1672129795066,2014033
1672129795594,730513
1672129795855,709582
1672129796238,678166
1672129796446,577684
1672129796978,1154039
1672129798228,718660
1672129798952,738741
1672129799103,749419
1672129799712,605903
1672129799877,1215242
1672129801217,480708
1672129801251,568320
1672129801638,534690
