1671632160208,0
1671632160209,0
1671632160212,0
1671632160213,0
1671632160214,0
1671632160215,0
1671632160216,0
1671632160217,0
1671632160218,0
1671632160219,0
1671632160220,0
1671632160221,0
1671632160222,0
1671632160228,0
1671632160229,0
1671632160230,0
1671632160231,0
1671632160232,0
1671632160233,0
1671632160234,0
1671632160235,0
1671632160236,0
1671632160237,0
1671632160247,0
1671632160248,0
1671632160252,0
1671632160253,0
1671632160256,0
1671632160257,0
1671632160258,0
1671632160259,0
1671632160260,0
1671632160261,0
1671632160263,0
1671632160264,0
1671632160265,0
1671632160266,0
1671632160267,0
1671632160268,0
1671632160269,0
1671632160271,0
1671632160272,0
1671632160273,0
1671632160275,0
1671632160276,0
1671632160277,0
1671632160278,0
1671632160279,0
1671632160280,0
1671632160282,0
1671632160283,0
1671632160284,0
1671632160285,0
1671632160286,0
1671632160287,0
1671632160289,0
1671632160290,0
1671632160292,0
1671632160293,0
1671632160294,0
1671632160295,0
1671632160296,0
1671632160297,0
1671632160298,0
1671632160299,0
1671632160300,0
1671632160301,0
1671632160302,0
1671632160304,0
1671632160305,0
1671632160306,0
1671632160307,0
1671632160308,0
1671632160309,0
1671632160310,0
1671632160311,0
1671632160312,0
1671632160313,0
1671632160314,0
1671632160315,0
1671632160316,0
1671632160317,0
1671632160318,0
1671632160319,0
1671632160320,0
1671632160321,0
1671632160322,0
1671632160323,0
1671632160324,0
1671632160325,0
1671632160326,0
1671632160327,0
1671632160328,0
1671632160329,0
1671632160330,0
1671632160331,0
1671632160332,0
1671632160333,0
1671632160334,0
1671632160335,0
1671632160336,0
1671632160337,0
1671632160338,0
1671632160339,0
1671632160340,0
1671632160341,0
1671632160342,0
1671632160343,0
1671632160344,0
1671632160345,0
1671632160346,0
1671632160347,0
1671632160348,0
1671632160349,0
1671632160350,0
1671632160351,0
1671632160352,0
1671632160353,0
1671632160354,0
1671632160355,0
1671632160356,0
1671632160357,0
1671632160358,0
1671632160359,0
1671632160360,0
1671632160361,0
1671632160362,0
1671632160363,0
1671632160364,0
1671632160365,0
1671632160366,0
1671632160367,0
1671632160368,0
1671632160369,0
1671632160370,0
1671632160371,0
1671632160372,0
1671632160373,0
1671632160374,0
1671632160375,0
1671632160376,0
1671632160377,0
1671632160378,0
1671632160379,0
1671632160380,0
1671632160381,0
1671632160382,0
1671632160383,0
1671632160384,0
1671632160385,0
1671632160386,0
1671632160387,0
1671632160391,0
1671632160408,0
1671632160409,0
1671632160411,0
1671632160414,0
1671632160415,0
1671632160423,0
1671632160424,0
1671632160426,0
1671632160427,0
1671632160428,0
1671632160429,0
1671632160430,0
1671632160431,0
1671632160432,0
1671632160434,0
1671632160435,0
1671632160436,0
1671632160437,0
1671632160438,0
1671632160439,0
1671632160440,0
1671632160441,0
1671632160442,0
1671632160443,0
1671632160444,0
1671632160445,0
1671632160446,0
1671632160448,0
1671632160449,0
1671632160450,0
1671632160451,0
1671632160452,0
1671632160453,0
1671632160454,0
1671632160455,0
1671632160456,0
1671632160457,0
1671632160458,0
1671632160459,0
1671632160460,0
1671632160461,0
1671632160462,0
1671632160463,0
1671632160464,0
1671632160465,0
1671632160466,0
1671632160467,0
1671632160468,0
1671632160469,0
1671632160470,0
1671632160471,0
1671632160472,0
1671632160473,0
1671632160474,0
1671632160475,0
1671632160476,0
1671632160477,0
1671632160478,0
1671632160479,0
1671632160480,0
1671632160481,0
1671632160482,0
1671632160483,0
1671632160484,0
1671632160485,0
1671632160486,0
1671632160487,0
1671632160488,0
1671632160489,0
1671632160490,0
1671632160491,0
1671632160492,0
1671632160493,0
1671632160494,0
1671632160495,0
1671632160496,0
1671632160497,0
1671632160498,0
1671632160499,0
1671632160500,0
1671632160501,0
1671632160502,0
1671632160503,0
1671632160504,0
1671632160505,0
1671632160506,0
1671632160507,0
1671632160508,0
1671632160509,0
1671632160510,0
1671632160511,0
1671632160512,0
1671632160513,0
1671632160514,0
1671632160515,0
1671632160516,0
1671632160517,0
1671632160518,0
1671632160519,0
1671632160520,0
1671632160521,0
1671632160522,0
1671632160523,0
1671632160524,0
1671632160525,0
1671632160526,0
1671632161005,28515325
1671632161482,33559747
1671632162193,27961597
1671632162795,84608641
1671632163441,30283195
1671632163972,45635391
1671632164466,23004390
1671632164962,22293382
1671632165449,23774865
1671632165900,23987661
1671632166385,34052623
1671632166847,17251751
1671632167225,15989445
1671632167593,26105549
1671632168024,28092285
1671632168506,40528792
1671632169052,28817839
1671632169488,26929121
1671632169930,30604020
1671632170399,19395158
1671632170808,17425304
1671632171259,29871230
1671632171938,67300688
1671632172536,31584469
1671632173013,36632908
1671632173496,30345162
1671632173987,30227340
1671632174477,28547979
1671632175048,43833229
1671632175681,44963292
1671632176133,38192207
1671632176618,21459134
1671632177047,41306385
1671632177573,33057883
1671632177988,16913345
1671632178427,33609122
1671632178939,32012670
1671632180899,22369889
1671632181477,31675708
1671632181978,31546349
1671632182459,34398284
1671632182964,58073854
1671632183576,38729606
1671632184012,19863739
1671632185712,52679273
1671632186293,63927336
1671632186777,32727580
1671632187259,31459639
1671632187740,30650401
1671632189316,32056560
1671632189780,32297054
