17:37:55,728 INFO  [main] RawABListener:48 - Initing a RawABListener...
17:37:55,736 INFO  [main] Node:101 - PID: 6617
17:37:55,917 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
17:37:55,921 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
17:37:55,922 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
17:37:55,936 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 2
17:37:55,937 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 2
17:37:55,937 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
17:37:55,943 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
17:37:55,945 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
17:37:55,952 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [5, 21, 22, 23, 24, 25] (succsessor: 25 at /10.10.1.11:2850)
17:37:55,958 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [5, 21, 22, 23, 24, 25] (succsessor: 25 at /10.10.1.11:2850)
17:37:55,962 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [24], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1671583075963, 0, 0
Reading from stdin
1671583076963, 0, 0
1671583077964, 0, 0
1671583078964, 0, 0
1671583079965, 0, 0
1671583080965, 99, 99
1671583081965, 10107, 10206
1671583082966, 14275, 24481
1671583083967, 12858, 37339
1671583084968, 13138, 50477
1671583085969, 16286, 66763
1671583086969, 11996, 78759
1671583087970, 16458, 95217
1671583088970, 14523, 109740
1671583089970, 7790, 117530
1671583090971, 13068, 130598
1671583091972, 12683, 143281
1671583092972, 15807, 159088
1671583093972, 10090, 169178
1671583094973, 10226, 179404
1671583095973, 15081, 194485
1671583096974, 13687, 208172
1671583097974, 9867, 218039
1671583098974, 11461, 229500
1671583099975, 13831, 243331
1671583100976, 17105, 260436
1671583103302, 16471, 276907
1671583104302, 17641, 294548
1671583105302, 16135, 310683
1671583106303, 9137, 319820
1671583108139, 15261, 335081
1671583109140, 11070, 346151
1671583110140, 14088, 360239
1671583111140, 9224, 369463
1671583112772, 2378, 371841
1671583113773, 0, 371841
17:38:33,929 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/nodes
17:38:34,029 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/nodes
17:38:34,030 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/learners
