01:56:09,908 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [2000]
01:56:09,920 INFO  [main] Client:223 - Start performance testing with [1024] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
01:56:09,933 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
01:56:10,948 INFO  [ClientStatsWriter] Client:202 - Commands sent 10844, Response received 10372, Total Commands 10844, Total Responses 10372, Avg latency (ms) 48.51, Lantencies size 5,
01:56:11,950 INFO  [ClientStatsWriter] Client:202 - Commands sent 14960, Response received 14700, Total Commands 25804, Total Responses 25072, Avg latency (ms) 41.01, Lantencies size 7,
01:56:12,952 INFO  [ClientStatsWriter] Client:202 - Commands sent 14067, Response received 14122, Total Commands 39871, Total Responses 39194, Avg latency (ms) 43.83, Lantencies size 7,
01:56:13,953 INFO  [ClientStatsWriter] Client:202 - Commands sent 11532, Response received 11699, Total Commands 51403, Total Responses 50893, Avg latency (ms) 60.24, Lantencies size 6,
01:56:14,960 INFO  [ClientStatsWriter] Client:202 - Commands sent 16913, Response received 16745, Total Commands 68316, Total Responses 67638, Avg latency (ms) 29.67, Lantencies size 8,
01:56:15,962 INFO  [ClientStatsWriter] Client:202 - Commands sent 12984, Response received 13082, Total Commands 81300, Total Responses 80720, Avg latency (ms) 51.09, Lantencies size 7,
01:56:16,964 INFO  [ClientStatsWriter] Client:202 - Commands sent 12339, Response received 12270, Total Commands 93639, Total Responses 92990, Avg latency (ms) 54.63, Lantencies size 6,
01:56:17,971 INFO  [ClientStatsWriter] Client:202 - Commands sent 13778, Response received 13751, Total Commands 107417, Total Responses 106741, Avg latency (ms) 42.07, Lantencies size 7,
01:56:18,975 INFO  [ClientStatsWriter] Client:202 - Commands sent 13251, Response received 13229, Total Commands 120668, Total Responses 119970, Avg latency (ms) 43.91, Lantencies size 6,
01:56:19,976 INFO  [ClientStatsWriter] Client:202 - Commands sent 14082, Response received 14065, Total Commands 134750, Total Responses 134035, Avg latency (ms) 48.64, Lantencies size 8,
01:56:20,977 INFO  [ClientStatsWriter] Client:202 - Commands sent 13900, Response received 13911, Total Commands 148650, Total Responses 147946, Avg latency (ms) 40.77, Lantencies size 6,
