05:18:55,783 INFO  [main] RawABListener:48 - Initing a RawABListener...
05:18:55,794 INFO  [main] Node:101 - PID: 102351
05:18:56,014 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
05:18:56,020 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
05:18:56,020 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
05:18:56,047 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
05:18:56,047 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
05:18:56,048 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
05:18:56,054 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
05:18:56,056 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
05:18:56,061 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14] (succsessor: 1 at /155.98.36.29:2224)
05:18:56,134 INFO  [main] Replica:188 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [10.10.1.1], pathPrefix[/media/disk5/], path [/media/disk5/17968af9-ed8f-42f2-a58c-7b76d5bacddf], embebedLog [false], useDiskDb [true] with complex constructor
1710328736135, 0, 0
Reading from stdin
1710328737136, 0, 0
1710328738136, 0, 0
1710328739137, 0, 0
1710328740137, 0, 0
1710328741138, 4079, 4079
1710328742138, 14857, 18936
1710328743139, 16593, 35529
1710328744140, 16200, 51729
1710328745140, 12793, 64522
1710328746141, 16686, 81208
1710328747142, 16347, 97555
1710328748143, 16653, 114208
1710328749144, 16403, 130611
1710328750144, 15746, 146357
1710328751145, 15257, 161614
1710328752145, 16122, 177736
1710328753146, 15309, 193045
1710328754146, 16435, 209480
1710328755147, 15367, 224847
1710328756147, 16554, 241401
1710328757148, 16291, 257692
1710328758148, 16466, 274158
1710328759149, 16470, 290628
1710328760149, 15878, 306506
1710328761150, 16321, 322827
1710328762151, 16125, 338952
1710328763151, 15385, 354337
1710328764152, 16643, 370980
1710328765153, 16625, 387605
1710328766154, 14502, 402107
1710328767154, 16326, 418433
1710328768155, 16547, 434980
1710328769155, 16429, 451409
1710328770156, 12553, 463962
1710328771156, 0, 463962
05:19:31,503 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
05:19:31,601 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
05:19:31,602 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
1710328772157, 0, 463962
