16:45:10,929 INFO  [main] Client:126 - thinkingTime [3], writePercentage [100], trackerNumber [1000]
16:45:10,942 INFO  [main] Client:224 - Start performance testing with [256] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
16:45:10,965 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:45:11,982 INFO  [ClientStatsWriter] Client:203 - Commands sent 24853, Response received 24808, Total Commands 24853, Total Responses 24808, Avg latency (ms) 2.98, Lantencies size 24,
16:45:12,983 INFO  [ClientStatsWriter] Client:203 - Commands sent 32060, Response received 32067, Total Commands 56913, Total Responses 56875, Avg latency (ms) 2.24, Lantencies size 32,
16:45:13,985 INFO  [ClientStatsWriter] Client:203 - Commands sent 27911, Response received 27907, Total Commands 84824, Total Responses 84782, Avg latency (ms) 3.64, Lantencies size 28,
16:45:14,986 INFO  [ClientStatsWriter] Client:203 - Commands sent 30944, Response received 30948, Total Commands 115768, Total Responses 115730, Avg latency (ms) 2.56, Lantencies size 31,
16:45:15,993 INFO  [ClientStatsWriter] Client:203 - Commands sent 34066, Response received 34076, Total Commands 149834, Total Responses 149806, Avg latency (ms) 1.43, Lantencies size 34,
16:45:16,996 INFO  [ClientStatsWriter] Client:203 - Commands sent 30636, Response received 30634, Total Commands 180470, Total Responses 180440, Avg latency (ms) 1.63, Lantencies size 31,
16:45:17,997 INFO  [ClientStatsWriter] Client:203 - Commands sent 35005, Response received 34997, Total Commands 215475, Total Responses 215437, Avg latency (ms) 1.14, Lantencies size 35,
16:45:18,999 INFO  [ClientStatsWriter] Client:203 - Commands sent 31317, Response received 31313, Total Commands 246792, Total Responses 246750, Avg latency (ms) 1.59, Lantencies size 31,
16:45:20,000 INFO  [ClientStatsWriter] Client:203 - Commands sent 32412, Response received 32405, Total Commands 279204, Total Responses 279155, Avg latency (ms) 1.53, Lantencies size 33,
16:45:21,001 INFO  [ClientStatsWriter] Client:203 - Commands sent 33951, Response received 33966, Total Commands 313155, Total Responses 313121, Avg latency (ms) 1.73, Lantencies size 34,
16:45:22,003 INFO  [ClientStatsWriter] Client:203 - Commands sent 33524, Response received 33487, Total Commands 346679, Total Responses 346608, Avg latency (ms) 1.06, Lantencies size 33,
16:45:23,004 INFO  [ClientStatsWriter] Client:203 - Commands sent 33746, Response received 33561, Total Commands 380425, Total Responses 380169, Avg latency (ms) 1.19, Lantencies size 34,
16:45:24,005 INFO  [ClientStatsWriter] Client:203 - Commands sent 32538, Response received 32757, Total Commands 412963, Total Responses 412926, Avg latency (ms) 1.17, Lantencies size 32,
16:45:25,012 INFO  [ClientStatsWriter] Client:203 - Commands sent 32901, Response received 32905, Total Commands 445864, Total Responses 445831, Avg latency (ms) 1.21, Lantencies size 32,
16:45:26,015 INFO  [ClientStatsWriter] Client:203 - Commands sent 35070, Response received 35072, Total Commands 480934, Total Responses 480903, Avg latency (ms) 1.05, Lantencies size 35,
16:45:27,016 INFO  [ClientStatsWriter] Client:203 - Commands sent 32880, Response received 32888, Total Commands 513814, Total Responses 513791, Avg latency (ms) 1.12, Lantencies size 33,
16:45:28,017 INFO  [ClientStatsWriter] Client:203 - Commands sent 30740, Response received 30722, Total Commands 544554, Total Responses 544513, Avg latency (ms) 1.42, Lantencies size 31,
16:45:29,018 INFO  [ClientStatsWriter] Client:203 - Commands sent 34879, Response received 34882, Total Commands 579433, Total Responses 579395, Avg latency (ms) 1.35, Lantencies size 35,
