1710930440318,241550
1710930440319,243170
1710930440320,237817
1710930440321,250208
1710930440322,216853
1710930440323,240400
1710930440324,225188
1710930440325,244691
1710930440326,202589
1710930440327,225904
1710930440328,227084
1710930440329,580366
1710930440330,273066
1710930440331,318720
1710930440332,312273
1710930440333,266020
1710930440334,101714
1710930440335,53060
1710930440336,227434
1710930440337,38512
1710930440338,115720
1710930440339,26606
1710930440340,117195
1710930440341,35417
1710930440342,14358
1710930440343,138415
1710930440344,32060
1710930440345,122183
1710930440346,117414
1710930440347,130911
1710930440348,122063
1710930440349,119447
1710930440350,134643
1710930440351,141537
1710930440352,120124
1710930440353,148091
1710930440354,137416
1710930440355,149955
1710930440356,115082
1710930440357,134795
1710930440358,165212
1710930440359,132896
1710930440360,106179
1710930440361,104034
1710930440362,159540
1710930440363,133910
1710930440364,103606
1710930440365,115729
1710930440366,123733
1710930440367,106810
1710930440368,137362
1710930440369,106632
1710930440370,125167
1710930440371,146062
1710930440372,128014
1710930440373,119145
1710930440374,117021
1710930440375,123022
1710930440376,118056
1710930440377,117922
1710930440378,113800
1710930440379,260611
1710930440380,112225
1710930440381,124480
1710930440382,189584
1710930440383,149519
1710930440384,123802
1710930440385,117086
1710930440386,110522
1710930440387,135818
1710930440388,109950
1710930440389,104632
1710930440390,122610
1710930440391,129579
1710930440392,124489
1710930440393,140252
1710930440394,125830
1710930440395,202653
1710930440396,130243
1710930440397,133854
1710930440398,128834
1710930440399,122085
1710930440400,113561
1710930440401,158786
1710930440402,139656
1710930440403,119944
1710930440404,160785
1710930440405,117748
1710930440406,124723
1710930440407,145223
1710930440408,128793
1710930440409,132695
1710930440410,132043
1710930440411,116532
1710930440412,129369
1710930440413,119823
1710930440414,126983
1710930440415,118761
1710930440424,203495
1710930440425,199499
1710930440426,174619
1710930440427,171774
1710930440428,175494
1710930440429,197136
1710930440430,212463
1710930440431,198630
1710930440432,159909
1710930440433,163114
1710930440434,165019
1710930440435,96549
1710930440436,134463
1710930440437,117744
1710930440438,138967
1710930440439,96504
1710930440440,99776
1710930440441,101095
1710930440442,103048
1710930440443,113245
1710930440444,103111
1710930440445,102077
1710930440446,110781
1710930440447,99942
1710930440448,136789
1710930440449,116668
1710930440450,114865
1710930440451,111557
1710930440452,106429
1710930440453,100564
1710930440454,115896
1710930440455,128094
1710930440456,102713
1710930440457,96658
1710930440458,117643
1710930440459,154518
1710930440460,96916
1710930440461,101187
1710930440462,109261
1710930440463,112941
1710930440464,105087
1710930440465,121663
1710930440466,115244
1710930440467,114719
1710930440468,139166
1710930440469,111850
1710930440470,115137
1710930440471,210488
1710930440472,97296
1710930440473,114728
1710930440474,110475
1710930440475,107239
1710930440476,128403
1710930440477,112872
1710930440478,126352
1710930440479,98219
1710930440480,112631
1710930440481,128656
1710930440482,96819
1710930440483,118589
1710930440484,101575
1710930440485,105900
1710930440486,94331
1710930440487,142460
1710930440488,121954
1710930440489,99981
1710930440490,100605
1710930440491,98824
1710930440492,103237
1710930440493,94038
1710930440494,117515
1710930440495,123110
1710930440496,96567
1710930440497,103109
1710930440498,97910
1710930440501,109644
1710930440502,97052
1710930440503,108813
1710930440504,93986
1710930440505,98064
1710930440506,114241
1710930440507,131600
1710930440508,115691
1710930440509,112170
1710930440510,115713
1710930440511,102893
1710930440512,96451
1710930440513,126753
1710930440514,106604
1710930440515,111846
1710930440516,116154
1710930440517,133038
1710930440518,115021
1710930440519,102851
1710930440520,129672
1710930440521,112290
1710930440522,109217
1710930440523,122175
1710930440524,110395
1710930440525,117380
1710930440526,119320
1710930440527,126820
1710930440528,114878
1710930440529,110286
1710930440530,120053
1710930440531,91229
1710930440532,110121
1710930440533,102731
1710930440534,86396
1710930440535,97004
1710930440536,88200
1710930440537,113559
1710930440538,112155
1710930440539,123916
1710930440540,88757
1710930440541,109282
1710930440542,100610
1710930440543,108488
1710930440544,106159
1710930440545,97608
1710930440546,100580
1710930440547,92991
1710930440548,103986
1710930440549,119901
1710930440550,108890
1710930440551,127595
1710930440552,114408
1710930440553,111224
1710930440554,101615
1710930440555,106528
1710930440556,118477
1710930440557,119693
1710930440558,107632
1710930440559,153393
1710930440560,98561
1710930440561,106552
1710930440562,101204
1710930440563,115636
1710930440564,110496
1710930440565,114692
1710930440566,107570
1710930440567,116368
1710930440568,91726
1710930440569,75334
1710930440593,58092
1710930440594,23370
1710930440595,106290
1710930440596,54955
1710930440597,229445
1710930440598,189771
1710930440599,204407
1710930440600,203321
1710930440601,191487
1710930440602,223160
1710930440603,170160
1710930440604,149597
1710930440605,138763
1710930440606,140205
1710930440607,155689
1710930440608,130225
1710930440609,137730
1710930440610,134195
1710930440611,152959
1710930440612,132701
1710930440613,126773
1710930440614,139353
1710930440615,90686
1710930440616,100250
1710930440617,87353
1710930440618,85899
1710930440619,93069
1710930440620,93776
1710930440621,90449
1710930440622,97210
1710930440623,116055
1710930440624,104868
1710930440625,93425
1710930440626,88215
1710930440627,116314
1710930440628,92053
1710930440629,86786
1710930440630,82314
1710930440631,96677
1710930440632,101075
