00:36:15,546 INFO  [main] RawABListener:48 - Initing a RawABListener...
00:36:15,558 INFO  [main] Node:101 - PID: 75464
00:36:15,805 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
00:36:15,810 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
00:36:15,811 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
00:36:15,832 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
00:36:15,833 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
00:36:15,833 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
00:36:15,839 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
00:36:15,841 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
00:36:15,843 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14] (succsessor: 1 at /10.10.1.3:2454)
00:36:15,961 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14] (succsessor: 1 at /10.10.1.3:2454)
00:36:16,179 INFO  [main] Replica:188 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [10.10.1.1], pathPrefix[/media/disk5/], path [/media/disk5/ae1aaa82-d316-4575-a418-fce3bed46105], embebedLog [false], useDiskDb [true] with complex constructor
1710916576180, 0, 0
Reading from stdin
1710916577180, 0, 0
1710916578181, 0, 0
1710916579182, 0, 0
00:36:19,455 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14] (succsessor: 1 at /10.10.1.3:2454)
1710916580182, 0, 0
1710916581183, 7380, 7380
1710916582184, 32508, 39888
1710916583185, 31631, 71519
1710916584186, 31850, 103369
1710916585187, 31983, 135352
1710916586187, 33773, 169125
1710916587189, 34840, 203965
1710916588190, 35792, 239757
1710916589191, 35944, 275701
1710916590191, 31040, 306741
1710916591192, 36546, 343287
1710916592193, 31017, 374304
1710916593193, 29808, 404112
1710916594194, 35768, 439880
1710916595194, 35758, 475638
1710916596195, 37758, 513396
1710916597196, 37941, 551337
1710916598197, 27612, 578949
1710916599197, 43232, 622181
1710916600198, 44175, 666356
1710916601199, 35614, 701970
1710916602200, 35944, 737914
1710916603200, 34688, 772602
1710916604201, 39717, 812319
1710916605202, 39825, 852144
1710916606202, 30818, 882962
1710916607203, 34746, 917708
1710916608204, 36265, 953973
1710916609205, 32441, 986414
1710916610205, 26745, 1013159
1710916611206, 5331, 1018490
00:36:51,816 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
00:36:51,912 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
00:36:51,921 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
1710916612207, 0, 1018490
1710916613208, 0, 1018490
1710916614208, 0, 1018490
1710916615209, 0, 1018490
