	at org.jboss.resteasy.core.SynchronousDispatcher.invoke(SynchronousDispatcher.java:492)
	... 17 more

1710916580478, 0, 0
1710916581479, 0, 0
1710916582480, 0, 0
1710916583480, 0, 0
1710916584481, 0, 0
1710916585483, 0, 0
1710916586484, 0, 0
1710916587485, 0, 0
1710916588487, 0, 0
1710916589488, 0, 0
1710916590489, 0, 0
1710916591489, 0, 0
1710916592490, 0, 0
1710916593492, 0, 0
1710916594496, 0, 0
1710916595497, 0, 0
1710916596498, 0, 0
1710916597499, 0, 0
1710916598499, 0, 0
1710916599500, 0, 0
1710916600501, 0, 0
1710916601502, 0, 0
1710916602503, 0, 0
1710916603504, 0, 0
1710916604508, 0, 0
1710916605509, 0, 0
1710916606509, 0, 0
1710916607510, 0, 0
1710916608511, 0, 0
1710916609511, 0, 0
1710916610512, 0, 0
1710916611512, 0, 0
00:36:52,060 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
1710916612513, 0, 0
00:36:52,891 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
00:36:52,892 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
00:36:52,919 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
1710916613513, 0, 0
1710916614513, 0, 0
