1710930440169, 0, 0
1710930441170, 0, 0
1710930442171, 0, 0
1710930443172, 0, 0
1710930444172, 0, 0
1710930445173, 0, 0
1710930446174, 0, 0
1710930447175, 0, 0
1710930448176, 0, 0
1710930449177, 0, 0
1710930450178, 0, 0
1710930451179, 0, 0
1710930452180, 0, 0
1710930453180, 0, 0
1710930454181, 0, 0
1710930455183, 0, 0
1710930456185, 0, 0
1710930457186, 0, 0
1710930458187, 0, 0
1710930459187, 0, 0
1710930460188, 0, 0
1710930461190, 0, 0
1710930462191, 0, 0
1710930463191, 0, 0
1710930464192, 0, 0
1710930465193, 0, 0
1710930466194, 0, 0
1710930467195, 0, 0
1710930468195, 0, 0
1710930469196, 0, 0
1710930470197, 0, 0
1710930471197, 0, 0
1710930472198, 0, 0
1710930473198, 0, 0
1710930474198, 0, 0
1710930475199, 0, 0
1710930476199, 0, 0
1710930477199, 0, 0
1710930478200, 0, 0
1710930479200, 0, 0
04:27:59,652 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
04:28:00,147 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
04:28:00,148 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
04:28:00,184 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
1710930480200, 0, 0
1710930481201, 0, 0
1710930482201, 0, 0
