18:34:11,193 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
18:34:11,206 INFO  [main] Client:223 - Start performance testing with [4] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
18:34:11,220 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:34:12,225 INFO  [ClientStatsWriter] Client:202 - Commands sent 103, Response received 103, Total Commands 103, Total Responses 103, Avg latency (ms) 3.33, Lantencies size 1,
18:34:13,227 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 125, Total Commands 228, Total Responses 228, Avg latency (ms) 2.81, Lantencies size 1,
18:34:14,228 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 124, Total Commands 352, Total Responses 352, Avg latency (ms) 2.48, Lantencies size 1,
18:34:15,229 INFO  [ClientStatsWriter] Client:202 - Commands sent 117, Response received 116, Total Commands 469, Total Responses 468, Avg latency (ms) 2.30, Lantencies size 1,
18:34:16,233 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 125, Total Commands 593, Total Responses 593, Avg latency (ms) 2.33, Lantencies size 1,
18:34:17,234 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 127, Total Commands 721, Total Responses 720, Avg latency (ms) 2.26, Lantencies size 2,
18:34:18,235 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 128, Total Commands 848, Total Responses 848, Avg latency (ms) 2.14, Lantencies size 1,
18:34:19,236 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 125, Total Commands 973, Total Responses 973, Avg latency (ms) 2.27, Lantencies size 1,
18:34:20,237 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 127, Total Commands 1100, Total Responses 1100, Avg latency (ms) 2.24, Lantencies size 2,
18:34:21,238 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 125, Total Commands 1225, Total Responses 1225, Avg latency (ms) 2.13, Lantencies size 1,
18:34:22,238 INFO  [ClientStatsWriter] Client:202 - Commands sent 120, Response received 120, Total Commands 1345, Total Responses 1345, Avg latency (ms) 2.18, Lantencies size 1,
18:34:23,239 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 127, Total Commands 1472, Total Responses 1472, Avg latency (ms) 2.17, Lantencies size 1,
18:34:24,240 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 128, Total Commands 1600, Total Responses 1600, Avg latency (ms) 2.18, Lantencies size 2,
18:34:25,244 INFO  [ClientStatsWriter] Client:202 - Commands sent 131, Response received 130, Total Commands 1731, Total Responses 1730, Avg latency (ms) 2.11, Lantencies size 1,
18:34:26,245 INFO  [ClientStatsWriter] Client:202 - Commands sent 132, Response received 133, Total Commands 1863, Total Responses 1863, Avg latency (ms) 2.07, Lantencies size 1,
18:34:27,246 INFO  [ClientStatsWriter] Client:202 - Commands sent 120, Response received 120, Total Commands 1983, Total Responses 1983, Avg latency (ms) 1.97, Lantencies size 1,
18:34:28,247 INFO  [ClientStatsWriter] Client:202 - Commands sent 131, Response received 131, Total Commands 2114, Total Responses 2114, Avg latency (ms) 2.09, Lantencies size 2,
18:34:29,248 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 130, Total Commands 2244, Total Responses 2244, Avg latency (ms) 2.18, Lantencies size 1,
18:34:30,249 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 129, Total Commands 2373, Total Responses 2373, Avg latency (ms) 2.11, Lantencies size 1,
18:34:31,250 INFO  [ClientStatsWriter] Client:202 - Commands sent 120, Response received 118, Total Commands 2493, Total Responses 2491, Avg latency (ms) 2.07, Lantencies size 1,
18:34:32,251 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 125, Total Commands 2616, Total Responses 2616, Avg latency (ms) 2.14, Lantencies size 2,
18:34:33,252 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 128, Total Commands 2744, Total Responses 2744, Avg latency (ms) 2.00, Lantencies size 1,
18:34:34,252 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 124, Total Commands 2868, Total Responses 2868, Avg latency (ms) 1.93, Lantencies size 1,
18:34:35,253 INFO  [ClientStatsWriter] Client:202 - Commands sent 132, Response received 132, Total Commands 3000, Total Responses 3000, Avg latency (ms) 2.08, Lantencies size 2,
18:34:36,254 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 122, Total Commands 3122, Total Responses 3122, Avg latency (ms) 2.04, Lantencies size 1,
18:34:37,255 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 124, Total Commands 3247, Total Responses 3246, Avg latency (ms) 2.04, Lantencies size 1,
18:34:38,255 INFO  [ClientStatsWriter] Client:202 - Commands sent 118, Response received 119, Total Commands 3365, Total Responses 3365, Avg latency (ms) 2.02, Lantencies size 1,
