11:30:27,047 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
11:30:27,065 INFO  [main] Client:223 - Start performance testing with [4] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
11:30:27,080 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
11:30:28,085 INFO  [ClientStatsWriter] Client:202 - Commands sent 106, Response received 106, Total Commands 106, Total Responses 106, Avg latency (ms) 2.92, Lantencies size 1,
11:30:29,086 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 130, Total Commands 236, Total Responses 236, Avg latency (ms) 2.89, Lantencies size 1,
11:30:30,088 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 359, Total Responses 359, Avg latency (ms) 2.45, Lantencies size 1,
11:30:31,089 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 128, Total Commands 488, Total Responses 487, Avg latency (ms) 2.29, Lantencies size 1,
11:30:32,094 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 128, Total Commands 615, Total Responses 615, Avg latency (ms) 2.23, Lantencies size 2,
11:30:33,095 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 130, Total Commands 745, Total Responses 745, Avg latency (ms) 2.16, Lantencies size 1,
11:30:34,096 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 121, Total Commands 866, Total Responses 866, Avg latency (ms) 2.15, Lantencies size 1,
11:30:35,098 INFO  [ClientStatsWriter] Client:202 - Commands sent 118, Response received 117, Total Commands 984, Total Responses 983, Avg latency (ms) 2.17, Lantencies size 1,
11:30:36,099 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 127, Total Commands 1110, Total Responses 1110, Avg latency (ms) 2.08, Lantencies size 2,
11:30:37,100 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 130, Total Commands 1240, Total Responses 1240, Avg latency (ms) 2.19, Lantencies size 1,
11:30:38,101 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 1363, Total Responses 1363, Avg latency (ms) 2.07, Lantencies size 1,
11:30:39,102 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 120, Total Commands 1484, Total Responses 1483, Avg latency (ms) 2.18, Lantencies size 1,
11:30:40,103 INFO  [ClientStatsWriter] Client:202 - Commands sent 131, Response received 132, Total Commands 1615, Total Responses 1615, Avg latency (ms) 2.08, Lantencies size 2,
11:30:41,107 INFO  [ClientStatsWriter] Client:202 - Commands sent 120, Response received 120, Total Commands 1735, Total Responses 1735, Avg latency (ms) 2.58, Lantencies size 1,
11:30:42,108 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 122, Total Commands 1858, Total Responses 1857, Avg latency (ms) 2.03, Lantencies size 1,
11:30:43,109 INFO  [ClientStatsWriter] Client:202 - Commands sent 133, Response received 133, Total Commands 1991, Total Responses 1990, Avg latency (ms) 2.01, Lantencies size 1,
11:30:44,110 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 127, Total Commands 2117, Total Responses 2117, Avg latency (ms) 2.07, Lantencies size 2,
11:30:45,111 INFO  [ClientStatsWriter] Client:202 - Commands sent 119, Response received 119, Total Commands 2236, Total Responses 2236, Avg latency (ms) 2.05, Lantencies size 1,
11:30:46,113 INFO  [ClientStatsWriter] Client:202 - Commands sent 133, Response received 132, Total Commands 2369, Total Responses 2368, Avg latency (ms) 2.06, Lantencies size 1,
11:30:47,114 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 126, Total Commands 2494, Total Responses 2494, Avg latency (ms) 2.01, Lantencies size 1,
11:30:48,115 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 128, Total Commands 2622, Total Responses 2622, Avg latency (ms) 1.99, Lantencies size 2,
