	at org.jboss.resteasy.core.SynchronousDispatcher.invoke(SynchronousDispatcher.java:492)
	... 17 more

1710921609384, 0, 0
1710921610384, 0, 0
1710921611385, 0, 0
1710921612385, 0, 0
1710921613386, 0, 0
1710921614388, 0, 0
1710921615389, 0, 0
1710921616390, 0, 0
1710921617391, 0, 0
1710921618394, 0, 0
1710921619394, 0, 0
1710921620395, 0, 0
1710921621405, 0, 0
1710921622407, 0, 0
1710921623408, 0, 0
1710921624408, 0, 0
1710921625409, 0, 0
1710921626423, 0, 0
1710921627424, 0, 0
1710921628425, 0, 0
1710921629425, 0, 0
1710921630426, 0, 0
1710921631435, 0, 0
1710921632436, 0, 0
1710921633437, 0, 0
1710921634438, 0, 0
1710921635439, 0, 0
1710921636440, 0, 0
1710921637440, 0, 0
1710921638441, 0, 0
1710921639441, 0, 0
1710921640442, 0, 0
1710921641442, 0, 0
1710921642443, 0, 0
1710921643443, 0, 0
1710921644444, 0, 0
1710921645444, 0, 0
1710921646444, 0, 0
1710921647445, 0, 0
1710921648445, 0, 0
02:00:49,199 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
1710921649445, 0, 0
1710921650446, 0, 0
1710921651446, 0, 0
1710921652447, 0, 0
1710921653447, 0, 0
1710921654447, 0, 0
1710921655448, 0, 0
1710921656448, 0, 0
02:00:56,909 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
02:00:56,910 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
02:00:56,933 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
1710921657449, 0, 0
1710921658449, 0, 0
1710921659450, 0, 0
