__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
07:30:58,620 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.202s. Listening on: http://0.0.0.0:8888
07:30:58,626 INFO  quarkus:91 [main] Profile prod activated. 
07:30:58,626 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
07:31:02,574 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
07:31:02,646 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
07:31:02,646 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
07:31:02,716 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
07:31:03,027 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/e1a9c12e-e4c8-4eef-bdd9-cf57848c6a1e]
1670250663029, 0, 0
1670250664029, 0, 0
1670250665030, 0, 0
1670250666030, 0, 0
1670250667030, 0, 0
1670250668031, 0, 0
1670250669031, 4051, 4051
1670250670031, 15011, 19062
1670250671032, 13530, 32592
1670250672033, 10846, 43438
1670250673033, 15640, 59078
1670250674034, 11562, 70640
1670250675034, 13000, 83640
1670250676035, 12627, 96267
1670250677035, 14519, 110786
1670250678035, 15523, 126309
1670250679036, 15833, 142142
1670250680037, 16996, 159138
1670250681037, 15506, 174644
1670250682037, 16773, 191417
1670250683038, 16774, 208191
1670250684038, 16690, 224881
1670250685038, 16401, 241282
1670250686039, 19466, 260748
1670250687039, 19357, 280105
1670250688040, 14391, 294496
1670250689040, 7693, 302189
1670250690040, 15721, 317910
1670250691041, 14915, 332825
1670250692042, 11199, 344024
1670250693042, 4481, 348505
1670250694043, 14524, 363029
1670250695043, 16389, 379418
1670250696044, 6564, 385982
1670250697044, 12783, 398765
1670250698044, 12024, 410789
1670250699045, 11501, 422290
1670250700045, 9906, 432196
1670250701045, 11962, 444158
1670250702046, 9332, 453490
1670250703047, 16951, 470441
1670250704047, 11203, 481644
1670250705047, 11511, 493155
1670250706048, 13266, 506421
1670250707048, 7032, 513453
1670250708048, 14632, 528085
1670250709049, 12431, 540516
1670250710049, 8505, 549021
1670250711050, 15984, 565005
1670250712050, 8627, 573632
1670250713058, 10749, 584381
1670250714059, 13130, 597511
1670250715059, 9074, 606585
1670250716060, 10887, 617472
1670250717061, 14935, 632407
1670250718061, 8802, 641209
1670250719061, 10755, 651964
1670250720062, 10899, 662863
1670250721062, 13924, 676787
1670250722063, 5165, 681952
1670250723063, 11334, 693286
1670250724064, 10944, 704230
1670250725065, 13908, 718138
1670250726065, 13174, 731312
1670250727065, 8992, 740304
1670250728066, 12492, 752796
1670250729066, 10566, 763362
1670250730066, 9562, 772924
1670250731067, 11006, 783930
1670250732067, 11103, 795033
1670250733067, 11301, 806334
1670250734068, 11899, 818233
1670250735068, 11854, 830087
1670250736068, 10569, 840656
1670250737069, 9149, 849805
1670250738069, 12297, 862102
1670250739072, 10633, 872735
1670250740073, 9729, 882464
1670250741073, 10677, 893141
1670250742074, 10084, 903225
1670250743075, 10358, 913583
1670250744075, 9987, 923570
1670250745075, 10867, 934437
1670250746076, 9059, 943496
1670250747076, 319, 943815
1670250748076, 79, 943894
1670250749077, 473, 944367
1670250750077, 1069, 945436
1670250751077, 0, 945436
1670250752077, 361, 945797
1670250753078, 464, 946261
1670250754078, 0, 946261
1670250755078, 0, 946261
1670250756079, 1741, 948002
1670250757079, 0, 948002
1670250758079, 0, 948002
1670250759079, 0, 948002
1670250760080, 0, 948002
1670250761080, 512, 948514
1670250762080, 0, 948514
1670250763080, 0, 948514
1670250764081, 0, 948514
1670250765081, 0, 948514
1670250766081, 0, 948514
1670250767081, 0, 948514
1670250768082, 0, 948514
1670250769082, 0, 948514
1670250770082, 0, 948514
1670250771082, 0, 948514
1670250772083, 0, 948514
1670250773083, 0, 948514
1670250774083, 0, 948514
1670250775084, 0, 948514
