__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
10:49:10,781 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.404s. Listening on: http://0.0.0.0:8888
10:49:10,788 INFO  quarkus:91 [main] Profile prod activated. 
10:49:10,789 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
10:49:14,507 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
10:49:14,556 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
10:49:14,556 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
10:49:14,615 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
10:49:14,942 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/86f82970-f4fc-417c-9c2b-7b16e1306644]
1670694554944, 0, 0
1670694555945, 0, 0
1670694556945, 0, 0
1670694557946, 0, 0
1670694558946, 0, 0
1670694559946, 0, 0
1670694560947, 3185, 3185
1670694561947, 12098, 15283
1670694562948, 14752, 30035
1670694563948, 13477, 43512
1670694564949, 7975, 51487
1670694565949, 11418, 62905
1670694566950, 13500, 76405
1670694567951, 12907, 89312
1670694568951, 12755, 102067
1670694569952, 8601, 110668
1670694570953, 17348, 128016
1670694571953, 13248, 141264
1670694572954, 9271, 150535
1670694573954, 9567, 160102
1670694574955, 12824, 172926
1670694575955, 11463, 184389
1670694576956, 7877, 192266
1670694577956, 11831, 204097
1670694578956, 6478, 210575
1670694579957, 11033, 221608
1670694580957, 12021, 233629
1670694581957, 12866, 246495
1670694582957, 12368, 258863
1670694583958, 14473, 273336
1670694584958, 13351, 286687
1670694585958, 6208, 292895
1670694586959, 2785, 295680
1670694587959, 7876, 303556
1670694588959, 14048, 317604
1670694589959, 14351, 331955
1670694590960, 4116, 336071
1670694591960, 7642, 343713
1670694592961, 12929, 356642
1670694593961, 12668, 369310
1670694594961, 11212, 380522
1670694595962, 4124, 384646
1670694596962, 12152, 396798
1670694597963, 11339, 408137
1670694598963, 10501, 418638
1670694599963, 1906, 420544
1670694600964, 9408, 429952
1670694601964, 6807, 436759
1670694602964, 13134, 449893
1670694603965, 12647, 462540
1670694604966, 14314, 476854
1670694605967, 13332, 490186
1670694606967, 12309, 502495
1670694607968, 11441, 513936
1670694608968, 6266, 520202
1670694609969, 13682, 533884
1670694610971, 7277, 541161
1670694611971, 13149, 554310
1670694612972, 3905, 558215
1670694613972, 9753, 567968
1670694614972, 6598, 574566
1670694615973, 13197, 587763
1670694616973, 5800, 593563
1670694617973, 11993, 605556
1670694618974, 6339, 611895
1670694619976, 10412, 622307
1670694620976, 8185, 630492
1670694621977, 7648, 638140
1670694622977, 11836, 649976
1670694623977, 7150, 657126
1670694624978, 10293, 667419
1670694625978, 7299, 674718
1670694626979, 8271, 682989
1670694627979, 10567, 693556
1670694628979, 9821, 703377
1670694629980, 7624, 711001
1670694630980, 11813, 722814
1670694631981, 12117, 734931
1670694632981, 6355, 741286
1670694633982, 8313, 749599
1670694634982, 10732, 760331
1670694635982, 8088, 768419
1670694636983, 6783, 775202
1670694637984, 11479, 786681
1670694638984, 6573, 793254
1670694639984, 8803, 802057
1670694640985, 9102, 811159
1670694641985, 5605, 816764
1670694642985, 8044, 824808
1670694643986, 10812, 835620
1670694644986, 9348, 844968
1670694645986, 6505, 851473
1670694646987, 8728, 860201
1670694647987, 9199, 869400
1670694648987, 6169, 875569
1670694649988, 8202, 883771
1670694650988, 693, 884464
1670694651988, 0, 884464
1670694652989, 0, 884464
