1710931478494,0
1710931478495,0
1710931478496,0
1710931478497,0
1710931478498,0
1710931478499,0
1710931478500,0
1710931478501,0
1710931478502,0
1710931478503,0
1710931478505,0
1710931478506,0
1710931478507,0
1710931478508,0
1710931478510,0
1710931478514,0
1710931478515,0
1710931478516,0
1710931478517,0
1710931478523,0
1710931478524,0
1710931478525,0
1710931478526,0
1710931478527,0
1710931478528,0
1710931478529,0
1710931478530,0
1710931478531,0
1710931478532,0
1710931478533,0
1710931478534,0
1710931478535,0
1710931478536,0
1710931478537,0
1710931478538,0
1710931478539,0
1710931478540,0
1710931478541,0
1710931478542,0
1710931478543,0
1710931478544,0
1710931478545,0
1710931478546,0
1710931478547,0
1710931478548,0
1710931478549,0
1710931478550,0
1710931478551,0
1710931478552,0
1710931478553,0
1710931478554,0
1710931478555,0
1710931478556,0
1710931478557,0
1710931478558,0
1710931478559,0
1710931478560,0
1710931478561,0
1710931478562,0
1710931478563,0
1710931478564,0
1710931478565,0
1710931478566,0
1710931478567,0
1710931478568,0
1710931478569,0
1710931478570,0
1710931478571,0
1710931478572,0
1710931478573,0
1710931478576,0
1710931478577,0
1710931478578,0
1710931478579,0
1710931478580,0
1710931478581,0
1710931478582,0
1710931478583,0
1710931478584,0
1710931478585,0
1710931478586,0
1710931478587,0
1710931478588,0
1710931478589,0
1710931478590,0
1710931478591,0
1710931478592,0
1710931478593,0
1710931478594,0
1710931478595,0
1710931478596,0
1710931478597,0
1710931478598,0
1710931478599,0
1710931478600,0
1710931478601,0
1710931478602,0
1710931478603,0
1710931478604,0
1710931478605,0
1710931478606,0
1710931478607,0
1710931478608,0
1710931478609,0
1710931478610,0
1710931478611,0
1710931478612,0
1710931478613,0
1710931478614,0
1710931478615,0
1710931478616,0
1710931478617,0
1710931478618,0
1710931478619,0
1710931478620,0
1710931478621,0
1710931478622,0
1710931478623,0
1710931478624,0
1710931478625,0
1710931478626,0
1710931478627,0
1710931478628,0
1710931478629,0
1710931478630,0
1710931478631,0
1710931478632,0
1710931478633,0
1710931478634,0
1710931478635,0
1710931478636,0
1710931478637,0
1710931478638,0
1710931478639,0
1710931478640,0
1710931478641,0
1710931478642,0
1710931478643,0
1710931478644,0
1710931478645,0
1710931478646,0
1710931478647,0
