06:39:14,952 INFO  [main] RawABListener:48 - Initing a RawABListener...
06:39:14,960 INFO  [main] Node:101 - PID: 41470
06:39:15,141 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
06:39:15,146 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
06:39:15,146 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
06:39:15,167 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
06:39:15,167 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
06:39:15,169 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
06:39:15,176 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
06:39:15,178 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
06:39:15,185 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 4, 15] (succsessor: 1 at /10.10.1.2:2703)
06:39:15,191 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 4, 14, 15] (succsessor: 1 at /10.10.1.2:2703)
06:39:15,198 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670247555198, 0, 0
Reading from stdin
06:39:15,270 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 14, 15] (succsessor: 1 at /10.10.1.2:2703)
06:39:15,318 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2703)
1670247556198, 0, 0
1670247557199, 0, 0
1670247558199, 0, 0
1670247559200, 0, 0
1670247560200, 0, 0
1670247561200, 111, 111
1670247562201, 126, 237
1670247563201, 130, 367
1670247564202, 131, 498
1670247565202, 130, 628
1670247566202, 129, 757
1670247567203, 135, 892
1670247568203, 118, 1010
1670247569203, 127, 1137
1670247570204, 127, 1264
1670247571204, 131, 1395
1670247572204, 124, 1519
1670247573205, 140, 1659
1670247574205, 123, 1782
1670247575205, 130, 1912
1670247576206, 129, 2041
1670247577206, 131, 2172
1670247578206, 126, 2298
1670247579207, 122, 2420
1670247580207, 125, 2545
1670247581207, 122, 2667
1670247582208, 115, 2782
1670247583208, 113, 2895
1670247584208, 118, 3013
1670247585209, 137, 3150
1670247586209, 112, 3262
1670247587209, 130, 3392
1670247588210, 119, 3511
1670247589210, 134, 3645
1670247590210, 127, 3772
1670247591211, 122, 3894
1670247592211, 130, 4024
1670247593211, 127, 4151
1670247594212, 123, 4274
1670247595212, 122, 4396
1670247596212, 121, 4517
1670247597212, 126, 4643
1670247598213, 129, 4772
1670247599213, 121, 4893
1670247600213, 124, 5017
1670247601214, 121, 5138
1670247602214, 118, 5256
1670247603214, 119, 5375
1670247604214, 129, 5504
1670247605215, 124, 5628
1670247606215, 118, 5746
1670247607215, 127, 5873
1670247608215, 122, 5995
1670247609216, 124, 6119
1670247610216, 126, 6245
1670247611216, 127, 6372
1670247612216, 128, 6500
1670247613217, 119, 6619
1670247614217, 128, 6747
1670247615217, 127, 6874
1670247616218, 133, 7007
1670247617219, 126, 7133
1670247618219, 119, 7252
1670247619219, 126, 7378
1670247620219, 135, 7513
1670247621220, 124, 7637
1670247622220, 132, 7769
1670247623220, 111, 7880
1670247624221, 127, 8007
1670247625221, 122, 8129
1670247626221, 123, 8252
1670247627221, 126, 8378
1670247628222, 131, 8509
1670247629222, 121, 8630
1670247630222, 130, 8760
1670247631222, 126, 8886
1670247632223, 127, 9013
1670247633223, 133, 9146
1670247634223, 128, 9274
1670247635223, 122, 9396
1670247636224, 125, 9521
1670247637224, 125, 9646
1670247638224, 137, 9783
1670247639225, 124, 9907
1670247640225, 124, 10031
1670247641225, 125, 10156
1670247642225, 128, 10284
1670247643226, 121, 10405
1670247644226, 117, 10522
1670247645226, 128, 10650
1670247646227, 121, 10771
1670247647227, 117, 10888
1670247648227, 120, 11008
1670247649227, 115, 11123
1670247650227, 98, 11221
1670247651228, 0, 11221
1670247652228, 0, 11221
