__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
06:39:10,331 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.485s. Listening on: http://0.0.0.0:8888
06:39:10,337 INFO  quarkus:91 [main] Profile prod activated. 
06:39:10,338 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
06:39:14,051 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
06:39:14,119 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
06:39:14,119 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
06:39:14,189 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
06:39:14,511 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/8c5ae8ba-dc7d-4583-95e5-4bc4977b6b5f]
1670247554512, 0, 0
1670247555513, 0, 0
1670247556513, 0, 0
1670247557513, 0, 0
1670247558514, 0, 0
1670247559514, 0, 0
1670247560514, 31, 31
1670247561515, 123, 154
1670247562515, 123, 277
1670247563515, 131, 408
1670247564516, 131, 539
1670247565516, 131, 670
1670247566516, 133, 803
1670247567517, 124, 927
1670247568517, 124, 1051
1670247569517, 121, 1172
1670247570517, 137, 1309
1670247571518, 130, 1439
1670247572518, 127, 1566
1670247573518, 131, 1697
1670247574519, 129, 1826
1670247575519, 128, 1954
1670247576519, 126, 2080
1670247577520, 130, 2210
1670247578520, 130, 2340
1670247579520, 119, 2459
1670247580520, 126, 2585
1670247581521, 115, 2700
1670247582521, 116, 2816
1670247583521, 118, 2934
1670247584522, 121, 3055
1670247585522, 132, 3187
1670247586522, 116, 3303
1670247587523, 125, 3428
1670247588523, 118, 3546
1670247589524, 138, 3684
1670247590524, 128, 3812
1670247591524, 124, 3936
1670247592524, 126, 4062
1670247593525, 130, 4192
1670247594525, 119, 4311
1670247595526, 123, 4434
1670247596526, 118, 4552
1670247597526, 135, 4687
1670247598527, 119, 4806
1670247599527, 126, 4932
1670247600527, 120, 5052
1670247601528, 127, 5179
1670247602528, 116, 5295
1670247603528, 121, 5416
1670247604528, 129, 5545
1670247605529, 122, 5667
1670247606529, 119, 5786
1670247607529, 124, 5910
1670247608530, 127, 6037
1670247609530, 122, 6159
1670247610530, 122, 6281
1670247611530, 123, 6404
1670247612531, 133, 6537
1670247613531, 120, 6657
1670247614531, 129, 6786
1670247615532, 128, 6914
1670247616532, 132, 7046
1670247617532, 128, 7174
1670247618532, 117, 7291
1670247619533, 124, 7415
1670247620533, 135, 7550
1670247621533, 130, 7680
1670247622534, 126, 7806
1670247623534, 114, 7920
1670247624534, 129, 8049
1670247625534, 116, 8165
1670247626535, 122, 8287
1670247627535, 132, 8419
1670247628535, 126, 8545
1670247629536, 127, 8672
1670247630536, 132, 8804
1670247631536, 124, 8928
1670247632537, 126, 9054
1670247633537, 135, 9189
1670247634537, 123, 9312
1670247635539, 120, 9432
1670247636540, 129, 9561
1670247637540, 127, 9688
1670247638540, 132, 9820
1670247639540, 127, 9947
1670247640541, 121, 10068
1670247641541, 131, 10199
1670247642541, 124, 10323
1670247643541, 120, 10443
1670247644542, 118, 10561
1670247645542, 127, 10688
1670247646542, 123, 10811
1670247647542, 117, 10928
1670247648543, 116, 11044
1670247649543, 119, 11163
1670247650543, 58, 11221
1670247651543, 0, 11221
1670247652544, 0, 11221
