__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
19:34:50,619 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.193s. Listening on: http://0.0.0.0:8888
19:34:50,625 INFO  quarkus:91 [main] Profile prod activated. 
19:34:50,626 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
19:34:54,640 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
19:34:54,698 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
19:34:54,699 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
19:34:54,770 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:34:55,084 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/5234d4f4-c3e3-4b84-872b-af13dfb24eaa]
1670466895085, 0, 0
1670466896086, 0, 0
1670466897086, 0, 0
1670466898087, 0, 0
1670466899087, 0, 0
1670466900087, 0, 0
1670466901088, 39, 39
1670466902088, 117, 156
1670466903088, 118, 274
1670466904088, 130, 404
1670466905089, 134, 538
1670466906089, 124, 662
1670466907089, 128, 790
1670466908090, 134, 924
1670466909090, 126, 1050
1670466910090, 120, 1170
1670466911091, 125, 1295
1670466912091, 122, 1417
1670466913091, 133, 1550
1670466914091, 119, 1669
1670466915092, 123, 1792
1670466916092, 117, 1909
1670466917092, 129, 2038
1670466918093, 128, 2166
1670466919093, 121, 2287
1670466920093, 128, 2415
1670466921094, 124, 2539
1670466922094, 126, 2665
1670466923094, 123, 2788
1670466924095, 124, 2912
1670466925095, 119, 3031
1670466926095, 128, 3159
1670466927096, 124, 3283
1670466928096, 116, 3399
1670466929096, 123, 3522
1670466930097, 126, 3648
1670466931097, 126, 3774
1670466932097, 117, 3891
1670466933098, 131, 4022
1670466934098, 124, 4146
1670466935098, 135, 4281
1670466936098, 124, 4405
1670466937099, 132, 4537
1670466938099, 127, 4664
1670466939099, 130, 4794
1670466940100, 129, 4923
1670466941100, 122, 5045
1670466942100, 113, 5158
1670466943101, 131, 5289
1670466944101, 131, 5420
1670466945101, 125, 5545
1670466946102, 128, 5673
1670466947102, 123, 5796
1670466948102, 118, 5914
1670466949102, 121, 6035
1670466950103, 119, 6154
1670466951103, 121, 6275
1670466952103, 122, 6397
1670466953103, 129, 6526
1670466954104, 131, 6657
1670466955104, 117, 6774
1670466956104, 129, 6903
1670466957105, 134, 7037
1670466958105, 124, 7161
1670466959105, 127, 7288
1670466960106, 133, 7421
1670466961106, 132, 7553
1670466962106, 119, 7672
1670466963106, 125, 7797
1670466964107, 124, 7921
1670466965107, 130, 8051
1670466966108, 123, 8174
1670466967108, 127, 8301
1670466968108, 122, 8423
1670466969109, 132, 8555
1670466970109, 127, 8682
1670466971109, 129, 8811
1670466972110, 124, 8935
1670466973110, 131, 9066
1670466974110, 132, 9198
1670466975111, 125, 9323
1670466976111, 132, 9455
1670466977111, 122, 9577
1670466978112, 121, 9698
1670466979112, 129, 9827
1670466980112, 137, 9964
1670466981112, 127, 10091
1670466982113, 126, 10217
1670466983113, 126, 10343
1670466984113, 129, 10472
1670466985113, 125, 10597
1670466986114, 127, 10724
1670466987114, 130, 10854
1670466988114, 126, 10980
1670466989114, 131, 11111
1670466990115, 116, 11227
1670466991115, 0, 11227
1670466992115, 0, 11227
