06:39:20,095 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
06:39:20,110 INFO  [main] Client:223 - Start performance testing with [4] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
06:39:20,124 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
06:39:21,129 INFO  [ClientStatsWriter] Client:202 - Commands sent 103, Response received 103, Total Commands 103, Total Responses 103, Avg latency (ms) 3.07, Lantencies size 1,
06:39:22,130 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 124, Total Commands 229, Total Responses 227, Avg latency (ms) 2.78, Lantencies size 1,
06:39:23,131 INFO  [ClientStatsWriter] Client:202 - Commands sent 131, Response received 132, Total Commands 360, Total Responses 359, Avg latency (ms) 3.14, Lantencies size 1,
06:39:24,132 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 130, Total Commands 489, Total Responses 489, Avg latency (ms) 2.48, Lantencies size 1,
06:39:25,137 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 130, Total Commands 619, Total Responses 619, Avg latency (ms) 2.36, Lantencies size 2,
06:39:26,139 INFO  [ClientStatsWriter] Client:202 - Commands sent 131, Response received 131, Total Commands 750, Total Responses 750, Avg latency (ms) 2.35, Lantencies size 1,
06:39:27,140 INFO  [ClientStatsWriter] Client:202 - Commands sent 135, Response received 135, Total Commands 885, Total Responses 885, Avg latency (ms) 2.31, Lantencies size 1,
06:39:28,141 INFO  [ClientStatsWriter] Client:202 - Commands sent 119, Response received 119, Total Commands 1004, Total Responses 1004, Avg latency (ms) 2.30, Lantencies size 2,
06:39:29,142 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 124, Total Commands 1128, Total Responses 1128, Avg latency (ms) 2.22, Lantencies size 1,
06:39:30,143 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 127, Total Commands 1256, Total Responses 1255, Avg latency (ms) 2.47, Lantencies size 1,
06:39:31,144 INFO  [ClientStatsWriter] Client:202 - Commands sent 133, Response received 134, Total Commands 1389, Total Responses 1389, Avg latency (ms) 2.19, Lantencies size 1,
06:39:32,145 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 122, Total Commands 1511, Total Responses 1511, Avg latency (ms) 2.38, Lantencies size 2,
06:39:33,146 INFO  [ClientStatsWriter] Client:202 - Commands sent 140, Response received 140, Total Commands 1651, Total Responses 1651, Avg latency (ms) 2.19, Lantencies size 1,
06:39:34,151 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 124, Total Commands 1775, Total Responses 1775, Avg latency (ms) 2.32, Lantencies size 1,
06:39:35,152 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 128, Total Commands 1903, Total Responses 1903, Avg latency (ms) 2.26, Lantencies size 2,
06:39:36,153 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 130, Total Commands 2033, Total Responses 2033, Avg latency (ms) 2.25, Lantencies size 1,
06:39:37,154 INFO  [ClientStatsWriter] Client:202 - Commands sent 131, Response received 131, Total Commands 2164, Total Responses 2164, Avg latency (ms) 2.25, Lantencies size 1,
06:39:38,155 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 128, Total Commands 2292, Total Responses 2292, Avg latency (ms) 2.26, Lantencies size 1,
06:39:39,156 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 2415, Total Responses 2415, Avg latency (ms) 2.26, Lantencies size 2,
06:39:40,158 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 125, Total Commands 2541, Total Responses 2540, Avg latency (ms) 2.38, Lantencies size 1,
06:39:41,159 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 122, Total Commands 2662, Total Responses 2662, Avg latency (ms) 2.16, Lantencies size 1,
06:39:42,160 INFO  [ClientStatsWriter] Client:202 - Commands sent 115, Response received 114, Total Commands 2777, Total Responses 2776, Avg latency (ms) 2.23, Lantencies size 1,
06:39:43,161 INFO  [ClientStatsWriter] Client:202 - Commands sent 112, Response received 113, Total Commands 2889, Total Responses 2889, Avg latency (ms) 2.14, Lantencies size 1,
