15:26:20,935 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
15:26:20,948 INFO  [main] Client:223 - Start performance testing with [4] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
15:26:20,964 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
15:26:21,969 INFO  [ClientStatsWriter] Client:202 - Commands sent 110, Response received 110, Total Commands 110, Total Responses 110, Avg latency (ms) 2.80, Lantencies size 1,
15:26:22,970 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 121, Total Commands 231, Total Responses 231, Avg latency (ms) 2.53, Lantencies size 1,
15:26:23,972 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 125, Total Commands 357, Total Responses 356, Avg latency (ms) 2.16, Lantencies size 1,
15:26:24,973 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 130, Total Commands 487, Total Responses 486, Avg latency (ms) 2.89, Lantencies size 1,
15:26:25,978 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 130, Total Commands 616, Total Responses 616, Avg latency (ms) 2.11, Lantencies size 2,
15:26:26,980 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 62, Total Commands 682, Total Responses 678, Avg latency (ms) 0.00, Lantencies size 0,
15:26:27,981 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 741, Total Responses 737, Avg latency (ms) 2.54, Lantencies size 1,
15:26:28,982 INFO  [ClientStatsWriter] Client:202 - Commands sent 116, Response received 119, Total Commands 857, Total Responses 856, Avg latency (ms) 2.79, Lantencies size 1,
15:26:29,983 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 128, Total Commands 984, Total Responses 984, Avg latency (ms) 3.40, Lantencies size 1,
15:26:30,984 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 122, Total Commands 1106, Total Responses 1106, Avg latency (ms) 2.63, Lantencies size 2,
15:26:31,985 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 127, Total Commands 1233, Total Responses 1233, Avg latency (ms) 2.93, Lantencies size 1,
15:26:32,986 INFO  [ClientStatsWriter] Client:202 - Commands sent 120, Response received 120, Total Commands 1353, Total Responses 1353, Avg latency (ms) 2.52, Lantencies size 1,
15:26:33,987 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 1476, Total Responses 1476, Avg latency (ms) 2.65, Lantencies size 1,
15:26:34,992 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 126, Total Commands 1602, Total Responses 1602, Avg latency (ms) 2.51, Lantencies size 2,
15:26:35,993 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 128, Total Commands 1730, Total Responses 1730, Avg latency (ms) 2.58, Lantencies size 1,
15:26:36,994 INFO  [ClientStatsWriter] Client:202 - Commands sent 133, Response received 132, Total Commands 1863, Total Responses 1862, Avg latency (ms) 2.54, Lantencies size 1,
15:26:37,995 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 127, Total Commands 1989, Total Responses 1989, Avg latency (ms) 3.11, Lantencies size 1,
15:26:38,996 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 126, Total Commands 2116, Total Responses 2115, Avg latency (ms) 2.46, Lantencies size 2,
15:26:39,997 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 130, Total Commands 2245, Total Responses 2245, Avg latency (ms) 2.44, Lantencies size 1,
15:26:40,998 INFO  [ClientStatsWriter] Client:202 - Commands sent 119, Response received 119, Total Commands 2364, Total Responses 2364, Avg latency (ms) 2.49, Lantencies size 1,
15:26:41,999 INFO  [ClientStatsWriter] Client:202 - Commands sent 133, Response received 133, Total Commands 2497, Total Responses 2497, Avg latency (ms) 2.51, Lantencies size 1,
15:26:43,000 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 127, Total Commands 2625, Total Responses 2624, Avg latency (ms) 2.46, Lantencies size 2,
15:26:44,001 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 126, Total Commands 2750, Total Responses 2750, Avg latency (ms) 2.48, Lantencies size 1,
15:26:45,002 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 125, Total Commands 2875, Total Responses 2875, Avg latency (ms) 2.39, Lantencies size 1,
