19:35:00,634 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:35:00,649 INFO  [main] Client:223 - Start performance testing with [4] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
19:35:00,663 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:35:01,668 INFO  [ClientStatsWriter] Client:202 - Commands sent 108, Response received 108, Total Commands 108, Total Responses 108, Avg latency (ms) 3.00, Lantencies size 1,
19:35:02,669 INFO  [ClientStatsWriter] Client:202 - Commands sent 114, Response received 114, Total Commands 222, Total Responses 222, Avg latency (ms) 2.82, Lantencies size 1,
19:35:03,671 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 129, Total Commands 352, Total Responses 351, Avg latency (ms) 2.53, Lantencies size 1,
19:35:04,672 INFO  [ClientStatsWriter] Client:202 - Commands sent 132, Response received 132, Total Commands 484, Total Responses 483, Avg latency (ms) 2.31, Lantencies size 1,
19:35:05,677 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 125, Total Commands 609, Total Responses 608, Avg latency (ms) 2.40, Lantencies size 2,
19:35:06,678 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 125, Total Commands 733, Total Responses 733, Avg latency (ms) 2.38, Lantencies size 1,
19:35:07,679 INFO  [ClientStatsWriter] Client:202 - Commands sent 131, Response received 131, Total Commands 864, Total Responses 864, Avg latency (ms) 2.29, Lantencies size 1,
19:35:08,681 INFO  [ClientStatsWriter] Client:202 - Commands sent 137, Response received 137, Total Commands 1001, Total Responses 1001, Avg latency (ms) 2.30, Lantencies size 2,
19:35:09,682 INFO  [ClientStatsWriter] Client:202 - Commands sent 120, Response received 120, Total Commands 1121, Total Responses 1121, Avg latency (ms) 2.25, Lantencies size 1,
19:35:10,683 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 129, Total Commands 1250, Total Responses 1250, Avg latency (ms) 2.30, Lantencies size 1,
19:35:11,684 INFO  [ClientStatsWriter] Client:202 - Commands sent 117, Response received 117, Total Commands 1367, Total Responses 1367, Avg latency (ms) 2.25, Lantencies size 1,
19:35:12,685 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 128, Total Commands 1496, Total Responses 1495, Avg latency (ms) 2.30, Lantencies size 1,
19:35:13,686 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 122, Total Commands 1617, Total Responses 1617, Avg latency (ms) 2.26, Lantencies size 2,
19:35:14,690 INFO  [ClientStatsWriter] Client:202 - Commands sent 132, Response received 131, Total Commands 1749, Total Responses 1748, Avg latency (ms) 2.31, Lantencies size 1,
19:35:15,691 INFO  [ClientStatsWriter] Client:202 - Commands sent 117, Response received 118, Total Commands 1866, Total Responses 1866, Avg latency (ms) 2.16, Lantencies size 1,
19:35:16,692 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 1989, Total Responses 1989, Avg latency (ms) 2.26, Lantencies size 1,
19:35:17,694 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 127, Total Commands 2116, Total Responses 2116, Avg latency (ms) 2.58, Lantencies size 2,
19:35:18,695 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 2239, Total Responses 2239, Avg latency (ms) 2.22, Lantencies size 1,
19:35:19,696 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 127, Total Commands 2366, Total Responses 2366, Avg latency (ms) 2.26, Lantencies size 1,
19:35:20,697 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 129, Total Commands 2496, Total Responses 2495, Avg latency (ms) 1.98, Lantencies size 1,
19:35:21,698 INFO  [ClientStatsWriter] Client:202 - Commands sent 120, Response received 121, Total Commands 2616, Total Responses 2616, Avg latency (ms) 2.24, Lantencies size 2,
19:35:22,699 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 127, Total Commands 2743, Total Responses 2743, Avg latency (ms) 2.15, Lantencies size 1,
19:35:23,700 INFO  [ClientStatsWriter] Client:202 - Commands sent 116, Response received 116, Total Commands 2859, Total Responses 2859, Avg latency (ms) 2.03, Lantencies size 1,
19:35:24,702 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 125, Total Commands 2986, Total Responses 2984, Avg latency (ms) 2.22, Lantencies size 1,
19:35:25,704 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 125, Total Commands 3111, Total Responses 3109, Avg latency (ms) 2.17, Lantencies size 2,
19:35:26,705 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 124, Total Commands 3235, Total Responses 3233, Avg latency (ms) 2.20, Lantencies size 1,
19:35:27,706 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 125, Total Commands 3358, Total Responses 3358, Avg latency (ms) 2.22, Lantencies size 1,
19:35:28,707 INFO  [ClientStatsWriter] Client:202 - Commands sent 112, Response received 112, Total Commands 3470, Total Responses 3470, Avg latency (ms) 2.21, Lantencies size 1,
19:35:29,707 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 130, Total Commands 3600, Total Responses 3600, Avg latency (ms) 2.17, Lantencies size 2,
19:35:30,708 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 125, Total Commands 3725, Total Responses 3725, Avg latency (ms) 2.15, Lantencies size 1,
19:35:31,709 INFO  [ClientStatsWriter] Client:202 - Commands sent 116, Response received 116, Total Commands 3841, Total Responses 3841, Avg latency (ms) 2.17, Lantencies size 1,
19:35:32,710 INFO  [ClientStatsWriter] Client:202 - Commands sent 133, Response received 133, Total Commands 3974, Total Responses 3974, Avg latency (ms) 2.18, Lantencies size 1,
19:35:33,711 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 127, Total Commands 4101, Total Responses 4101, Avg latency (ms) 2.07, Lantencies size 2,
19:35:34,712 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 127, Total Commands 4228, Total Responses 4228, Avg latency (ms) 2.07, Lantencies size 1,
19:35:35,713 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 127, Total Commands 4355, Total Responses 4355, Avg latency (ms) 2.15, Lantencies size 1,
19:35:36,714 INFO  [ClientStatsWriter] Client:202 - Commands sent 131, Response received 131, Total Commands 4486, Total Responses 4486, Avg latency (ms) 2.10, Lantencies size 1,
19:35:37,715 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 130, Total Commands 4616, Total Responses 4616, Avg latency (ms) 2.10, Lantencies size 2,
19:35:38,716 INFO  [ClientStatsWriter] Client:202 - Commands sent 134, Response received 134, Total Commands 4750, Total Responses 4750, Avg latency (ms) 2.13, Lantencies size 1,
19:35:39,717 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 126, Total Commands 4876, Total Responses 4876, Avg latency (ms) 2.08, Lantencies size 1,
19:35:40,718 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 124, Total Commands 5000, Total Responses 5000, Avg latency (ms) 2.16, Lantencies size 2,
19:35:41,719 INFO  [ClientStatsWriter] Client:202 - Commands sent 118, Response received 118, Total Commands 5118, Total Responses 5118, Avg latency (ms) 2.15, Lantencies size 1,
19:35:42,720 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 122, Total Commands 5240, Total Responses 5240, Avg latency (ms) 2.08, Lantencies size 1,
19:35:43,721 INFO  [ClientStatsWriter] Client:202 - Commands sent 131, Response received 131, Total Commands 5371, Total Responses 5371, Avg latency (ms) 2.09, Lantencies size 1,
19:35:44,722 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 126, Total Commands 5497, Total Responses 5497, Avg latency (ms) 2.03, Lantencies size 1,
19:35:45,723 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 128, Total Commands 5625, Total Responses 5625, Avg latency (ms) 2.05, Lantencies size 2,
19:35:46,724 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 5748, Total Responses 5748, Avg latency (ms) 2.09, Lantencies size 1,
19:35:47,732 INFO  [ClientStatsWriter] Client:202 - Commands sent 120, Response received 118, Total Commands 5868, Total Responses 5866, Avg latency (ms) 1.86, Lantencies size 1,
19:35:48,733 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 122, Total Commands 5989, Total Responses 5988, Avg latency (ms) 1.97, Lantencies size 1,
19:35:49,734 INFO  [ClientStatsWriter] Client:202 - Commands sent 117, Response received 118, Total Commands 6106, Total Responses 6106, Avg latency (ms) 2.04, Lantencies size 2,
19:35:50,735 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 6229, Total Responses 6229, Avg latency (ms) 2.02, Lantencies size 1,
19:35:51,736 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 122, Total Commands 6353, Total Responses 6351, Avg latency (ms) 2.11, Lantencies size 1,
19:35:52,737 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 131, Total Commands 6482, Total Responses 6482, Avg latency (ms) 2.01, Lantencies size 1,
19:35:53,737 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 127, Total Commands 6609, Total Responses 6609, Avg latency (ms) 2.02, Lantencies size 2,
19:35:54,738 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 121, Total Commands 6730, Total Responses 6730, Avg latency (ms) 1.98, Lantencies size 1,
19:35:55,739 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 122, Total Commands 6853, Total Responses 6852, Avg latency (ms) 2.02, Lantencies size 1,
19:35:56,740 INFO  [ClientStatsWriter] Client:202 - Commands sent 137, Response received 137, Total Commands 6990, Total Responses 6989, Avg latency (ms) 1.94, Lantencies size 1,
19:35:57,741 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 125, Total Commands 7114, Total Responses 7114, Avg latency (ms) 2.03, Lantencies size 2,
19:35:58,741 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 125, Total Commands 7240, Total Responses 7239, Avg latency (ms) 2.02, Lantencies size 1,
19:35:59,742 INFO  [ClientStatsWriter] Client:202 - Commands sent 140, Response received 140, Total Commands 7380, Total Responses 7379, Avg latency (ms) 2.33, Lantencies size 1,
19:36:00,743 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 126, Total Commands 7505, Total Responses 7505, Avg latency (ms) 1.96, Lantencies size 2,
19:36:01,744 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 122, Total Commands 7627, Total Responses 7627, Avg latency (ms) 2.05, Lantencies size 1,
19:36:02,745 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 125, Total Commands 7752, Total Responses 7752, Avg latency (ms) 2.00, Lantencies size 1,
19:36:03,746 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 127, Total Commands 7879, Total Responses 7879, Avg latency (ms) 2.01, Lantencies size 1,
19:36:04,747 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 122, Total Commands 8001, Total Responses 8001, Avg latency (ms) 2.03, Lantencies size 2,
19:36:05,748 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 128, Total Commands 8129, Total Responses 8129, Avg latency (ms) 1.99, Lantencies size 1,
19:36:06,749 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 127, Total Commands 8256, Total Responses 8256, Avg latency (ms) 1.94, Lantencies size 1,
19:36:07,749 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 122, Total Commands 8379, Total Responses 8378, Avg latency (ms) 2.02, Lantencies size 1,
19:36:08,750 INFO  [ClientStatsWriter] Client:202 - Commands sent 132, Response received 133, Total Commands 8511, Total Responses 8511, Avg latency (ms) 2.01, Lantencies size 2,
19:36:09,751 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 129, Total Commands 8640, Total Responses 8640, Avg latency (ms) 2.07, Lantencies size 1,
19:36:10,752 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 124, Total Commands 8764, Total Responses 8764, Avg latency (ms) 2.01, Lantencies size 1,
19:36:11,753 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 8887, Total Responses 8887, Avg latency (ms) 2.04, Lantencies size 1,
19:36:12,754 INFO  [ClientStatsWriter] Client:202 - Commands sent 133, Response received 131, Total Commands 9020, Total Responses 9018, Avg latency (ms) 2.00, Lantencies size 2,
19:36:13,755 INFO  [ClientStatsWriter] Client:202 - Commands sent 132, Response received 134, Total Commands 9152, Total Responses 9152, Avg latency (ms) 1.98, Lantencies size 1,
19:36:14,755 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 126, Total Commands 9278, Total Responses 9278, Avg latency (ms) 2.04, Lantencies size 1,
19:36:15,757 INFO  [ClientStatsWriter] Client:202 - Commands sent 131, Response received 131, Total Commands 9409, Total Responses 9409, Avg latency (ms) 1.97, Lantencies size 2,
19:36:16,758 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 129, Total Commands 9538, Total Responses 9538, Avg latency (ms) 2.00, Lantencies size 1,
19:36:17,759 INFO  [ClientStatsWriter] Client:202 - Commands sent 118, Response received 118, Total Commands 9656, Total Responses 9656, Avg latency (ms) 2.04, Lantencies size 1,
19:36:18,760 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 129, Total Commands 9785, Total Responses 9785, Avg latency (ms) 2.02, Lantencies size 1,
19:36:19,761 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 129, Total Commands 9914, Total Responses 9914, Avg latency (ms) 1.96, Lantencies size 2,
19:36:20,762 INFO  [ClientStatsWriter] Client:202 - Commands sent 135, Response received 135, Total Commands 10049, Total Responses 10049, Avg latency (ms) 2.03, Lantencies size 1,
19:36:21,762 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 121, Total Commands 10170, Total Responses 10170, Avg latency (ms) 2.00, Lantencies size 1,
19:36:22,763 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 128, Total Commands 10298, Total Responses 10298, Avg latency (ms) 2.03, Lantencies size 1,
19:36:23,764 INFO  [ClientStatsWriter] Client:202 - Commands sent 134, Response received 133, Total Commands 10432, Total Responses 10431, Avg latency (ms) 2.02, Lantencies size 2,
19:36:24,765 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 122, Total Commands 10554, Total Responses 10553, Avg latency (ms) 2.01, Lantencies size 1,
19:36:25,766 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 126, Total Commands 10679, Total Responses 10679, Avg latency (ms) 2.04, Lantencies size 1,
19:36:26,766 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 130, Total Commands 10809, Total Responses 10809, Avg latency (ms) 1.99, Lantencies size 2,
19:36:27,767 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 126, Total Commands 10935, Total Responses 10935, Avg latency (ms) 2.09, Lantencies size 1,
19:36:28,768 INFO  [ClientStatsWriter] Client:202 - Commands sent 135, Response received 135, Total Commands 11070, Total Responses 11070, Avg latency (ms) 2.05, Lantencies size 1,
19:36:29,769 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 124, Total Commands 11195, Total Responses 11194, Avg latency (ms) 1.95, Lantencies size 1,
19:36:30,034 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
19:36:30,038 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
19:36:30,062 INFO  [Command Sender 3] Client:268 - Thread [Command Sender 3] terminated.
19:36:30,067 INFO  [Command Sender 2] Client:268 - Thread [Command Sender 2] terminated.
19:36:31,091 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/2b06280f-a1bd-4c6c-a32a-5fb326a63ace]
