19:34:55,442 INFO  [main] RawABListener:48 - Initing a RawABListener...
19:34:55,453 INFO  [main] Node:101 - PID: 10532
19:34:55,639 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
19:34:55,643 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
19:34:55,643 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
19:34:55,659 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
19:34:55,660 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
19:34:55,660 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
19:34:55,666 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
19:34:55,669 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
19:34:55,672 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 15 at /10.10.1.6:2362)
19:34:55,678 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 15 at /10.10.1.6:2362)
19:34:55,687 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670466895688, 0, 0
Reading from stdin
1670466896688, 0, 0
1670466897689, 0, 0
1670466898689, 0, 0
1670466899690, 0, 0
1670466900690, 0, 0
1670466901691, 110, 110
1670466902691, 115, 225
1670466903692, 131, 356
1670466904692, 133, 489
1670466905692, 122, 611
1670466906693, 123, 734
1670466907693, 130, 864
1670466908694, 138, 1002
1670466909694, 120, 1122
1670466910694, 129, 1251
1670466911695, 116, 1367
1670466912695, 131, 1498
1670466913695, 120, 1618
1670466914695, 131, 1749
1670466915696, 117, 1866
1670466916696, 124, 1990
1670466917696, 126, 2116
1670466918697, 123, 2239
1670466919697, 127, 2366
1670466920698, 130, 2496
1670466921698, 120, 2616
1670466922698, 127, 2743
1670466923699, 115, 2858
1670466924699, 126, 2984
1670466925699, 125, 3109
1670466926699, 123, 3232
1670466927700, 126, 3358
1670466928700, 112, 3470
1670466929700, 129, 3599
1670466930701, 125, 3724
1670466931701, 117, 3841
1670466932701, 131, 3972
1670466933702, 126, 4098
1670466934702, 129, 4227
1670466935702, 125, 4352
1670466936703, 132, 4484
1670466937703, 130, 4614
1670466938703, 133, 4747
1670466939703, 127, 4874
1670466940704, 125, 4999
1670466941704, 117, 5116
1670466942704, 121, 5237
1670466943704, 131, 5368
1670466944705, 126, 5494
1670466945705, 129, 5623
1670466946705, 122, 5745
1670466947706, 120, 5865
1670466948706, 122, 5987
1670466949706, 115, 6102
1670466950706, 122, 6224
1670466951707, 124, 6348
1670466952707, 130, 6478
1670466953707, 127, 6605
1670466954708, 121, 6726
1670466955708, 122, 6848
1670466956709, 135, 6983
1670466957709, 128, 7111
1670466958709, 125, 7236
1670466959710, 139, 7375
1670466960710, 126, 7501
1670466961710, 122, 7623
1670466962711, 124, 7747
1670466963711, 126, 7873
1670466964711, 125, 7998
1670466965711, 127, 8125
1670466966712, 127, 8252
1670466967712, 123, 8375
1670466968712, 131, 8506
1670466969712, 130, 8636
1670466970713, 123, 8759
1670466971713, 125, 8884
1670466972713, 130, 9014
1670466973714, 132, 9146
1670466974714, 127, 9273
1670466975714, 131, 9404
1670466976714, 130, 9534
1670466977715, 116, 9650
1670466978715, 131, 9781
1670466979715, 130, 9911
1670466980716, 133, 10044
1670466981716, 120, 10164
1670466982716, 128, 10292
1670466983716, 130, 10422
1670466984717, 127, 10549
1670466985717, 123, 10672
1670466986717, 129, 10801
1670466987717, 127, 10928
1670466988718, 135, 11063
1670466989718, 125, 11188
1670466990718, 39, 11227
1670466991718, 0, 11227
1670466992719, 0, 11227
