21:34:24,141 INFO  [main] Client:126 - thinkingTime [3], writePercentage [100], trackerNumber [1000]
21:34:24,157 INFO  [main] Client:224 - Start performance testing with [32] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
21:34:24,171 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
21:34:25,177 INFO  [ClientStatsWriter] Client:203 - Commands sent 3148, Response received 3141, Total Commands 3148, Total Responses 3141, Avg latency (ms) 1.94, Lantencies size 3,
21:34:26,178 INFO  [ClientStatsWriter] Client:203 - Commands sent 3947, Response received 3948, Total Commands 7095, Total Responses 7089, Avg latency (ms) 1.84, Lantencies size 4,
21:34:27,179 INFO  [ClientStatsWriter] Client:203 - Commands sent 4029, Response received 4030, Total Commands 11124, Total Responses 11119, Avg latency (ms) 1.68, Lantencies size 4,
21:34:28,181 INFO  [ClientStatsWriter] Client:203 - Commands sent 3970, Response received 3964, Total Commands 15094, Total Responses 15083, Avg latency (ms) 1.47, Lantencies size 4,
21:34:29,187 INFO  [ClientStatsWriter] Client:203 - Commands sent 4041, Response received 4044, Total Commands 19135, Total Responses 19127, Avg latency (ms) 1.71, Lantencies size 4,
21:34:30,189 INFO  [ClientStatsWriter] Client:203 - Commands sent 4083, Response received 4082, Total Commands 23218, Total Responses 23209, Avg latency (ms) 1.78, Lantencies size 4,
21:34:31,190 INFO  [ClientStatsWriter] Client:203 - Commands sent 3930, Response received 3930, Total Commands 27148, Total Responses 27139, Avg latency (ms) 1.63, Lantencies size 4,
21:34:32,191 INFO  [ClientStatsWriter] Client:203 - Commands sent 3858, Response received 3858, Total Commands 31006, Total Responses 30997, Avg latency (ms) 1.64, Lantencies size 3,
21:34:33,193 INFO  [ClientStatsWriter] Client:203 - Commands sent 3968, Response received 3970, Total Commands 34974, Total Responses 34967, Avg latency (ms) 1.70, Lantencies size 3,
21:34:34,194 INFO  [ClientStatsWriter] Client:203 - Commands sent 4025, Response received 4029, Total Commands 38999, Total Responses 38996, Avg latency (ms) 2.44, Lantencies size 4,
21:34:35,196 INFO  [ClientStatsWriter] Client:203 - Commands sent 4077, Response received 4070, Total Commands 43076, Total Responses 43066, Avg latency (ms) 1.69, Lantencies size 5,
21:34:36,198 INFO  [ClientStatsWriter] Client:203 - Commands sent 4040, Response received 4040, Total Commands 47116, Total Responses 47106, Avg latency (ms) 1.56, Lantencies size 4,
21:34:37,199 INFO  [ClientStatsWriter] Client:203 - Commands sent 4046, Response received 4044, Total Commands 51162, Total Responses 51150, Avg latency (ms) 1.83, Lantencies size 4,
21:34:38,205 INFO  [ClientStatsWriter] Client:203 - Commands sent 4122, Response received 4126, Total Commands 55284, Total Responses 55276, Avg latency (ms) 1.48, Lantencies size 4,
21:34:39,206 INFO  [ClientStatsWriter] Client:203 - Commands sent 3959, Response received 3935, Total Commands 59243, Total Responses 59211, Avg latency (ms) 2.08, Lantencies size 4,
21:34:40,207 INFO  [ClientStatsWriter] Client:203 - Commands sent 3975, Response received 4005, Total Commands 63218, Total Responses 63216, Avg latency (ms) 1.53, Lantencies size 4,
21:34:41,208 INFO  [ClientStatsWriter] Client:203 - Commands sent 4108, Response received 4103, Total Commands 67326, Total Responses 67319, Avg latency (ms) 1.63, Lantencies size 4,
21:34:42,209 INFO  [ClientStatsWriter] Client:203 - Commands sent 4147, Response received 4144, Total Commands 71473, Total Responses 71463, Avg latency (ms) 1.53, Lantencies size 4,
21:34:43,210 INFO  [ClientStatsWriter] Client:203 - Commands sent 4143, Response received 4141, Total Commands 75616, Total Responses 75604, Avg latency (ms) 1.77, Lantencies size 4,
21:34:44,211 INFO  [ClientStatsWriter] Client:203 - Commands sent 4054, Response received 4058, Total Commands 79670, Total Responses 79662, Avg latency (ms) 1.84, Lantencies size 4,
21:34:45,213 INFO  [ClientStatsWriter] Client:203 - Commands sent 4128, Response received 4132, Total Commands 83798, Total Responses 83794, Avg latency (ms) 1.48, Lantencies size 4,
21:34:46,216 INFO  [ClientStatsWriter] Client:203 - Commands sent 4137, Response received 4135, Total Commands 87935, Total Responses 87929, Avg latency (ms) 1.56, Lantencies size 4,
21:34:47,218 INFO  [ClientStatsWriter] Client:203 - Commands sent 4106, Response received 4105, Total Commands 92041, Total Responses 92034, Avg latency (ms) 1.83, Lantencies size 5,
21:34:48,219 INFO  [ClientStatsWriter] Client:203 - Commands sent 4050, Response received 4047, Total Commands 96091, Total Responses 96081, Avg latency (ms) 1.82, Lantencies size 4,
21:34:49,219 INFO  [ClientStatsWriter] Client:203 - Commands sent 4113, Response received 4119, Total Commands 100204, Total Responses 100200, Avg latency (ms) 1.75, Lantencies size 4,
21:34:50,220 INFO  [ClientStatsWriter] Client:203 - Commands sent 4163, Response received 4161, Total Commands 104367, Total Responses 104361, Avg latency (ms) 1.58, Lantencies size 4,
21:34:51,228 INFO  [ClientStatsWriter] Client:203 - Commands sent 4115, Response received 4113, Total Commands 108482, Total Responses 108474, Avg latency (ms) 1.52, Lantencies size 4,
21:34:52,229 INFO  [ClientStatsWriter] Client:203 - Commands sent 4093, Response received 4095, Total Commands 112575, Total Responses 112569, Avg latency (ms) 1.61, Lantencies size 4,
21:34:53,230 INFO  [ClientStatsWriter] Client:203 - Commands sent 4138, Response received 4138, Total Commands 116713, Total Responses 116707, Avg latency (ms) 1.56, Lantencies size 4,
21:34:54,015 INFO  [Command Sender 26] Client:269 - Thread [Command Sender 26] terminated.
21:34:54,016 INFO  [Command Sender 15] Client:269 - Thread [Command Sender 15] terminated.
21:34:54,015 INFO  [Command Sender 3] Client:269 - Thread [Command Sender 3] terminated.
21:34:54,015 INFO  [Command Sender 17] Client:269 - Thread [Command Sender 17] terminated.
21:34:54,015 INFO  [Command Sender 9] Client:269 - Thread [Command Sender 9] terminated.
21:34:54,015 INFO  [Command Sender 6] Client:269 - Thread [Command Sender 6] terminated.
21:34:54,015 INFO  [Command Sender 5] Client:269 - Thread [Command Sender 5] terminated.
21:34:54,015 INFO  [Command Sender 29] Client:269 - Thread [Command Sender 29] terminated.
21:34:54,015 INFO  [Command Sender 4] Client:269 - Thread [Command Sender 4] terminated.
21:34:54,015 INFO  [Command Sender 16] Client:269 - Thread [Command Sender 16] terminated.
21:34:54,015 INFO  [Command Sender 10] Client:269 - Thread [Command Sender 10] terminated.
21:34:54,015 INFO  [Command Sender 2] Client:269 - Thread [Command Sender 2] terminated.
21:34:54,015 INFO  [Command Sender 12] Client:269 - Thread [Command Sender 12] terminated.
21:34:54,015 INFO  [Command Sender 1] Client:269 - Thread [Command Sender 1] terminated.
