20:21:57,944 INFO  [main] RawABListener:48 - Initing a RawABListener...
20:21:57,953 INFO  [main] Node:101 - PID: 13895
20:21:58,141 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
20:21:58,145 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
20:21:58,145 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
20:21:58,164 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
20:21:58,164 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
20:21:58,165 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
20:21:58,174 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
20:21:58,175 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
20:21:58,180 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14, 15] (succsessor: 1 at /10.10.1.2:2554)
20:21:58,199 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [false] with simple constructor
1670469718200, 0, 0
Reading from stdin
20:21:58,242 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2554)
1670469719200, 0, 0
1670469720201, 0, 0
1670469721201, 0, 0
1670469722201, 0, 0
1670469723202, 0, 0
1670469724202, 103, 103
1670469725203, 115, 218
1670469726203, 115, 333
1670469727203, 125, 458
1670469728204, 130, 588
1670469729204, 132, 720
1670469730205, 121, 841
1670469731205, 129, 970
1670469732205, 125, 1095
1670469733205, 127, 1222
1670469734206, 125, 1347
1670469735206, 129, 1476
1670469736206, 119, 1595
1670469737207, 121, 1716
1670469738207, 131, 1847
1670469739207, 130, 1977
1670469740208, 131, 2108
1670469741208, 125, 2233
1670469742208, 119, 2352
1670469743209, 120, 2472
1670469744209, 127, 2599
1670469745209, 126, 2725
1670469746210, 113, 2838
1670469747210, 125, 2963
1670469748210, 123, 3086
1670469749211, 126, 3212
1670469750211, 127, 3339
1670469751211, 124, 3463
1670469752211, 125, 3588
1670469753212, 122, 3710
1670469754212, 128, 3838
1670469755212, 118, 3956
1670469756212, 127, 4083
1670469757213, 129, 4212
1670469758213, 121, 4333
1670469759213, 125, 4458
1670469760214, 130, 4588
1670469761214, 130, 4718
1670469762214, 130, 4848
1670469763214, 131, 4979
1670469764215, 129, 5108
1670469765215, 119, 5227
1670469766216, 121, 5348
1670469767216, 121, 5469
1670469768216, 125, 5594
1670469769217, 126, 5720
1670469770217, 132, 5852
1670469771217, 126, 5978
1670469772217, 121, 6099
1670469773218, 127, 6226
1670469774218, 125, 6351
1670469775218, 132, 6483
1670469776218, 127, 6610
1670469777219, 126, 6736
1670469778219, 131, 6867
1670469779219, 119, 6986
1670469780219, 123, 7109
1670469781220, 130, 7239
1670469782220, 130, 7369
1670469783220, 131, 7500
1670469784220, 129, 7629
1670469785221, 117, 7746
1670469786221, 124, 7870
1670469787221, 124, 7994
1670469788221, 120, 8114
1670469789222, 128, 8242
1670469790222, 120, 8362
1670469791222, 125, 8487
1670469792222, 138, 8625
1670469793223, 124, 8749
1670469794223, 130, 8879
1670469795223, 126, 9005
1670469796223, 127, 9132
1670469797223, 120, 9252
1670469798224, 121, 9373
1670469799224, 132, 9505
1670469800224, 128, 9633
1670469801225, 139, 9772
1670469802225, 129, 9901
1670469803225, 129, 10030
1670469804225, 129, 10159
1670469805226, 125, 10284
1670469806226, 128, 10412
1670469807226, 115, 10527
1670469808226, 124, 10651
1670469809227, 120, 10771
1670469810227, 119, 10890
1670469811227, 125, 11015
1670469812227, 132, 11147
1670469813227, 96, 11243
1670469814228, 0, 11243
1670469815228, 0, 11243
1670469816228, 0, 11243
