12:02:12,699 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
12:02:12,715 INFO  [main] Client:223 - Start performance testing with [4] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
12:02:12,729 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
12:02:13,732 INFO  [ClientStatsWriter] Client:202 - Commands sent 4, Response received 0, Total Commands 4, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
12:02:14,733 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 4, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
12:02:15,733 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 4, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
12:02:16,734 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 4, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
12:02:17,739 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 4, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
12:02:17,739 ERROR [Command Sender 3] Client:253 - Did not receive response from replicas: 4
12:02:17,739 ERROR [Command Sender 1] Client:253 - Did not receive response from replicas: 2
12:02:17,739 ERROR [Command Sender 2] Client:253 - Did not receive response from replicas: 3
12:02:17,766 ERROR [Command Sender 0] Client:253 - Did not receive response from replicas: 1
12:02:18,742 INFO  [ClientStatsWriter] Client:202 - Commands sent 113, Response received 112, Total Commands 117, Total Responses 112, Avg latency (ms) 3.45, Lantencies size 1,
12:02:19,743 INFO  [ClientStatsWriter] Client:202 - Commands sent 117, Response received 118, Total Commands 234, Total Responses 230, Avg latency (ms) 2.71, Lantencies size 1,
12:02:20,745 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 122, Total Commands 356, Total Responses 352, Avg latency (ms) 2.50, Lantencies size 1,
12:02:21,746 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 122, Total Commands 478, Total Responses 474, Avg latency (ms) 2.44, Lantencies size 1,
12:02:22,750 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 121, Total Commands 599, Total Responses 595, Avg latency (ms) 2.24, Lantencies size 1,
12:02:23,751 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 127, Total Commands 726, Total Responses 722, Avg latency (ms) 2.17, Lantencies size 2,
12:02:24,752 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 849, Total Responses 845, Avg latency (ms) 2.16, Lantencies size 1,
12:02:25,754 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 125, Total Commands 975, Total Responses 970, Avg latency (ms) 2.27, Lantencies size 1,
12:02:26,754 INFO  [ClientStatsWriter] Client:202 - Commands sent 119, Response received 120, Total Commands 1094, Total Responses 1090, Avg latency (ms) 2.12, Lantencies size 1,
12:02:27,755 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 1217, Total Responses 1213, Avg latency (ms) 2.04, Lantencies size 2,
12:02:28,757 INFO  [ClientStatsWriter] Client:202 - Commands sent 134, Response received 134, Total Commands 1351, Total Responses 1347, Avg latency (ms) 2.20, Lantencies size 1,
12:02:29,758 INFO  [ClientStatsWriter] Client:202 - Commands sent 117, Response received 117, Total Commands 1468, Total Responses 1464, Avg latency (ms) 2.28, Lantencies size 1,
12:02:30,759 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 122, Total Commands 1591, Total Responses 1586, Avg latency (ms) 2.19, Lantencies size 1,
12:02:31,760 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 127, Total Commands 1717, Total Responses 1713, Avg latency (ms) 2.08, Lantencies size 2,
12:02:32,761 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 125, Total Commands 1842, Total Responses 1838, Avg latency (ms) 2.13, Lantencies size 1,
12:02:33,762 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 1965, Total Responses 1961, Avg latency (ms) 2.05, Lantencies size 1,
12:02:34,763 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 128, Total Commands 2094, Total Responses 2089, Avg latency (ms) 2.12, Lantencies size 1,
12:02:35,764 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 125, Total Commands 2218, Total Responses 2214, Avg latency (ms) 2.18, Lantencies size 2,
12:02:36,764 INFO  [ClientStatsWriter] Client:202 - Commands sent 119, Response received 118, Total Commands 2337, Total Responses 2332, Avg latency (ms) 2.10, Lantencies size 1,
12:02:37,766 INFO  [ClientStatsWriter] Client:202 - Commands sent 134, Response received 133, Total Commands 2471, Total Responses 2465, Avg latency (ms) 2.23, Lantencies size 1,
12:02:38,767 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 127, Total Commands 2597, Total Responses 2592, Avg latency (ms) 2.00, Lantencies size 1,
12:02:39,768 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 126, Total Commands 2722, Total Responses 2718, Avg latency (ms) 2.36, Lantencies size 2,
12:02:40,769 INFO  [ClientStatsWriter] Client:202 - Commands sent 133, Response received 132, Total Commands 2855, Total Responses 2850, Avg latency (ms) 2.04, Lantencies size 1,
12:02:41,770 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 126, Total Commands 2980, Total Responses 2976, Avg latency (ms) 2.11, Lantencies size 1,
12:02:42,771 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 129, Total Commands 3109, Total Responses 3105, Avg latency (ms) 2.04, Lantencies size 2,
12:02:43,771 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 128, Total Commands 3238, Total Responses 3233, Avg latency (ms) 1.94, Lantencies size 1,
12:02:44,772 INFO  [ClientStatsWriter] Client:202 - Commands sent 133, Response received 134, Total Commands 3371, Total Responses 3367, Avg latency (ms) 2.37, Lantencies size 1,
12:02:45,773 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 126, Total Commands 3497, Total Responses 3493, Avg latency (ms) 2.14, Lantencies size 1,
12:02:46,774 INFO  [ClientStatsWriter] Client:202 - Commands sent 135, Response received 134, Total Commands 3632, Total Responses 3627, Avg latency (ms) 2.10, Lantencies size 2,
12:02:47,775 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 125, Total Commands 3757, Total Responses 3752, Avg latency (ms) 2.23, Lantencies size 1,
12:02:48,777 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 131, Total Commands 3887, Total Responses 3883, Avg latency (ms) 1.98, Lantencies size 1,
12:02:49,779 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 127, Total Commands 4015, Total Responses 4010, Avg latency (ms) 2.05, Lantencies size 2,
12:02:50,780 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 125, Total Commands 4139, Total Responses 4135, Avg latency (ms) 2.08, Lantencies size 1,
12:02:51,781 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 125, Total Commands 4264, Total Responses 4260, Avg latency (ms) 2.49, Lantencies size 1,
12:02:52,782 INFO  [ClientStatsWriter] Client:202 - Commands sent 134, Response received 134, Total Commands 4398, Total Responses 4394, Avg latency (ms) 1.99, Lantencies size 1,
12:02:53,783 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 125, Total Commands 4523, Total Responses 4519, Avg latency (ms) 2.08, Lantencies size 2,
12:02:54,784 INFO  [ClientStatsWriter] Client:202 - Commands sent 131, Response received 131, Total Commands 4654, Total Responses 4650, Avg latency (ms) 2.06, Lantencies size 1,
12:02:55,785 INFO  [ClientStatsWriter] Client:202 - Commands sent 131, Response received 131, Total Commands 4785, Total Responses 4781, Avg latency (ms) 2.00, Lantencies size 1,
12:02:56,786 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 129, Total Commands 4914, Total Responses 4910, Avg latency (ms) 1.98, Lantencies size 2,
12:02:57,787 INFO  [ClientStatsWriter] Client:202 - Commands sent 120, Response received 119, Total Commands 5034, Total Responses 5029, Avg latency (ms) 2.20, Lantencies size 1,
12:02:58,788 INFO  [ClientStatsWriter] Client:202 - Commands sent 136, Response received 136, Total Commands 5170, Total Responses 5165, Avg latency (ms) 2.51, Lantencies size 1,
12:02:59,788 INFO  [ClientStatsWriter] Client:202 - Commands sent 137, Response received 138, Total Commands 5307, Total Responses 5303, Avg latency (ms) 2.03, Lantencies size 2,
12:03:00,789 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 128, Total Commands 5435, Total Responses 5431, Avg latency (ms) 2.03, Lantencies size 1,
12:03:01,790 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 5558, Total Responses 5554, Avg latency (ms) 2.11, Lantencies size 1,
12:03:02,791 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 124, Total Commands 5683, Total Responses 5678, Avg latency (ms) 2.02, Lantencies size 1,
12:03:03,792 INFO  [ClientStatsWriter] Client:202 - Commands sent 132, Response received 133, Total Commands 5815, Total Responses 5811, Avg latency (ms) 1.96, Lantencies size 2,
12:03:04,793 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 129, Total Commands 5945, Total Responses 5940, Avg latency (ms) 2.61, Lantencies size 1,
12:03:05,793 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 129, Total Commands 6073, Total Responses 6069, Avg latency (ms) 2.16, Lantencies size 1,
12:03:06,794 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 129, Total Commands 6202, Total Responses 6198, Avg latency (ms) 2.34, Lantencies size 1,
12:03:07,795 INFO  [ClientStatsWriter] Client:202 - Commands sent 120, Response received 120, Total Commands 6322, Total Responses 6318, Avg latency (ms) 2.03, Lantencies size 2,
12:03:08,796 INFO  [ClientStatsWriter] Client:202 - Commands sent 134, Response received 134, Total Commands 6456, Total Responses 6452, Avg latency (ms) 1.98, Lantencies size 1,
12:03:09,797 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 120, Total Commands 6577, Total Responses 6572, Avg latency (ms) 1.94, Lantencies size 1,
12:03:10,798 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 126, Total Commands 6702, Total Responses 6698, Avg latency (ms) 1.96, Lantencies size 1,
12:03:11,798 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 130, Total Commands 6832, Total Responses 6828, Avg latency (ms) 1.94, Lantencies size 2,
12:03:12,799 INFO  [ClientStatsWriter] Client:202 - Commands sent 120, Response received 120, Total Commands 6952, Total Responses 6948, Avg latency (ms) 1.84, Lantencies size 1,
12:03:13,800 INFO  [ClientStatsWriter] Client:202 - Commands sent 145, Response received 145, Total Commands 7097, Total Responses 7093, Avg latency (ms) 1.97, Lantencies size 1,
12:03:14,801 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 7220, Total Responses 7216, Avg latency (ms) 1.98, Lantencies size 2,
