20:22:03,208 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
20:22:03,224 INFO  [main] Client:223 - Start performance testing with [4] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
20:22:03,242 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:22:04,247 INFO  [ClientStatsWriter] Client:202 - Commands sent 106, Response received 106, Total Commands 106, Total Responses 106, Avg latency (ms) 3.18, Lantencies size 1,
20:22:05,248 INFO  [ClientStatsWriter] Client:202 - Commands sent 117, Response received 117, Total Commands 223, Total Responses 223, Avg latency (ms) 3.42, Lantencies size 1,
20:22:06,250 INFO  [ClientStatsWriter] Client:202 - Commands sent 114, Response received 114, Total Commands 337, Total Responses 337, Avg latency (ms) 2.16, Lantencies size 1,
20:22:07,251 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 125, Total Commands 462, Total Responses 462, Avg latency (ms) 2.30, Lantencies size 1,
20:22:08,256 INFO  [ClientStatsWriter] Client:202 - Commands sent 135, Response received 133, Total Commands 597, Total Responses 595, Avg latency (ms) 2.19, Lantencies size 1,
20:22:09,257 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 131, Total Commands 726, Total Responses 726, Avg latency (ms) 2.12, Lantencies size 2,
20:22:10,258 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 121, Total Commands 850, Total Responses 847, Avg latency (ms) 2.29, Lantencies size 1,
20:22:11,259 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 130, Total Commands 977, Total Responses 977, Avg latency (ms) 2.08, Lantencies size 1,
20:22:12,260 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 123, Total Commands 1101, Total Responses 1100, Avg latency (ms) 2.14, Lantencies size 2,
20:22:13,261 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 130, Total Commands 1230, Total Responses 1230, Avg latency (ms) 2.24, Lantencies size 1,
20:22:14,262 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 124, Total Commands 1354, Total Responses 1354, Avg latency (ms) 2.18, Lantencies size 1,
20:22:15,264 INFO  [ClientStatsWriter] Client:202 - Commands sent 129, Response received 128, Total Commands 1483, Total Responses 1482, Avg latency (ms) 2.06, Lantencies size 1,
20:22:16,265 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 123, Total Commands 1605, Total Responses 1605, Avg latency (ms) 2.21, Lantencies size 2,
20:22:17,269 INFO  [ClientStatsWriter] Client:202 - Commands sent 120, Response received 120, Total Commands 1725, Total Responses 1725, Avg latency (ms) 2.06, Lantencies size 1,
20:22:18,270 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 130, Total Commands 1855, Total Responses 1855, Avg latency (ms) 2.16, Lantencies size 1,
