1670698724048,0
1670698724049,0
1670698724996,3495865
1670698725760,2844480
1670698726584,2357239
1670698727494,2614907
1670698728282,2249971
1670698729109,2262565
1670698729924,2354032
1670698730714,2253625
1670698731505,2275657
1670698732299,2249467
1670698733121,2215197
1670698733955,2168249
1670698734776,2250398
1670698735569,2246871
1670698736343,2425848
1670698737182,2246367
1670698737945,2169924
1670698738714,2141986
1670698739549,2636448
1670698740364,2176606
1670698741213,2429325
1670698741979,3030703
1670698742735,2122737
1670698743482,2086745
1670698744233,2129975
1670698745004,2053112
1670698745816,2059691
1670698746618,2813848
1670698747445,2071071
1670698748240,2086444
1670698749076,2121412
1670698749855,2011074
1670698750625,2123501
1670698751420,2102640
1670698752189,2036573
1670698753023,2075258
1670698753831,2017742
1670698754648,2120451
1670698755502,2067476
1670698756332,2042333
1670698757207,2119637
1670698758065,2053253
1670698758875,2093270
1670698759659,2022998
1670698760379,2239579
1670698761181,2096006
1670698761922,2049612
1670698762695,2097480
1670698763466,2009335
1670698764349,1982351
1670698765149,2069492
1670698765998,2459697
1670698766799,2013393
1670698767580,2000721
1670698768361,1963236
1670698769142,1970200
1670698769962,2019411
1670698770737,2040197
1670698771545,2024229
1670698772256,1939607
1670698773068,1984052
1670698773897,1902161
1670698774672,1993928
1670698775556,1989171
1670698776392,1907307
1670698777283,1919961
1670698778104,1977859
1670698778831,1943803
1670698779650,1884317
1670698780482,1816622
1670698781275,1848079
1670698782036,1979604
1670698782813,2239309
1670698783723,1923486
1670698784478,2227084
1670698785202,1970610
1670698786044,1970621
1670698786848,1979064
1670698787610,1938754
1670698788368,1957475
1670698789116,1968448
1670698789907,1879996
1670698790719,1934214
1670698791483,1943212
1670698792302,1830935
1670698793095,2732167
1670698793870,1871792
1670698794644,1959121
1670698795419,1985538
1670698796201,1776108
1670698797016,1877456
1670698797821,1958136
1670698798606,2244140
1670698799322,2061616
1670698800094,1885542
1670698800911,1908435
1670698801667,1948231
1670698802459,1964073
1670698803322,1892150
1670698804106,1885335
1670698804855,1859722
1670698805658,1850611
1670698806439,1899665
1670698807248,2454628
1670698808089,1983285
1670698808961,2001823
1670698809781,1929392
1670698810565,1895403
1670698811398,1837469
1670698812239,1890868
1670698812992,1930577
1670698813749,1944223
