21:45:03,109 INFO  [main] RawABListener:48 - Initing a RawABListener...
21:45:03,119 INFO  [main] Node:101 - PID: 73334
21:45:03,319 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
21:45:03,324 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
21:45:03,324 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
21:45:03,349 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
21:45:03,350 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
21:45:03,351 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
21:45:03,355 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
21:45:03,357 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
21:45:03,362 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2472)
21:45:03,381 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [false] with simple constructor
1670733903381, 0, 0
Reading from stdin
1670733904382, 0, 0
1670733905382, 0, 0
1670733906383, 0, 0
1670733907383, 0, 0
1670733908383, 0, 0
1670733909384, 6228, 6228
1670733910385, 9360, 15588
1670733911385, 7245, 22833
1670733912386, 9443, 32276
1670733913387, 12813, 45089
1670733914387, 14140, 59229
1670733915387, 15000, 74229
1670733916388, 10965, 85194
1670733917388, 6899, 92093
1670733918389, 9905, 101998
1670733919389, 9973, 111971
1670733920390, 11201, 123172
1670733921391, 13024, 136196
1670733922391, 13363, 149559
1670733923391, 13380, 162939
1670733924392, 9630, 172569
1670733925392, 11640, 184209
1670733926392, 10813, 195022
1670733927393, 11249, 206271
1670733928393, 13243, 219514
1670733929393, 12504, 232018
1670733930394, 14372, 246390
1670733931394, 13200, 259590
1670733932395, 11931, 271521
1670733933396, 12617, 284138
1670733934396, 8586, 292724
1670733935396, 11781, 304505
1670733936396, 10169, 314674
1670733937397, 12105, 326779
1670733938397, 11868, 338647
1670733939397, 0, 338647
1670733940398, 0, 338647
21:45:41,056 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
21:45:41,152 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
21:45:41,152 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
