21:28:19,538 INFO  [main] RawABListener:48 - Initing a RawABListener...
21:28:19,548 INFO  [main] Node:101 - PID: 26202
21:28:19,777 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
21:28:19,783 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
21:28:19,784 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
21:28:19,812 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 4
21:28:19,813 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 4
21:28:19,814 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
21:28:19,819 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
21:28:19,821 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
21:28:19,830 INFO  [main-EventThread] RingManager:133 - RingManager ring 4 changed: [41, 42, 43, 44] (succsessor: 44 at /10.10.1.7:2935)
21:28:19,855 INFO  [main] Replica:181 - Token [0], ringId [null], nodeId [43], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1710300499856, 0, 0
Reading from stdin
1710300500857, 0, 0
1710300501857, 0, 0
1710300502858, 0, 0
1710300503858, 0, 0
21:28:23,940 INFO  [main-EventThread] RingManager:133 - RingManager ring 4 changed: [7, 41, 42, 43, 44] (succsessor: 44 at /10.10.1.7:2935)
1710300504859, 1184, 1184
1710300505860, 20232, 21416
1710300506861, 18855, 40271
1710300507862, 19035, 59306
1710300508863, 19197, 78503
1710300509865, 19467, 97970
1710300510866, 19647, 117617
1710300511867, 20382, 137999
1710300512867, 19632, 157631
1710300513868, 20043, 177674
1710300514869, 19395, 197069
1710300515869, 19845, 216914
1710300516870, 19665, 236579
1710300517870, 19350, 255929
1710300518871, 20425, 276354
1710300519872, 19193, 295547
1710300520872, 19397, 314944
1710300521873, 19413, 334357
1710300522874, 19737, 354094
1710300523875, 20430, 374524
1710300524876, 20268, 394792
1710300525877, 19026, 413818
1710300526879, 19694, 433512
1710300527880, 19665, 453177
1710300528881, 19053, 472230
1710300529882, 19098, 491328
1710300530883, 19892, 511220
1710300531884, 19330, 530550
1710300532884, 19071, 549621
1710300533885, 19877, 569498
1710300534886, 18205, 587703
1710300535886, 17999, 605702
1710300536887, 2151, 607853
1710300537888, 0, 607853
1710300538888, 0, 607853
1710300539889, 0, 607853
1710300540889, 198, 608051
1710300541889, 0, 608051
1710300542890, 0, 608051
1710300543890, 0, 608051
1710300544891, 198, 608249
21:29:05,766 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology4/nodes
21:29:05,863 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology4/learners
21:29:05,863 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology4/nodes
21:29:05,875 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology4/nodes
1710300545891, 0, 608249
1710300546891, 0, 608249
1710300547892, 0, 608249
