1710300504568,0
1710300504569,0
1710300504570,0
1710300504571,0
1710300504572,0
1710300504574,0
1710300504576,0
1710300504577,0
1710300504578,0
1710300504580,0
1710300504584,0
1710300504585,0
1710300504586,0
1710300504590,0
1710300504591,0
1710300504592,0
1710300504593,0
1710300504594,0
1710300504600,0
1710300504601,0
1710300504602,0
1710300504603,0
1710300504604,0
1710300504605,0
1710300504606,0
1710300504612,0
1710300504613,0
1710300504614,0
1710300504616,0
1710300504617,0
1710300504618,0
1710300504620,0
1710300504621,0
1710300504622,0
1710300504623,0
1710300504624,0
1710300504625,0
1710300504626,0
1710300504627,0
1710300504628,0
1710300504629,0
1710300504630,0
1710300504631,0
1710300504632,0
1710300504633,0
1710300504634,0
1710300504635,0
1710300504637,0
1710300504639,0
1710300504640,0
1710300504641,0
1710300504642,0
1710300504644,0
1710300504645,0
1710300504647,0
1710300504648,0
1710300504650,0
1710300504652,0
1710300504654,0
1710300504656,0
1710300504657,0
1710300504658,0
1710300504659,0
1710300504661,0
1710300504662,0
1710300504663,0
1710300504667,0
1710300504669,0
1710300504670,0
1710300504672,0
1710300504673,0
1710300504674,0
1710300504675,0
1710300504676,0
1710300504677,0
1710300504678,0
1710300504679,0
1710300504680,0
1710300504681,0
1710300504682,0
1710300504683,0
1710300504684,0
1710300504685,0
1710300504686,0
1710300504687,0
1710300504688,0
1710300504689,0
1710300504690,0
1710300504691,0
1710300504692,0
1710300504694,0
1710300504695,0
1710300504696,0
1710300504697,0
1710300504698,0
1710300504699,0
1710300504700,0
1710300504701,0
1710300504702,0
1710300504706,0
1710300504707,0
1710300504708,0
1710300504710,0
1710300504712,0
1710300504714,0
1710300504715,0
1710300504716,0
1710300504717,0
1710300504718,0
1710300504722,0
1710300504726,0
1710300504730,0
1710300504734,0
1710300504742,0
1710300504743,0
1710300504745,0
1710300504746,0
1710300504750,0
1710300504758,0
1710300504761,0
1710300504762,0
1710300504764,0
1710300504768,0
1710300504777,0
1710300504778,0
1710300504779,0
1710300504785,0
1710300504786,0
1710300504787,0
1710300504788,0
1710300504790,0
1710300504792,0
1710300504793,0
1710300504794,0
1710300504795,0
1710300504798,0
1710300504802,0
1710300504806,0
1710300504810,0
1710300504814,0
1710300504818,0
1710300504827,0
1710300504831,0
1710300504833,0
1710300504834,0
1710300504835,0
1710300504836,0
1710300504837,0
1710300504842,0
1710300504859,0
1710300504860,15584085
