16:27:43,797 INFO  [main] Client:126 - thinkingTime [3], writePercentage [100], trackerNumber [1000]
16:27:43,811 INFO  [main] Client:224 - Start performance testing with [128] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
16:27:43,829 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:27:44,838 INFO  [ClientStatsWriter] Client:203 - Commands sent 13075, Response received 13056, Total Commands 13075, Total Responses 13056, Avg latency (ms) 1.85, Lantencies size 13,
16:27:45,839 INFO  [ClientStatsWriter] Client:203 - Commands sent 16469, Response received 16476, Total Commands 29544, Total Responses 29532, Avg latency (ms) 1.25, Lantencies size 16,
16:27:46,840 INFO  [ClientStatsWriter] Client:203 - Commands sent 17028, Response received 17018, Total Commands 46572, Total Responses 46550, Avg latency (ms) 1.41, Lantencies size 17,
16:27:47,842 INFO  [ClientStatsWriter] Client:203 - Commands sent 16251, Response received 16244, Total Commands 62823, Total Responses 62794, Avg latency (ms) 1.90, Lantencies size 16,
16:27:48,848 INFO  [ClientStatsWriter] Client:203 - Commands sent 16226, Response received 16233, Total Commands 79049, Total Responses 79027, Avg latency (ms) 1.31, Lantencies size 17,
16:27:49,850 INFO  [ClientStatsWriter] Client:203 - Commands sent 17108, Response received 17105, Total Commands 96157, Total Responses 96132, Avg latency (ms) 1.33, Lantencies size 17,
16:27:50,852 INFO  [ClientStatsWriter] Client:203 - Commands sent 15821, Response received 15823, Total Commands 111978, Total Responses 111955, Avg latency (ms) 2.49, Lantencies size 15,
16:27:51,854 INFO  [ClientStatsWriter] Client:203 - Commands sent 17461, Response received 17469, Total Commands 129439, Total Responses 129424, Avg latency (ms) 1.14, Lantencies size 17,
16:27:52,855 INFO  [ClientStatsWriter] Client:203 - Commands sent 16575, Response received 16582, Total Commands 146014, Total Responses 146006, Avg latency (ms) 1.27, Lantencies size 16,
16:27:53,856 INFO  [ClientStatsWriter] Client:203 - Commands sent 17425, Response received 17414, Total Commands 163439, Total Responses 163420, Avg latency (ms) 1.14, Lantencies size 17,
16:27:54,858 INFO  [ClientStatsWriter] Client:203 - Commands sent 16882, Response received 16879, Total Commands 180321, Total Responses 180299, Avg latency (ms) 1.16, Lantencies size 17,
16:27:55,860 INFO  [ClientStatsWriter] Client:203 - Commands sent 17141, Response received 17142, Total Commands 197462, Total Responses 197441, Avg latency (ms) 1.07, Lantencies size 17,
16:27:56,862 INFO  [ClientStatsWriter] Client:203 - Commands sent 17338, Response received 17330, Total Commands 214800, Total Responses 214771, Avg latency (ms) 1.38, Lantencies size 17,
16:27:57,867 INFO  [ClientStatsWriter] Client:203 - Commands sent 16833, Response received 16857, Total Commands 231633, Total Responses 231628, Avg latency (ms) 1.05, Lantencies size 17,
16:27:58,868 INFO  [ClientStatsWriter] Client:203 - Commands sent 17020, Response received 16987, Total Commands 248653, Total Responses 248615, Avg latency (ms) 1.30, Lantencies size 17,
16:27:59,870 INFO  [ClientStatsWriter] Client:203 - Commands sent 17361, Response received 17372, Total Commands 266014, Total Responses 265987, Avg latency (ms) 1.11, Lantencies size 17,
16:28:00,871 INFO  [ClientStatsWriter] Client:203 - Commands sent 17169, Response received 17181, Total Commands 283183, Total Responses 283168, Avg latency (ms) 2.01, Lantencies size 17,
16:28:01,872 INFO  [ClientStatsWriter] Client:203 - Commands sent 16851, Response received 16850, Total Commands 300034, Total Responses 300018, Avg latency (ms) 1.37, Lantencies size 17,
16:28:02,873 INFO  [ClientStatsWriter] Client:203 - Commands sent 16955, Response received 16946, Total Commands 316989, Total Responses 316964, Avg latency (ms) 1.22, Lantencies size 16,
16:28:03,874 INFO  [ClientStatsWriter] Client:203 - Commands sent 17280, Response received 17286, Total Commands 334269, Total Responses 334250, Avg latency (ms) 1.30, Lantencies size 18,
16:28:04,876 INFO  [ClientStatsWriter] Client:203 - Commands sent 16196, Response received 16087, Total Commands 350465, Total Responses 350337, Avg latency (ms) 1.20, Lantencies size 16,
16:28:05,877 INFO  [ClientStatsWriter] Client:203 - Commands sent 16794, Response received 16891, Total Commands 367259, Total Responses 367228, Avg latency (ms) 1.09, Lantencies size 17,
16:28:06,878 INFO  [ClientStatsWriter] Client:203 - Commands sent 17126, Response received 17131, Total Commands 384385, Total Responses 384359, Avg latency (ms) 1.22, Lantencies size 17,
16:28:07,879 INFO  [ClientStatsWriter] Client:203 - Commands sent 16887, Response received 16896, Total Commands 401272, Total Responses 401255, Avg latency (ms) 2.93, Lantencies size 17,
16:28:08,880 INFO  [ClientStatsWriter] Client:203 - Commands sent 16550, Response received 16542, Total Commands 417822, Total Responses 417797, Avg latency (ms) 1.20, Lantencies size 16,
16:28:09,880 INFO  [ClientStatsWriter] Client:203 - Commands sent 17086, Response received 17090, Total Commands 434908, Total Responses 434887, Avg latency (ms) 1.20, Lantencies size 17,
16:28:10,882 INFO  [ClientStatsWriter] Client:203 - Commands sent 17107, Response received 17100, Total Commands 452015, Total Responses 451987, Avg latency (ms) 1.30, Lantencies size 17,
16:28:11,883 INFO  [ClientStatsWriter] Client:203 - Commands sent 17115, Response received 17118, Total Commands 469130, Total Responses 469105, Avg latency (ms) 1.28, Lantencies size 17,
16:28:12,884 INFO  [ClientStatsWriter] Client:203 - Commands sent 16423, Response received 16425, Total Commands 485553, Total Responses 485530, Avg latency (ms) 1.15, Lantencies size 16,
16:28:13,028 INFO  [Command Sender 45] Client:269 - Thread [Command Sender 45] terminated.
16:28:13,029 INFO  [Command Sender 10] Client:269 - Thread [Command Sender 10] terminated.
16:28:13,029 INFO  [Command Sender 50] Client:269 - Thread [Command Sender 50] terminated.
16:28:13,030 INFO  [Command Sender 35] Client:269 - Thread [Command Sender 35] terminated.
16:28:13,031 INFO  [Command Sender 18] Client:269 - Thread [Command Sender 18] terminated.
16:28:13,032 INFO  [Command Sender 38] Client:269 - Thread [Command Sender 38] terminated.
16:28:13,032 INFO  [Command Sender 114] Client:269 - Thread [Command Sender 114] terminated.
16:28:13,033 INFO  [Command Sender 77] Client:269 - Thread [Command Sender 77] terminated.
16:28:13,029 INFO  [Command Sender 102] Client:269 - Thread [Command Sender 102] terminated.
16:28:13,029 INFO  [Command Sender 71] Client:269 - Thread [Command Sender 71] terminated.
16:28:13,029 INFO  [Command Sender 81] Client:269 - Thread [Command Sender 81] terminated.
16:28:13,029 INFO  [Command Sender 67] Client:269 - Thread [Command Sender 67] terminated.
16:28:13,029 INFO  [Command Sender 99] Client:269 - Thread [Command Sender 99] terminated.
16:28:13,029 INFO  [Command Sender 111] Client:269 - Thread [Command Sender 111] terminated.
16:28:13,028 INFO  [Command Sender 119] Client:269 - Thread [Command Sender 119] terminated.
16:28:13,028 INFO  [Command Sender 82] Client:269 - Thread [Command Sender 82] terminated.
16:28:13,028 INFO  [Command Sender 126] Client:269 - Thread [Command Sender 126] terminated.
16:28:13,028 INFO  [Command Sender 49] Client:269 - Thread [Command Sender 49] terminated.
16:28:13,028 INFO  [Command Sender 78] Client:269 - Thread [Command Sender 78] terminated.
16:28:13,028 INFO  [Command Sender 100] Client:269 - Thread [Command Sender 100] terminated.
16:28:13,028 INFO  [Command Sender 52] Client:269 - Thread [Command Sender 52] terminated.
16:28:13,028 INFO  [Command Sender 96] Client:269 - Thread [Command Sender 96] terminated.
16:28:13,028 INFO  [Command Sender 16] Client:269 - Thread [Command Sender 16] terminated.
16:28:13,028 INFO  [Command Sender 70] Client:269 - Thread [Command Sender 70] terminated.
16:28:13,028 INFO  [Command Sender 65] Client:269 - Thread [Command Sender 65] terminated.
16:28:13,028 INFO  [Command Sender 68] Client:269 - Thread [Command Sender 68] terminated.
16:28:13,028 INFO  [Command Sender 4] Client:269 - Thread [Command Sender 4] terminated.
16:28:13,028 INFO  [Command Sender 73] Client:269 - Thread [Command Sender 73] terminated.
16:28:13,028 INFO  [Command Sender 79] Client:269 - Thread [Command Sender 79] terminated.
16:28:13,028 INFO  [Command Sender 76] Client:269 - Thread [Command Sender 76] terminated.
16:28:13,028 INFO  [Command Sender 26] Client:269 - Thread [Command Sender 26] terminated.
16:28:13,028 INFO  [Command Sender 2] Client:269 - Thread [Command Sender 2] terminated.
16:28:13,028 INFO  [Command Sender 60] Client:269 - Thread [Command Sender 60] terminated.
16:28:13,035 INFO  [Command Sender 109] Client:269 - Thread [Command Sender 109] terminated.
16:28:13,035 INFO  [Command Sender 42] Client:269 - Thread [Command Sender 42] terminated.
16:28:13,035 INFO  [Command Sender 11] Client:269 - Thread [Command Sender 11] terminated.
16:28:13,035 INFO  [Command Sender 59] Client:269 - Thread [Command Sender 59] terminated.
16:28:13,035 INFO  [Command Sender 34] Client:269 - Thread [Command Sender 34] terminated.
16:28:13,035 INFO  [Command Sender 110] Client:269 - Thread [Command Sender 110] terminated.
16:28:13,035 INFO  [Command Sender 91] Client:269 - Thread [Command Sender 91] terminated.
16:28:13,035 INFO  [Command Sender 37] Client:269 - Thread [Command Sender 37] terminated.
16:28:13,035 INFO  [Command Sender 113] Client:269 - Thread [Command Sender 113] terminated.
16:28:13,035 INFO  [Command Sender 121] Client:269 - Thread [Command Sender 121] terminated.
16:28:13,035 INFO  [Command Sender 74] Client:269 - Thread [Command Sender 74] terminated.
16:28:13,035 INFO  [Command Sender 12] Client:269 - Thread [Command Sender 12] terminated.
16:28:13,034 INFO  [Command Sender 85] Client:269 - Thread [Command Sender 85] terminated.
16:28:13,034 INFO  [Command Sender 89] Client:269 - Thread [Command Sender 89] terminated.
16:28:13,034 INFO  [Command Sender 21] Client:269 - Thread [Command Sender 21] terminated.
16:28:13,034 INFO  [Command Sender 64] Client:269 - Thread [Command Sender 64] terminated.
16:28:13,034 INFO  [Command Sender 112] Client:269 - Thread [Command Sender 112] terminated.
16:28:13,034 INFO  [Command Sender 101] Client:269 - Thread [Command Sender 101] terminated.
16:28:13,034 INFO  [Command Sender 97] Client:269 - Thread [Command Sender 97] terminated.
16:28:13,034 INFO  [Command Sender 6] Client:269 - Thread [Command Sender 6] terminated.
16:28:13,034 INFO  [Command Sender 43] Client:269 - Thread [Command Sender 43] terminated.
16:28:13,034 INFO  [Command Sender 125] Client:269 - Thread [Command Sender 125] terminated.
16:28:13,034 INFO  [Command Sender 13] Client:269 - Thread [Command Sender 13] terminated.
16:28:13,034 INFO  [Command Sender 51] Client:269 - Thread [Command Sender 51] terminated.
16:28:13,034 INFO  [Command Sender 69] Client:269 - Thread [Command Sender 69] terminated.
16:28:13,034 INFO  [Command Sender 57] Client:269 - Thread [Command Sender 57] terminated.
16:28:13,034 INFO  [Command Sender 30] Client:269 - Thread [Command Sender 30] terminated.
16:28:13,033 INFO  [Command Sender 8] Client:269 - Thread [Command Sender 8] terminated.
16:28:13,033 INFO  [Command Sender 24] Client:269 - Thread [Command Sender 24] terminated.
16:28:13,033 INFO  [Command Sender 107] Client:269 - Thread [Command Sender 107] terminated.
16:28:13,033 INFO  [Command Sender 25] Client:269 - Thread [Command Sender 25] terminated.
16:28:13,033 INFO  [Command Sender 127] Client:269 - Thread [Command Sender 127] terminated.
16:28:13,033 INFO  [Command Sender 103] Client:269 - Thread [Command Sender 103] terminated.
16:28:13,033 INFO  [Command Sender 44] Client:269 - Thread [Command Sender 44] terminated.
16:28:13,033 INFO  [Command Sender 83] Client:269 - Thread [Command Sender 83] terminated.
16:28:13,033 INFO  [Command Sender 0] Client:269 - Thread [Command Sender 0] terminated.
16:28:13,033 INFO  [Command Sender 7] Client:269 - Thread [Command Sender 7] terminated.
16:28:13,033 INFO  [Command Sender 22] Client:269 - Thread [Command Sender 22] terminated.
16:28:13,032 INFO  [Command Sender 32] Client:269 - Thread [Command Sender 32] terminated.
16:28:13,032 INFO  [Command Sender 56] Client:269 - Thread [Command Sender 56] terminated.
16:28:13,032 INFO  [Command Sender 66] Client:269 - Thread [Command Sender 66] terminated.
16:28:13,032 INFO  [Command Sender 75] Client:269 - Thread [Command Sender 75] terminated.
16:28:13,032 INFO  [Command Sender 87] Client:269 - Thread [Command Sender 87] terminated.
16:28:13,032 INFO  [Command Sender 62] Client:269 - Thread [Command Sender 62] terminated.
16:28:13,032 INFO  [Command Sender 46] Client:269 - Thread [Command Sender 46] terminated.
16:28:13,032 INFO  [Command Sender 84] Client:269 - Thread [Command Sender 84] terminated.
16:28:13,032 INFO  [Command Sender 36] Client:269 - Thread [Command Sender 36] terminated.
16:28:13,032 INFO  [Command Sender 104] Client:269 - Thread [Command Sender 104] terminated.
16:28:13,032 INFO  [Command Sender 20] Client:269 - Thread [Command Sender 20] terminated.
16:28:13,031 INFO  [Command Sender 90] Client:269 - Thread [Command Sender 90] terminated.
16:28:13,032 INFO  [Command Sender 1] Client:269 - Thread [Command Sender 1] terminated.
16:28:13,032 INFO  [Command Sender 39] Client:269 - Thread [Command Sender 39] terminated.
16:28:13,032 INFO  [Command Sender 58] Client:269 - Thread [Command Sender 58] terminated.
16:28:13,032 INFO  [Command Sender 94] Client:269 - Thread [Command Sender 94] terminated.
16:28:13,032 INFO  [Command Sender 122] Client:269 - Thread [Command Sender 122] terminated.
16:28:13,031 INFO  [Command Sender 40] Client:269 - Thread [Command Sender 40] terminated.
16:28:13,031 INFO  [Command Sender 15] Client:269 - Thread [Command Sender 15] terminated.
16:28:13,031 INFO  [Command Sender 92] Client:269 - Thread [Command Sender 92] terminated.
16:28:13,031 INFO  [Command Sender 55] Client:269 - Thread [Command Sender 55] terminated.
16:28:13,031 INFO  [Command Sender 33] Client:269 - Thread [Command Sender 33] terminated.
16:28:13,031 INFO  [Command Sender 80] Client:269 - Thread [Command Sender 80] terminated.
16:28:13,031 INFO  [Command Sender 86] Client:269 - Thread [Command Sender 86] terminated.
16:28:13,031 INFO  [Command Sender 120] Client:269 - Thread [Command Sender 120] terminated.
16:28:13,031 INFO  [Command Sender 123] Client:269 - Thread [Command Sender 123] terminated.
16:28:13,031 INFO  [Command Sender 19] Client:269 - Thread [Command Sender 19] terminated.
16:28:13,031 INFO  [Command Sender 41] Client:269 - Thread [Command Sender 41] terminated.
16:28:13,031 INFO  [Command Sender 3] Client:269 - Thread [Command Sender 3] terminated.
16:28:13,030 INFO  [Command Sender 108] Client:269 - Thread [Command Sender 108] terminated.
16:28:13,030 INFO  [Command Sender 5] Client:269 - Thread [Command Sender 5] terminated.
16:28:13,030 INFO  [Command Sender 9] Client:269 - Thread [Command Sender 9] terminated.
16:28:13,030 INFO  [Command Sender 95] Client:269 - Thread [Command Sender 95] terminated.
16:28:13,030 INFO  [Command Sender 31] Client:269 - Thread [Command Sender 31] terminated.
16:28:13,030 INFO  [Command Sender 23] Client:269 - Thread [Command Sender 23] terminated.
16:28:13,030 INFO  [Command Sender 17] Client:269 - Thread [Command Sender 17] terminated.
16:28:13,030 INFO  [Command Sender 63] Client:269 - Thread [Command Sender 63] terminated.
16:28:13,030 INFO  [Command Sender 27] Client:269 - Thread [Command Sender 27] terminated.
