18:50:09,653 INFO  [main] RawABListener:48 - Initing a RawABListener...
18:50:09,660 INFO  [main] Node:101 - PID: 6542
18:50:09,842 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
18:50:09,846 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
18:50:09,846 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
18:50:09,860 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
18:50:09,861 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
18:50:09,861 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
18:50:09,867 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
18:50:09,874 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
18:50:09,883 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 15] (succsessor: 1 at /10.10.1.2:2335)
18:50:09,894 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
18:50:09,894 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 15] (succsessor: 1 at /10.10.1.2:2335)
1670464209894, 0, 0
Reading from stdin
18:50:09,962 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2335)
1670464210895, 0, 0
1670464211895, 0, 0
1670464212896, 0, 0
1670464213896, 0, 0
1670464214896, 0, 0
1670464215897, 9328, 9328
1670464216897, 13145, 22473
1670464217898, 14579, 37052
1670464218898, 11835, 48887
1670464219900, 14746, 63633
1670464220900, 11879, 75512
1670464221900, 17249, 92761
1670464222901, 14672, 107433
1670464223901, 13594, 121027
1670464224901, 14309, 135336
1670464225902, 12347, 147683
1670464226903, 11987, 159670
1670464227903, 14520, 174190
1670464228903, 15681, 189871
1670464229904, 4937, 194808
1670464231599, 14491, 209299
1670464232599, 18700, 227999
1670464233600, 15912, 243911
1670464234600, 14147, 258058
1670464236577, 16362, 274420
1670464237577, 16919, 291339
1670464238595, 17857, 309196
1670464239596, 6171, 315367
1670464241086, 14468, 329835
1670464242086, 15170, 345005
1670464243087, 14478, 359483
1670464244087, 2998, 362481
1670464245287, 16189, 378670
1670464246288, 17457, 396127
1670464247288, 5695, 401822
1670464248573, 15158, 416980
1670464249574, 15732, 432712
1670464250574, 4031, 436743
1670464251574, 15838, 452581
1670464252575, 12607, 465188
1670464254140, 12078, 477266
1670464255140, 14535, 491801
1670464256771, 16545, 508346
1670464257771, 7696, 516042
1670464258772, 8986, 525028
1670464259773, 12195, 537223
1670464261167, 10579, 547802
1670464262167, 9379, 557181
1670464263332, 18104, 575285
1670464264333, 7157, 582442
1670464265333, 10997, 593439
1670464266535, 14044, 607483
1670464267536, 6673, 614156
1670464268536, 11686, 625842
1670464269777, 15480, 641322
1670464271189, 9669, 650991
1670464272189, 7817, 658808
1670464273190, 12044, 670852
1670464274455, 14031, 684883
1670464275779, 13981, 698864
1670464277064, 13551, 712415
1670464278405, 13245, 725660
1670464279693, 13094, 738754
1670464280988, 13105, 751859
1670464282296, 12794, 764653
1670464283497, 11196, 775849
1670464284497, 8525, 784374
1670464285497, 7388, 791762
1670464286498, 9931, 801693
1670464287626, 10411, 812104
1670464288626, 7358, 819462
1670464289626, 7324, 826786
1670464290627, 11189, 837975
1670464291898, 11784, 849759
1670464293043, 11831, 861590
1670464294186, 11283, 872873
1670464295337, 11401, 884274
1670464296460, 11506, 895780
1670464297572, 11416, 907196
1670464298774, 11320, 918516
1670464299818, 11481, 929997
1670464300818, 11240, 941237
1670464301818, 5309, 946546
1670464302819, 2723, 949269
1670464303819, 1636, 950905
1670464304819, 0, 950905
1670464306011, 0, 950905
1670464307011, 6415, 957320
1670464308012, 0, 957320
1670464309012, 0, 957320
1670464310012, 0, 957320
1670464311012, 0, 957320
1670464312012, 0, 957320
1670464313013, 0, 957320
18:51:54,007 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14, 15] (succsessor: 1 at /10.10.1.2:2335)
1670464314013, 0, 957320
1670464315013, 0, 957320
