18:50:14,724 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
18:50:14,737 INFO  [main] Client:223 - Start performance testing with [512] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
18:50:14,752 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:50:15,759 INFO  [ClientStatsWriter] Client:202 - Commands sent 9703, Response received 9627, Total Commands 9703, Total Responses 9627, Avg latency (ms) 18.03, Lantencies size 96,
18:50:16,760 INFO  [ClientStatsWriter] Client:202 - Commands sent 14053, Response received 13994, Total Commands 23756, Total Responses 23621, Avg latency (ms) 6.92, Lantencies size 140,
18:50:17,762 INFO  [ClientStatsWriter] Client:202 - Commands sent 13663, Response received 13673, Total Commands 37419, Total Responses 37294, Avg latency (ms) 7.91, Lantencies size 137,
18:50:18,763 INFO  [ClientStatsWriter] Client:202 - Commands sent 14779, Response received 14653, Total Commands 52198, Total Responses 51947, Avg latency (ms) 5.05, Lantencies size 146,
18:50:19,770 INFO  [ClientStatsWriter] Client:202 - Commands sent 15780, Response received 16008, Total Commands 67978, Total Responses 67955, Avg latency (ms) 2.92, Lantencies size 159,
18:50:20,772 INFO  [ClientStatsWriter] Client:202 - Commands sent 15186, Response received 15190, Total Commands 83164, Total Responses 83145, Avg latency (ms) 4.04, Lantencies size 152,
18:50:21,775 INFO  [ClientStatsWriter] Client:202 - Commands sent 15864, Response received 15864, Total Commands 99028, Total Responses 99009, Avg latency (ms) 2.74, Lantencies size 159,
18:50:22,777 INFO  [ClientStatsWriter] Client:202 - Commands sent 15694, Response received 15687, Total Commands 114722, Total Responses 114696, Avg latency (ms) 3.14, Lantencies size 156,
18:50:23,779 INFO  [ClientStatsWriter] Client:202 - Commands sent 15170, Response received 15168, Total Commands 129892, Total Responses 129864, Avg latency (ms) 4.21, Lantencies size 151,
18:50:24,780 INFO  [ClientStatsWriter] Client:202 - Commands sent 15793, Response received 15799, Total Commands 145685, Total Responses 145663, Avg latency (ms) 2.83, Lantencies size 158,
18:50:25,781 INFO  [ClientStatsWriter] Client:202 - Commands sent 14942, Response received 14738, Total Commands 160627, Total Responses 160401, Avg latency (ms) 4.93, Lantencies size 148,
18:50:26,782 INFO  [ClientStatsWriter] Client:202 - Commands sent 11277, Response received 11480, Total Commands 171904, Total Responses 171881, Avg latency (ms) 15.70, Lantencies size 114,
18:50:27,784 INFO  [ClientStatsWriter] Client:202 - Commands sent 15732, Response received 15705, Total Commands 187636, Total Responses 187586, Avg latency (ms) 3.02, Lantencies size 157,
18:50:28,789 INFO  [ClientStatsWriter] Client:202 - Commands sent 13914, Response received 13936, Total Commands 201550, Total Responses 201522, Avg latency (ms) 7.55, Lantencies size 139,
18:50:29,791 INFO  [ClientStatsWriter] Client:202 - Commands sent 14982, Response received 14975, Total Commands 216532, Total Responses 216497, Avg latency (ms) 4.64, Lantencies size 150,
18:50:30,793 INFO  [ClientStatsWriter] Client:202 - Commands sent 15269, Response received 15282, Total Commands 231801, Total Responses 231779, Avg latency (ms) 3.81, Lantencies size 152,
18:50:31,795 INFO  [ClientStatsWriter] Client:202 - Commands sent 14861, Response received 14770, Total Commands 246662, Total Responses 246549, Avg latency (ms) 4.76, Lantencies size 147,
18:50:32,796 INFO  [ClientStatsWriter] Client:202 - Commands sent 15275, Response received 15364, Total Commands 261937, Total Responses 261913, Avg latency (ms) 3.76, Lantencies size 154,
18:50:33,797 INFO  [ClientStatsWriter] Client:202 - Commands sent 15355, Response received 15294, Total Commands 277292, Total Responses 277207, Avg latency (ms) 3.76, Lantencies size 153,
18:50:34,798 INFO  [ClientStatsWriter] Client:202 - Commands sent 2727, Response received 2300, Total Commands 280019, Total Responses 279507, Avg latency (ms) 5.94, Lantencies size 23,
18:50:35,799 INFO  [ClientStatsWriter] Client:202 - Commands sent 8470, Response received 8946, Total Commands 288489, Total Responses 288453, Avg latency (ms) 74.41, Lantencies size 89,
18:50:36,800 INFO  [ClientStatsWriter] Client:202 - Commands sent 15595, Response received 15604, Total Commands 304084, Total Responses 304057, Avg latency (ms) 3.29, Lantencies size 156,
18:50:37,801 INFO  [ClientStatsWriter] Client:202 - Commands sent 16205, Response received 16207, Total Commands 320289, Total Responses 320264, Avg latency (ms) 2.08, Lantencies size 162,
18:50:38,802 INFO  [ClientStatsWriter] Client:202 - Commands sent 13329, Response received 12842, Total Commands 333618, Total Responses 333106, Avg latency (ms) 3.09, Lantencies size 129,
18:50:39,803 INFO  [ClientStatsWriter] Client:202 - Commands sent 1478, Response received 1937, Total Commands 335096, Total Responses 335043, Avg latency (ms) 282.48, Lantencies size 19,
18:50:40,804 INFO  [ClientStatsWriter] Client:202 - Commands sent 14843, Response received 14684, Total Commands 349939, Total Responses 349727, Avg latency (ms) 5.05, Lantencies size 147,
18:50:41,805 INFO  [ClientStatsWriter] Client:202 - Commands sent 12869, Response received 13053, Total Commands 362808, Total Responses 362780, Avg latency (ms) 10.03, Lantencies size 130,
