1670464214743,0
1670464214744,0
1670464214745,0
1670464214746,0
1670464214748,0
1670464214752,0
1670464214753,0
1670464214754,0
1670464214755,0
1670464214756,0
1670464214758,0
1670464214760,0
1670464214761,0
1670464214762,0
1670464214763,0
1670464214767,0
1670464214768,0
1670464214770,0
1670464214776,0
1670464214777,0
1670464214778,0
1670464214779,0
1670464214780,0
1670464214781,0
1670464214784,0
1670464214785,0
1670464214786,0
1670464214787,0
1670464214788,0
1670464214789,0
1670464214790,0
1670464214791,0
1670464214792,0
1670464214793,0
1670464214794,0
1670464214795,0
1670464214796,0
1670464214798,0
1670464214800,0
1670464214801,0
1670464214802,0
1670464214803,0
1670464214804,0
1670464214805,0
1670464214806,0
1670464214807,0
1670464214808,0
1670464214809,0
1670464214810,0
1670464214811,0
1670464214812,0
1670464214813,0
1670464214814,0
1670464214815,0
1670464214816,0
1670464214817,0
1670464214818,0
1670464214820,0
1670464214821,0
1670464214822,0
1670464214823,0
1670464214824,0
1670464214827,0
1670464214828,0
1670464214829,0
1670464214830,0
1670464214832,0
1670464214833,0
1670464214836,0
1670464214837,0
1670464214838,0
1670464214845,0
1670464214846,0
1670464214847,0
1670464214848,0
1670464214849,0
1670464214850,0
1670464214852,0
1670464214856,0
1670464214857,0
1670464214858,0
1670464214859,0
1670464214860,0
1670464214861,0
1670464214862,0
1670464214863,0
1670464214864,0
1670464214865,0
1670464214868,0
1670464214869,0
1670464214870,0
1670464214871,0
1670464214872,0
1670464214873,0
1670464214874,0
1670464214875,0
1670464214876,0
1670464214877,0
1670464214878,0
1670464214879,0
1670464214880,0
1670464214881,0
1670464214882,0
1670464214883,0
1670464214884,0
1670464214885,0
1670464214886,0
1670464214887,0
1670464214888,0
1670464214889,0
1670464214890,0
1670464214891,0
1670464214892,0
1670464214893,0
1670464214896,0
1670464214897,0
1670464214898,0
1670464214900,0
1670464214904,0
1670464214905,0
1670464214908,0
1670464214909,0
1670464214910,0
1670464214911,0
1670464214912,0
1670464214913,0
1670464214914,0
1670464214916,0
1670464214917,0
1670464214918,0
1670464214919,0
1670464214920,0
1670464214921,0
1670464214922,0
1670464214923,0
1670464214924,0
1670464214925,0
1670464214926,0
1670464214927,0
1670464214928,0
1670464214939,0
1670464214940,0
1670464214941,0
1670464214942,0
1670464214943,0
1670464214947,0
1670464214948,0
1670464214949,0
1670464214950,0
1670464214951,0
1670464214952,0
1670464214953,0
1670464214954,0
1670464214955,0
1670464214956,0
1670464214957,0
1670464214965,132139961
1670464214983,104801650
1670464215007,94593072
1670464215020,66743547
1670464215031,51378358
1670464215042,45929352
1670464215066,56430607
1670464215075,44357750
1670464215086,38757791
1670464215095,34819690
1670464215105,30393838
1670464215115,28234401
1670464215126,23634298
1670464215136,23084661
1670464215145,21509620
1670464215153,20043915
1670464215166,21528260
1670464215177,23648696
1670464215185,21587100
1670464215194,21838635
1670464215202,19549222
1670464215212,17736395
1670464215221,17471238
1670464215230,17287784
1670464215238,16330092
1670464215247,15799824
1670464215256,15836974
1670464215264,15273027
1670464215280,21958723
1670464215293,26788244
1670464215303,27592555
1670464215310,26114483
1670464215317,22677668
1670464215325,17247689
1670464215332,14334073
1670464215339,10429425
1670464215345,7207739
1670464215353,6984287
1670464215360,6502268
1670464215367,6228440
1670464215374,6231291
1670464215384,8625324
1670464215391,7782763
1670464215398,8336452
1670464215405,9071952
1670464215412,7975982
1670464215420,8088802
1670464215427,7465510
1670464215435,7972915
1670464215442,8682825
1670464215449,7290324
1670464215456,7890301
1670464215462,6448021
1670464215469,5861904
1670464215476,5230684
1670464215483,5858478
1670464215490,5299241
1670464215499,6834870
1670464215507,8429713
1670464215520,14831089
1670464215526,14086426
1670464215533,11132460
1670464215540,10097127
1670464215546,8886850
1670464215553,7590506
1670464215560,7188532
1670464215566,5407499
1670464215573,4031711
1670464215579,3388027
1670464215586,3222241
1670464215592,3458748
1670464215602,7459219
1670464215608,7385351
1670464215615,5841788
1670464215621,3214922
1670464215627,4481539
1670464215634,3618332
1670464215640,2745661
1670464215647,3134953
1670464215653,3298358
1670464215659,2830570
1670464215665,3807812
1670464215671,2904819
1670464215678,2773968
1670464215684,2522486
1670464215690,2313818
1670464215697,2335849
1670464215703,2374221
1670464215709,3766238
1670464215718,4964837
1670464215727,7536833
1670464215734,7707825
1670464215740,7638908
1670464215746,5320372
1670464215753,5588222
1670464215761,5737398
1670464215769,6260131
1670464215784,14672018
1670464215787,2752559
1670464215794,9309840
1670464215803,11977894
1670464215811,11366020
1670464215819,11559307
1670464215827,12161688
1670464215837,14099408
1670464215845,13163089
1670464215853,13333306
1670464215860,12861102
1670464215868,11639534
1670464215875,12091884
1670464215883,10196248
1670464215890,10116940
1670464215898,10668922
1670464215906,9520675
1670464215914,10513379
1670464215921,10319093
1670464215929,10200500
1670464215938,11615834
