11:11:00,886 INFO  [main] RawABListener:48 - Initing a RawABListener...
11:11:00,898 INFO  [main] Node:101 - PID: 39923
11:11:01,130 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
11:11:01,134 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
11:11:01,134 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
11:11:01,152 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
11:11:01,153 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
11:11:01,154 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
11:11:01,164 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
11:11:01,166 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
11:11:01,176 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2140)
11:11:01,185 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2140)
11:11:01,190 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1670695861191, 0, 0
Reading from stdin
1670695862191, 0, 0
1670695863192, 0, 0
1670695864192, 0, 0
1670695865193, 0, 0
1670695866193, 2185, 2185
1670695867193, 10106, 12291
1670695868194, 12720, 25011
1670695869194, 9578, 34589
1670695870195, 14586, 49175
1670695871196, 15022, 64197
1670695872196, 14897, 79094
1670695873196, 14289, 93383
1670695874197, 11059, 104442
1670695875197, 7362, 111804
1670695876198, 212, 112016
1670695877374, 9504, 121520
1670695878375, 9812, 131332
1670695879375, 13567, 144899
1670695880376, 11601, 156500
1670695882072, 13995, 170495
1670695883072, 12130, 182625
1670695884072, 14927, 197552
1670695885073, 9086, 206638
1670695886074, 11902, 218540
1670695887075, 12293, 230833
1670695888075, 10643, 241476
1670695889075, 13334, 254810
1670695890076, 14915, 269725
1670695891076, 1790, 271515
1670695892602, 15852, 287367
1670695893602, 14395, 301762
1670695894602, 15019, 316781
1670695895603, 9549, 326330
1670695897309, 14517, 340847
1670695898309, 17438, 358285
1670695899309, 13679, 371964
1670695901006, 12624, 384588
1670695902007, 13991, 398579
1670695903007, 11362, 409941
1670695904608, 17596, 427537
1670695905608, 15135, 442672
1670695907201, 16483, 459155
1670695908201, 11705, 470860
1670695909622, 16106, 486966
1670695910622, 9369, 496335
1670695911850, 13570, 509905
1670695912851, 9304, 519209
1670695913970, 16032, 535241
1670695914971, 5052, 540293
1670695915971, 10250, 550543
1670695916971, 9099, 559642
1670695918144, 15052, 574694
1670695919144, 8300, 582994
1670695920144, 12078, 595072
1670695921511, 9116, 604188
1670695922512, 7612, 611800
1670695923527, 10441, 622241
1670695924528, 8613, 630854
1670695925528, 12324, 643178
1670695926822, 13986, 657164
1670695927822, 7649, 664813
1670695928822, 8076, 672889
1670695929991, 10342, 683231
1670695930991, 8368, 691599
1670695931992, 9485, 701084
1670695933136, 13794, 714878
1670695934510, 13348, 728226
1670695935510, 7243, 735469
1670695936510, 5908, 741377
1670695937542, 12923, 754300
1670695938888, 12771, 767071
1670695940247, 11011, 778082
1670695941247, 8521, 786603
1670695942247, 7610, 794213
1670695943248, 10145, 804358
1670695944248, 10611, 814969
1670695945248, 9010, 823979
1670695946248, 8896, 832875
1670695947249, 8557, 841432
1670695948249, 11005, 852437
1670695949359, 10934, 863371
1670695950360, 5207, 868578
1670695951360, 7104, 875682
1670695952490, 11394, 887076
1670695953812, 11462, 898538
1670695955091, 11441, 909979
1670695956187, 5979, 915958
