20:52:28,909 INFO  [main] RawABListener:48 - Initing a RawABListener...
20:52:28,918 INFO  [main] Node:101 - PID: 16581
20:52:29,105 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
20:52:29,108 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
20:52:29,108 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
20:52:29,127 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
20:52:29,128 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
20:52:29,128 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
20:52:29,137 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
20:52:29,139 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
20:52:29,147 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 13, 14, 15] (succsessor: 14 at /10.10.1.6:2013)
20:52:29,278 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 14 at /10.10.1.6:2013)
20:52:59,436 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1670125979438, 0, 0
Reading from stdin
1670125980438, 19430, 19430
1670125981438, 29643, 49073
1670125982439, 9631, 58704
1670125984242, 17002, 75706
1670125985242, 15725, 91431
1670125986242, 16096, 107527
1670125987243, 16315, 123842
1670125988243, 16160, 140002
1670125989243, 16373, 156375
1670125990244, 16281, 172656
1670125991244, 15983, 188639
1670125992244, 12710, 201349
1670125994639, 18518, 219867
1670125995639, 16228, 236095
1670125996640, 16276, 252371
1670125997640, 6360, 258731
1670125999228, 18413, 277144
1670126000228, 16409, 293553
1670126001229, 16253, 309806
1670126002229, 5963, 315769
1670126003780, 17896, 333665
1670126004780, 16330, 349995
1670126005780, 12226, 362221
1670126007556, 16797, 379018
1670126008557, 16424, 395442
1670126009557, 6355, 401797
1670126010900, 16609, 418406
1670126011900, 16340, 434746
1670126012900, 4387, 439133
1670126013901, 15991, 455124
1670126014901, 9561, 464685
1670126016227, 17962, 482647
1670126017227, 8084, 490731
1670126018316, 16212, 506943
1670126019316, 7490, 514433
1670126020317, 16536, 530969
1670126021317, 7896, 538865
1670126022317, 15769, 554634
1670126023811, 16739, 571373
1670126024811, 8753, 580126
1670126025812, 10043, 590169
1670126026890, 16287, 606456
1670126027890, 9777, 616233
1670126028890, 9786, 626019
1670126029891, 12000, 638019
1670126031080, 14831, 652850
1670126032404, 14552, 667402
1670126033699, 13882, 681284
1670126034935, 13953, 695237
1670126036188, 13588, 708825
1670126037392, 13381, 722206
1670126038605, 13264, 735470
1670126039800, 12893, 748363
1670126040963, 12646, 761009
1670126042106, 12582, 773591
1670126043249, 12519, 786110
1670126044388, 536, 786646
1670126045388, 0, 786646
1670126046388, 0, 786646
1670126047389, 0, 786646
