17:45:26,589 INFO  [main] RawABListener:48 - Initing a RawABListener...
17:45:26,597 INFO  [main] Node:101 - PID: 6552
17:45:26,782 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
17:45:26,786 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
17:45:26,787 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
17:45:26,803 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
17:45:26,804 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
17:45:26,805 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
17:45:26,813 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
17:45:26,815 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
17:45:26,825 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 4, 13, 15] (succsessor: 1 at /10.10.1.2:2862)
17:45:26,831 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2862)
17:45:26,836 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1672706726836, 0, 0
Reading from stdin
1672706727836, 0, 0
1672706728837, 0, 0
1672706729837, 0, 0
1672706730838, 0, 0
1672706731838, 0, 0
1672706732839, 10641, 10641
1672706733839, 10375, 21016
1672706734840, 15486, 36502
1672706735840, 10850, 47352
1672706736841, 11329, 58681
1672706737842, 14241, 72922
1672706738842, 14740, 87662
1672706739842, 13691, 101353
1672706740843, 7847, 109200
1672706741844, 14236, 123436
1672706742844, 15127, 138563
1672706743844, 13086, 151649
1672706744846, 10962, 162611
1672706745846, 15903, 178514
1672706746846, 16295, 194809
1672706747847, 15021, 209830
1672706748847, 19870, 229700
1672706749847, 15363, 245063
1672706750848, 11317, 256380
1672706752927, 15934, 272314
1672706753928, 11966, 284280
1672706754928, 9135, 293415
1672706755929, 7309, 300724
1672706757418, 15168, 315892
1672706758418, 16067, 331959
1672706759418, 16112, 348071
1672706760419, 4858, 352929
1672706761846, 17200, 370129
1672706762846, 4030, 374159
1672706763846, 109, 374268
1672706764846, 0, 374268
17:46:05,203 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
