__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:25:49,616 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.157s. Listening on: http://0.0.0.0:8888
21:25:49,622 INFO  quarkus:91 [main] Profile prod activated. 
21:25:49,623 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:25:53,675 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:25:53,733 INFO  LoggerController:107 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:25:53,733 INFO  LoggerController:115 [executor-thread-1] Calling logger in url id [0] with id [4]
21:25:53,800 INFO  LoggerController:89 [executor-thread-2] Registering replica logger
21:25:54,123 INFO  ReplicaLoggerClient:78 [executor-thread-2] Path created [/media/disk1/17ba1edc-3261-4412-aadb-205da6f52701]
1672115154125, 0, 0
1672115155125, 0, 0
1672115156126, 0, 0
1672115157126, 0, 0
1672115158126, 0, 0
1672115159127, 0, 0
1672115160127, 2999, 2999
1672115161127, 12092, 15091
1672115162128, 15208, 30299
1672115163128, 9792, 40091
1672115164129, 13574, 53665
1672115165130, 12994, 66659
1672115166130, 14783, 81442
1672115167131, 16740, 98182
1672115168131, 20093, 118275
1672115169131, 13362, 131637
1672115170132, 11965, 143602
1672115171132, 10924, 154526
1672115172133, 16331, 170857
1672115173134, 18862, 189719
1672115174135, 15534, 205253
1672115175136, 17013, 222266
1672115176136, 15137, 237403
1672115177136, 13351, 250754
1672115178137, 10652, 261406
1672115179137, 14341, 275747
1672115180138, 3478, 279225
1672115181138, 2773, 281998
1672115182138, 12392, 294390
1672115183139, 14175, 308565
1672115184139, 15827, 324392
1672115185139, 6548, 330940
1672115186140, 5485, 336425
1672115187140, 15240, 351665
1672115188141, 15954, 367619
1672115189141, 11458, 379077
1672115190142, 1274, 380351
1672115191142, 723, 381074
1672115192142, 55, 381129
1672115193143, 0, 381129
1672115194143, 0, 381129
1672115195143, 0, 381129
1672115196143, 0, 381129
1672115197144, 0, 381129
1672115198144, 0, 381129
1672115199144, 0, 381129
1672115200144, 0, 381129
1672115201145, 0, 381129
1672115202145, 0, 381129
1672115203145, 0, 381129
1672115204145, 0, 381129
1672115205146, 0, 381129
1672115206146, 0, 381129
1672115207146, 0, 381129
1672115208147, 0, 381129
1672115209147, 0, 381129
1672115210147, 0, 381129
1672115211147, 0, 381129
1672115212148, 0, 381129
1672115213148, 0, 381129
1672115214148, 0, 381129
1672115215149, 0, 381129
1672115216149, 0, 381129
1672115217149, 0, 381129
1672115218149, 0, 381129
1672115219150, 0, 381129
1672115220150, 0, 381129
1672115221150, 0, 381129
1672115222150, 0, 381129
21:27:02,690 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
21:27:02,700 INFO  ReplicaLoggerClient:151 [executor-thread-1] File save
1672115223151, 0, 381129
