__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
20:57:08,997 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.255s. Listening on: http://0.0.0.0:8888
20:57:09,004 INFO  quarkus:91 [main] Profile prod activated. 
20:57:09,004 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
20:57:12,944 INFO  LoggerController:67 [executor-thread-1] loggerRestClients size [2]
20:57:12,947 INFO  LoggerController:138 [executor-thread-1] Executing performance test with thread counter [2048] and ring counter [1]
20:57:13,252 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/57b67094-d0bb-409b-aeb7-842307e529b3]
1672199833253, 0, 0
1672199834253, 4345, 4345
1672199835254, 4142, 8487
1672199836254, 4314, 12801
1672199837255, 4035, 16836
1672199838255, 4006, 20842
1672199839255, 4337, 25179
1672199840256, 4646, 29825
1672199841256, 4577, 34402
1672199842256, 4681, 39083
1672199843257, 4576, 43659
1672199844257, 4615, 48274
1672199845258, 4642, 52916
1672199846267, 4622, 57538
1672199847273, 4662, 62200
1672199848279, 4663, 66863
1672199849280, 4591, 71454
1672199850280, 4608, 76062
1672199851280, 4526, 80588
1672199852281, 4643, 85231
1672199853281, 4627, 89858
1672199854281, 4574, 94432
1672199855282, 4611, 99043
1672199856282, 4607, 103650
1672199857283, 4613, 108263
1672199858283, 4457, 112720
1672199859283, 4547, 117267
1672199860284, 4617, 121884
1672199861284, 4619, 126503
1672199862284, 4606, 131109
1672199863285, 4218, 135327
