22:08:30,163 INFO  [main] RawABListener:48 - Initing a RawABListener...
22:08:30,171 INFO  [main] Node:101 - PID: 76254
22:08:30,368 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
22:08:30,372 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
22:08:30,373 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
22:08:30,399 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
22:08:30,400 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
22:08:30,400 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
22:08:30,405 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
22:08:30,407 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
22:08:30,411 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2541)
22:08:30,428 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1670735310429, 0, 0
Reading from stdin
1670735311429, 0, 0
1670735312430, 0, 0
1670735313430, 0, 0
1670735314431, 0, 0
1670735315431, 976, 976
1670735316431, 11200, 12176
1670735317432, 15036, 27212
1670735318432, 15852, 43064
1670735319433, 12860, 55924
1670735320453, 13085, 69009
1670735321453, 16903, 85912
1670735322454, 15636, 101548
1670735323454, 9112, 110660
1670735324455, 8728, 119388
1670735325456, 9845, 129233
1670735326456, 14756, 143989
1670735327456, 14595, 158584
1670735328457, 13930, 172514
1670735329457, 15368, 187882
1670735330459, 14317, 202199
1670735331460, 14977, 217176
1670735332460, 15816, 232992
1670735333460, 16576, 249568
1670735334461, 14727, 264295
1670735336910, 11085, 275380
1670735337910, 15469, 290849
1670735338910, 15072, 305921
1670735339911, 8296, 314217
1670735341516, 15984, 330201
1670735342516, 14510, 344711
1670735343517, 17701, 362412
1670735344517, 2001, 364413
1670735345719, 13682, 378095
1670735346719, 4249, 382344
22:09:07,338 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
22:09:07,436 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
22:09:07,437 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
