1672115160743,496686
1672115161333,482007
1672115161685,33121
1672115161905,605411
1672115162251,307118
1672115162687,73484
1672115162794,409466
1672115163194,203574
1672115163866,210795
1672115164045,207770
1672115164705,227941
1672115165012,481454
1672115165097,83776
1672115165153,372979
1672115165882,365490
1672115166044,32574
1672115166459,487318
1672115166575,232439
1672115168062,394087
1672115168174,147294
1672115168466,389369
1672115168693,197140
1672115168884,448048
1672115169235,93024
1672115169551,29304
1672115169854,227308
1672115170008,84255
1672115171248,580396
1672115172317,385561
1672115172482,463341
1672115172642,199988
1672115173151,386152
1672115173273,384841
1672115173454,371924
1672115173636,413272
1672115173696,378494
1672115175120,31959
1672115175665,269919
1672115176718,43242
1672115177171,242863
1672115177306,75657
1672115177416,318039
1672115177635,242555
1672115177719,502091
1672115178107,438349
1672115178447,255834
1672115178502,368818
1672115178561,512869
1672115178937,444042
1672115179159,960639
1672115181025,623063
1672115181138,928515
1672115181254,192364
1672115181550,650559
1672115181885,466338
1672115182297,171334
1672115182862,230145
1672115183478,546054
1672115184191,636125
1672115185547,68765
1672115185775,243216
1672115186107,200471
1672115186576,32217
1672115187217,489109
1672115187812,503167
1672115187928,492397
1672115188290,492536
1672115188756,489799
1672115190099,41803
