21:26:47,541 INFO  [main] RawABListener:48 - Initing a RawABListener...
21:26:47,559 INFO  [main] Node:101 - PID: 33169
21:26:47,778 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
21:26:47,783 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
21:26:47,783 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
21:26:47,808 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 3
21:26:47,808 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 3
21:26:47,809 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
21:26:47,814 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
21:26:47,815 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
21:26:47,818 INFO  [main-EventThread] RingManager:133 - RingManager ring 3 changed: [31, 32, 33, 34] (succsessor: 31 at /10.10.1.3:2164)
21:26:48,054 INFO  [main] Replica:188 - Token [0], ringId [null], nodeId [34], snapshot_modulo [0], zoo_host [10.10.1.1], pathPrefix[/media/disk5/], path [/media/disk5/f2391c17-0df0-407a-8a2f-f5374dc25d36], embebedLog [true], useDiskDb [false] with complex constructor
1710905208055, 0, 0
Reading from stdin
1710905209056, 0, 0
1710905210056, 0, 0
1710905211057, 0, 0
1710905212057, 0, 0
1710905213058, 6980, 6980
1710905214058, 19537, 26517
1710905215059, 31643, 58160
1710905216059, 29175, 87335
1710905217060, 36627, 123962
1710905218061, 35705, 159667
1710905219062, 38194, 197861
1710905220063, 36325, 234186
1710905221064, 36437, 270623
1710905222065, 33639, 304262
1710905223065, 36687, 340949
1710905224066, 35309, 376258
1710905225066, 39366, 415624
1710905226067, 35667, 451291
1710905227067, 36634, 487925
1710905228068, 28496, 516421
1710905229069, 49673, 566094
1710905230069, 37808, 603902
1710905231070, 38595, 642497
1710905232071, 24715, 667212
1710905233072, 47141, 714353
1710905234073, 36145, 750498
1710905235073, 36308, 786806
1710905236075, 32265, 819071
1710905237075, 35562, 854633
1710905238076, 37971, 892604
1710905239076, 32929, 925533
1710905240077, 37913, 963446
1710905241077, 37741, 1001187
1710905242078, 22918, 1024105
1710905243079, 25481, 1049586
1710905244080, 53961, 1103547
1710905245081, 0, 1103547
1710905246081, 0, 1103547
1710905247082, 0, 1103547
1710905248082, 0, 1103547
1710905249082, 0, 1103547
1710905250083, 0, 1103547
1710905251083, 0, 1103547
1710905252083, 0, 1103547
1710905253084, 0, 1103547
1710905254084, 0, 1103547
1710905255084, 0, 1103547
21:27:35,256 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology3/nodes
21:27:35,356 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology3/nodes
21:27:35,356 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology3/learners
1710905256085, 0, 1103547
