__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:11:04,817 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.192s. Listening on: http://0.0.0.0:8888
21:11:04,824 INFO  quarkus:91 [main] Profile prod activated. 
21:11:04,825 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:11:08,805 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:11:08,857 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:11:08,857 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
21:11:08,915 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:11:09,222 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/ae4fbf4b-ff87-436f-bb8f-4074910fddb0]
1671595869223, 0, 0
21:11:09,273 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
21:11:09,273 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
21:11:09,278 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:11:09,363 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/7df7ea64-a23d-41aa-8db3-e410a4dfef93]
1671595870224, 0, 0
1671595871224, 0, 0
1671595872224, 0, 0
1671595873225, 0, 0
1671595874225, 0, 0
1671595875225, 4521, 4521
1671595876225, 22663, 27184
1671595877226, 23703, 50887
1671595878227, 24027, 74914
1671595879227, 24609, 99523
1671595880227, 24274, 123797
1671595881237, 24634, 148431
1671595882238, 21558, 169989
1671595883238, 20495, 190484
1671595884238, 23507, 213991
1671595885238, 25037, 239028
1671595886239, 23208, 262236
1671595887239, 26090, 288326
1671595888239, 23368, 311694
1671595889239, 23659, 335353
1671595890240, 24780, 360133
1671595891240, 24281, 384414
1671595892240, 22535, 406949
1671595893241, 21453, 428402
1671595894241, 24875, 453277
1671595895241, 20161, 473438
1671595896242, 25210, 498648
1671595897242, 23961, 522609
1671595898242, 23034, 545643
1671595899243, 24450, 570093
1671595900244, 24266, 594359
1671595901244, 24201, 618560
1671595902244, 24496, 643056
1671595903245, 24526, 667582
1671595904245, 24342, 691924
1671595905251, 25349, 717273
1671595906251, 24611, 741884
1671595907251, 19022, 760906
1671595908252, 11882, 772788
1671595909252, 0, 772788
1671595910252, 0, 772788
1671595911252, 0, 772788
1671595912253, 0, 772788
1671595913253, 0, 772788
1671595914253, 0, 772788
1671595915253, 0, 772788
1671595916254, 0, 772788
1671595917254, 0, 772788
1671595918254, 0, 772788
1671595919254, 0, 772788
1671595920254, 0, 772788
1671595921255, 0, 772788
1671595922255, 0, 772788
1671595923255, 0, 772788
1671595924255, 0, 772788
1671595925256, 0, 772788
1671595926256, 0, 772788
1671595927256, 0, 772788
1671595928256, 0, 772788
1671595929257, 0, 772788
1671595930257, 0, 772788
1671595931257, 0, 772788
1671595932257, 0, 772788
1671595933258, 0, 772788
1671595934258, 0, 772788
1671595935258, 0, 772788
1671595936258, 0, 772788
1671595937259, 0, 772788
1671595938259, 0, 772788
1671595939259, 0, 772788
1671595940259, 0, 772788
1671595941260, 0, 772788
1671595942260, 0, 772788
1671595943260, 0, 772788
1671595944261, 0, 772788
1671595945261, 0, 772788
1671595946261, 0, 772788
1671595947261, 0, 772788
1671595948261, 0, 772788
1671595949262, 0, 772788
1671595950262, 0, 772788
1671595951262, 0, 772788
1671595952262, 0, 772788
1671595953263, 0, 772788
1671595954263, 0, 772788
1671595955263, 0, 772788
1671595956263, 0, 772788
1671595957263, 0, 772788
1671595958264, 0, 772788
1671595959264, 0, 772788
1671595960264, 0, 772788
1671595961264, 0, 772788
1671595962265, 0, 772788
1671595963265, 0, 772788
1671595964265, 0, 772788
1671595965265, 0, 772788
1671595966266, 0, 772788
1671595967266, 0, 772788
1671595968266, 0, 772788
1671595969266, 0, 772788
1671595970267, 0, 772788
1671595971267, 0, 772788
1671595972267, 0, 772788
1671595973267, 0, 772788
1671595974267, 0, 772788
1671595975268, 0, 772788
1671595976268, 0, 772788
1671595977268, 0, 772788
1671595978268, 0, 772788
1671595979269, 0, 772788
1671595980269, 0, 772788
1671595981269, 0, 772788
1671595982269, 0, 772788
1671595983270, 0, 772788
1671595984270, 0, 772788
1671595985270, 0, 772788
1671595986270, 0, 772788
1671595987271, 0, 772788
1671595988271, 0, 772788
1671595989271, 0, 772788
1671595990271, 0, 772788
1671595991272, 0, 772788
1671595992272, 0, 772788
1671595993272, 0, 772788
1671595994272, 0, 772788
1671595995272, 0, 772788
1671595996273, 0, 772788
1671595997273, 0, 772788
1671595998273, 0, 772788
1671595999273, 0, 772788
1671596000273, 0, 772788
1671596001274, 0, 772788
1671596002274, 0, 772788
1671596003274, 0, 772788
1671596004274, 0, 772788
1671596005274, 0, 772788
1671596006275, 0, 772788
1671596007275, 0, 772788
1671596008275, 0, 772788
1671596009275, 0, 772788
1671596010275, 0, 772788
1671596011276, 0, 772788
1671596012276, 0, 772788
1671596013276, 0, 772788
1671596014276, 0, 772788
1671596015276, 0, 772788
1671596016277, 0, 772788
1671596017277, 0, 772788
