__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:18:13,292 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.127s. Listening on: http://0.0.0.0:8888
21:18:13,298 INFO  quarkus:91 [main] Profile prod activated. 
21:18:13,299 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:18:17,550 INFO  LoggerController:67 [executor-thread-1] loggerRestClients size [2]
21:18:17,554 INFO  LoggerController:138 [executor-thread-1] Executing performance test with thread counter [2048] and ring counter [2]
21:18:17,893 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/8e5016e2-21a6-4523-936a-0637f70aba6f]
1672201097894, 0, 0
21:18:17,983 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/2f7b5219-2cad-4ce0-9053-2b868e393801]
1672201098895, 7687, 7687
1672201099895, 7425, 15112
1672201100896, 8411, 23523
1672201101896, 8323, 31846
1672201102897, 8654, 40500
1672201103897, 8393, 48893
1672201104897, 7601, 56494
1672201105898, 8622, 65116
1672201106898, 8350, 73466
1672201107898, 8611, 82077
1672201108899, 8501, 90578
1672201109899, 8136, 98714
1672201110899, 8495, 107209
1672201111909, 8666, 115875
1672201112909, 8191, 124066
1672201113910, 8635, 132701
1672201114910, 8386, 141087
1672201115910, 8477, 149564
1672201116911, 7932, 157496
1672201117911, 8361, 165857
1672201118911, 8541, 174398
1672201119912, 8328, 182726
1672201120912, 8247, 190973
1672201121913, 8311, 199284
1672201122913, 8325, 207609
1672201123913, 8475, 216084
1672201124914, 8024, 224108
1672201125914, 8345, 232453
1672201126914, 8353, 240806
1672201127915, 8318, 249124
1672201128915, 7014, 256138
