__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
20:20:42,233 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.282s. Listening on: http://0.0.0.0:8888
20:20:42,239 INFO  quarkus:91 [main] Profile prod activated. 
20:20:42,240 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
20:20:46,231 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
20:20:46,295 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
20:20:46,296 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
20:20:46,365 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
20:20:46,661 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/1468285b-c21b-4209-9f39-6cbadb38dc4c]
1671506446663, 0, 0
20:20:46,718 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
20:20:46,719 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
20:20:46,724 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
20:20:46,815 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/39af219b-06c7-4c03-b965-c5097134f71a]
1671506447663, 0, 0
1671506448664, 0, 0
1671506449664, 0, 0
1671506450664, 0, 0
1671506451665, 0, 0
1671506452665, 6645, 6645
1671506453665, 23149, 29794
1671506454666, 23715, 53509
1671506455666, 24383, 77892
1671506456667, 26477, 104369
1671506457668, 22002, 126371
1671506458668, 18852, 145223
1671506459669, 22223, 167446
1671506460669, 20078, 187524
1671506461670, 16462, 203986
1671506462671, 22826, 226812
1671506463671, 23666, 250478
1671506464672, 26659, 277137
1671506465672, 25122, 302259
1671506466672, 19251, 321510
1671506467673, 23865, 345375
1671506468674, 24103, 369478
1671506469674, 19601, 389079
1671506470674, 15116, 404195
1671506471675, 18987, 423182
1671506472676, 23802, 446984
1671506473677, 24557, 471541
1671506474677, 24115, 495656
1671506475677, 24664, 520320
1671506476678, 29076, 549396
1671506477678, 24141, 573537
1671506478678, 26129, 599666
1671506479679, 23909, 623575
1671506480679, 22842, 646417
1671506481680, 26362, 672779
1671506482680, 21423, 694202
1671506483680, 24051, 718253
1671506484681, 26512, 744765
