23:41:27,802 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
23:41:27,814 INFO  [main] Client:223 - Start performance testing with [2048] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
23:41:27,824 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
23:41:28,830 INFO  [ClientStatsWriter] Client:202 - Commands sent 12553, Response received 11067, Total Commands 12553, Total Responses 11067, Avg latency (ms) 110.92, Lantencies size 110,
23:41:29,833 INFO  [ClientStatsWriter] Client:202 - Commands sent 17164, Response received 17144, Total Commands 29717, Total Responses 28211, Avg latency (ms) 89.22, Lantencies size 171,
23:41:30,835 INFO  [ClientStatsWriter] Client:202 - Commands sent 11670, Response received 11342, Total Commands 41387, Total Responses 39553, Avg latency (ms) 132.70, Lantencies size 113,
23:41:31,837 INFO  [ClientStatsWriter] Client:202 - Commands sent 12689, Response received 13105, Total Commands 54076, Total Responses 52658, Avg latency (ms) 142.39, Lantencies size 131,
23:41:32,843 INFO  [ClientStatsWriter] Client:202 - Commands sent 11741, Response received 11609, Total Commands 65817, Total Responses 64267, Avg latency (ms) 145.35, Lantencies size 115,
23:41:33,845 INFO  [ClientStatsWriter] Client:202 - Commands sent 15870, Response received 15880, Total Commands 81687, Total Responses 80147, Avg latency (ms) 101.28, Lantencies size 159,
23:41:34,847 INFO  [ClientStatsWriter] Client:202 - Commands sent 13996, Response received 13758, Total Commands 95683, Total Responses 93905, Avg latency (ms) 111.32, Lantencies size 138,
23:41:35,848 INFO  [ClientStatsWriter] Client:202 - Commands sent 13205, Response received 13340, Total Commands 108888, Total Responses 107245, Avg latency (ms) 129.43, Lantencies size 133,
23:41:36,851 INFO  [ClientStatsWriter] Client:202 - Commands sent 13581, Response received 13403, Total Commands 122469, Total Responses 120648, Avg latency (ms) 122.65, Lantencies size 134,
23:41:37,853 INFO  [ClientStatsWriter] Client:202 - Commands sent 16113, Response received 16417, Total Commands 138582, Total Responses 137065, Avg latency (ms) 98.07, Lantencies size 164,
23:41:38,855 INFO  [ClientStatsWriter] Client:202 - Commands sent 13702, Response received 13388, Total Commands 152284, Total Responses 150453, Avg latency (ms) 115.85, Lantencies size 133,
23:41:39,856 INFO  [ClientStatsWriter] Client:202 - Commands sent 15811, Response received 16044, Total Commands 168095, Total Responses 166497, Avg latency (ms) 105.03, Lantencies size 160,
23:41:40,858 INFO  [ClientStatsWriter] Client:202 - Commands sent 14684, Response received 14719, Total Commands 182779, Total Responses 181216, Avg latency (ms) 109.96, Lantencies size 147,
23:41:41,864 INFO  [ClientStatsWriter] Client:202 - Commands sent 12583, Response received 12530, Total Commands 195362, Total Responses 193746, Avg latency (ms) 133.94, Lantencies size 124,
23:41:42,866 INFO  [ClientStatsWriter] Client:202 - Commands sent 14752, Response received 14807, Total Commands 210114, Total Responses 208553, Avg latency (ms) 109.07, Lantencies size 148,
23:41:43,867 INFO  [ClientStatsWriter] Client:202 - Commands sent 13859, Response received 13874, Total Commands 223973, Total Responses 222427, Avg latency (ms) 118.79, Lantencies size 139,
23:41:44,869 INFO  [ClientStatsWriter] Client:202 - Commands sent 16176, Response received 16226, Total Commands 240149, Total Responses 238653, Avg latency (ms) 97.39, Lantencies size 162,
23:41:45,870 INFO  [ClientStatsWriter] Client:202 - Commands sent 16465, Response received 16359, Total Commands 256614, Total Responses 255012, Avg latency (ms) 93.50, Lantencies size 164,
23:41:46,871 INFO  [ClientStatsWriter] Client:202 - Commands sent 10417, Response received 10631, Total Commands 267031, Total Responses 265643, Avg latency (ms) 166.98, Lantencies size 106,
23:41:47,873 INFO  [ClientStatsWriter] Client:202 - Commands sent 10893, Response received 10233, Total Commands 277924, Total Responses 275876, Avg latency (ms) 87.56, Lantencies size 102,
23:41:48,874 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 277924, Total Responses 275876, Avg latency (ms) 0.00, Lantencies size 0,
23:41:49,875 INFO  [ClientStatsWriter] Client:202 - Commands sent 9720, Response received 10204, Total Commands 287644, Total Responses 286080, Avg latency (ms) 461.15, Lantencies size 102,
