12:34:57,542 INFO  [main] RawABListener:48 - Initing a RawABListener...
12:34:57,553 INFO  [main] Node:101 - PID: 10492
12:34:57,765 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
12:34:57,770 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
12:34:57,771 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
12:34:57,801 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
12:34:57,802 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
12:34:57,803 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
12:34:57,808 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
12:34:57,810 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
12:34:57,817 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14] (succsessor: 14 at /10.10.1.6:2251)
12:35:01,280 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14] (succsessor: 14 at /10.10.1.6:2251)
12:35:06,093 INFO  [main] Replica:172 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1682706906094, 0, 0
Reading from stdin
1682706907095, 6072, 6072
1682706908095, 8974, 15046
1682706909096, 5312, 20358
1682706910097, 8651, 29009
1682706911097, 9612, 38621
1682706912098, 11456, 50077
1682706913099, 9153, 59230
1682706914099, 10348, 69578
1682706915099, 9218, 78796
1682706916100, 10020, 88816
1682706917100, 11047, 99863
1682706918101, 8081, 107944
1682706919102, 8474, 116418
1682706920102, 12780, 129198
1682706921103, 10883, 140081
1682706922103, 9386, 149467
1682706923104, 8987, 158454
1682706924104, 11646, 170100
1682706925105, 10761, 180861
1682706926105, 11248, 192109
1682706927105, 11589, 203698
1682706928106, 9887, 213585
1682706929106, 9966, 223551
1682706930107, 10274, 233825
1682706931107, 11999, 245824
1682706932107, 10977, 256801
1682706933108, 5536, 262337
1682706934108, 0, 262337
1682706935109, 9, 262346
1682706936109, 0, 262346
1682706937109, 0, 262346
12:35:37,426 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
12:35:37,429 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
12:35:37,429 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
