14:29:03,214 INFO  [main] RawABListener:48 - Initing a RawABListener...
14:29:03,225 INFO  [main] Node:101 - PID: 39511
14:29:03,446 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
14:29:03,450 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
14:29:03,451 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
14:29:03,476 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
14:29:03,477 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
14:29:03,478 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
14:29:03,482 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
14:29:03,484 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
14:29:03,487 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14] (succsessor: 1 at /10.10.1.3:2601)
14:29:03,893 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14] (succsessor: 1 at /10.10.1.3:2601)
14:29:07,126 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14] (succsessor: 1 at /10.10.1.3:2601)
14:29:11,642 INFO  [main] Replica:172 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1682713751643, 0, 0
Reading from stdin
1682713752644, 6754, 6754
1682713753645, 9627, 16381
1682713754645, 5971, 22352
1682713755646, 11057, 33409
1682713756647, 6753, 40162
1682713757648, 10055, 50217
1682713758649, 5635, 55852
1682713759649, 7982, 63834
1682713760650, 8961, 72795
1682713761659, 9055, 81850
1682713762660, 6334, 88184
1682713763660, 8026, 96210
1682713764661, 9806, 106016
1682713765661, 9800, 115816
1682713766662, 8415, 124231
1682713767662, 11229, 135460
1682713768663, 6231, 141691
1682713769664, 8066, 149757
1682713770665, 7318, 157075
1682713771666, 10321, 167396
1682713772666, 7100, 174496
1682713773667, 8867, 183363
1682713774667, 7003, 190366
1682713775667, 6918, 197284
1682713776668, 9741, 207025
1682713777668, 8843, 215868
1682713778669, 6770, 222638
1682713779669, 6410, 229048
1682713780670, 10925, 239973
1682713781670, 10760, 250733
1682713782671, 10303, 261036
1682713783671, 6301, 267337
14:29:44,287 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
14:29:44,388 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
14:29:44,394 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
