04:54:18,014 INFO  [main] Client:126 - thinkingTime [3], writePercentage [100], trackerNumber [1000]
04:54:18,034 INFO  [main] Client:224 - Start performance testing with [64] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
04:54:18,045 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
04:54:19,051 INFO  [ClientStatsWriter] Client:203 - Commands sent 6415, Response received 6395, Total Commands 6415, Total Responses 6395, Avg latency (ms) 2.53, Lantencies size 6,
04:54:20,052 INFO  [ClientStatsWriter] Client:203 - Commands sent 7942, Response received 7957, Total Commands 14357, Total Responses 14352, Avg latency (ms) 1.58, Lantencies size 8,
04:54:21,053 INFO  [ClientStatsWriter] Client:203 - Commands sent 8075, Response received 8072, Total Commands 22432, Total Responses 22424, Avg latency (ms) 3.93, Lantencies size 8,
04:54:22,055 INFO  [ClientStatsWriter] Client:203 - Commands sent 8028, Response received 8011, Total Commands 30460, Total Responses 30435, Avg latency (ms) 1.61, Lantencies size 8,
04:54:23,062 INFO  [ClientStatsWriter] Client:203 - Commands sent 7223, Response received 7248, Total Commands 37683, Total Responses 37683, Avg latency (ms) 2.05, Lantencies size 7,
04:54:24,066 INFO  [ClientStatsWriter] Client:203 - Commands sent 8096, Response received 8076, Total Commands 45779, Total Responses 45759, Avg latency (ms) 1.80, Lantencies size 8,
04:54:25,069 INFO  [ClientStatsWriter] Client:203 - Commands sent 8021, Response received 8024, Total Commands 53800, Total Responses 53783, Avg latency (ms) 2.20, Lantencies size 8,
04:54:26,070 INFO  [ClientStatsWriter] Client:203 - Commands sent 8025, Response received 8029, Total Commands 61825, Total Responses 61812, Avg latency (ms) 1.78, Lantencies size 8,
04:54:27,072 INFO  [ClientStatsWriter] Client:203 - Commands sent 8040, Response received 8040, Total Commands 69865, Total Responses 69852, Avg latency (ms) 1.82, Lantencies size 8,
04:54:28,073 INFO  [ClientStatsWriter] Client:203 - Commands sent 7864, Response received 7865, Total Commands 77729, Total Responses 77717, Avg latency (ms) 5.43, Lantencies size 8,
04:54:29,074 INFO  [ClientStatsWriter] Client:203 - Commands sent 8053, Response received 8047, Total Commands 85782, Total Responses 85764, Avg latency (ms) 1.75, Lantencies size 8,
04:54:30,076 INFO  [ClientStatsWriter] Client:203 - Commands sent 7647, Response received 7651, Total Commands 93429, Total Responses 93415, Avg latency (ms) 1.93, Lantencies size 8,
04:54:31,078 INFO  [ClientStatsWriter] Client:203 - Commands sent 7979, Response received 7979, Total Commands 101408, Total Responses 101394, Avg latency (ms) 2.06, Lantencies size 8,
04:54:32,087 INFO  [ClientStatsWriter] Client:203 - Commands sent 8098, Response received 8096, Total Commands 109506, Total Responses 109490, Avg latency (ms) 2.02, Lantencies size 8,
04:54:33,088 INFO  [ClientStatsWriter] Client:203 - Commands sent 8311, Response received 8317, Total Commands 117817, Total Responses 117807, Avg latency (ms) 1.55, Lantencies size 8,
04:54:34,090 INFO  [ClientStatsWriter] Client:203 - Commands sent 8054, Response received 8024, Total Commands 125871, Total Responses 125831, Avg latency (ms) 1.53, Lantencies size 8,
04:54:35,091 INFO  [ClientStatsWriter] Client:203 - Commands sent 7999, Response received 8022, Total Commands 133870, Total Responses 133853, Avg latency (ms) 1.88, Lantencies size 8,
04:54:36,092 INFO  [ClientStatsWriter] Client:203 - Commands sent 8083, Response received 8081, Total Commands 141953, Total Responses 141934, Avg latency (ms) 2.01, Lantencies size 8,
04:54:37,093 INFO  [ClientStatsWriter] Client:203 - Commands sent 7672, Response received 7686, Total Commands 149625, Total Responses 149620, Avg latency (ms) 1.71, Lantencies size 8,
04:54:38,095 INFO  [ClientStatsWriter] Client:203 - Commands sent 7953, Response received 7934, Total Commands 157578, Total Responses 157554, Avg latency (ms) 2.16, Lantencies size 8,
04:54:39,096 INFO  [ClientStatsWriter] Client:203 - Commands sent 8163, Response received 8181, Total Commands 165741, Total Responses 165735, Avg latency (ms) 1.89, Lantencies size 8,
04:54:40,098 INFO  [ClientStatsWriter] Client:203 - Commands sent 7774, Response received 7764, Total Commands 173515, Total Responses 173499, Avg latency (ms) 1.41, Lantencies size 8,
04:54:41,099 INFO  [ClientStatsWriter] Client:203 - Commands sent 8188, Response received 8194, Total Commands 181703, Total Responses 181693, Avg latency (ms) 2.04, Lantencies size 8,
04:54:42,100 INFO  [ClientStatsWriter] Client:203 - Commands sent 8189, Response received 8190, Total Commands 189892, Total Responses 189883, Avg latency (ms) 1.48, Lantencies size 8,
04:54:43,101 INFO  [ClientStatsWriter] Client:203 - Commands sent 8168, Response received 8155, Total Commands 198060, Total Responses 198038, Avg latency (ms) 1.55, Lantencies size 9,
04:54:44,102 INFO  [ClientStatsWriter] Client:203 - Commands sent 7469, Response received 7475, Total Commands 205529, Total Responses 205513, Avg latency (ms) 1.58, Lantencies size 7,
04:54:45,103 INFO  [ClientStatsWriter] Client:203 - Commands sent 8201, Response received 8184, Total Commands 213730, Total Responses 213697, Avg latency (ms) 2.05, Lantencies size 8,
04:54:46,104 INFO  [ClientStatsWriter] Client:203 - Commands sent 8124, Response received 8147, Total Commands 221854, Total Responses 221844, Avg latency (ms) 1.64, Lantencies size 8,
04:54:47,105 INFO  [ClientStatsWriter] Client:203 - Commands sent 7444, Response received 7448, Total Commands 229298, Total Responses 229292, Avg latency (ms) 1.84, Lantencies size 8,
04:54:48,022 INFO  [Command Sender 1] Client:269 - Thread [Command Sender 1] terminated.
04:54:48,023 INFO  [Command Sender 34] Client:269 - Thread [Command Sender 34] terminated.
04:54:48,023 INFO  [Command Sender 50] Client:269 - Thread [Command Sender 50] terminated.
04:54:48,023 INFO  [Command Sender 60] Client:269 - Thread [Command Sender 60] terminated.
04:54:48,023 INFO  [Command Sender 10] Client:269 - Thread [Command Sender 10] terminated.
04:54:48,023 INFO  [Command Sender 56] Client:269 - Thread [Command Sender 56] terminated.
04:54:48,028 INFO  [Command Sender 19] Client:269 - Thread [Command Sender 19] terminated.
04:54:48,028 INFO  [Command Sender 63] Client:269 - Thread [Command Sender 63] terminated.
04:54:48,023 INFO  [Command Sender 61] Client:269 - Thread [Command Sender 61] terminated.
04:54:48,023 INFO  [Command Sender 58] Client:269 - Thread [Command Sender 58] terminated.
04:54:48,023 INFO  [Command Sender 52] Client:269 - Thread [Command Sender 52] terminated.
04:54:48,023 INFO  [Command Sender 39] Client:269 - Thread [Command Sender 39] terminated.
04:54:48,023 INFO  [Command Sender 3] Client:269 - Thread [Command Sender 3] terminated.
04:54:48,023 INFO  [Command Sender 17] Client:269 - Thread [Command Sender 17] terminated.
04:54:48,023 INFO  [Command Sender 45] Client:269 - Thread [Command Sender 45] terminated.
04:54:48,022 INFO  [Command Sender 4] Client:269 - Thread [Command Sender 4] terminated.
04:54:48,022 INFO  [Command Sender 62] Client:269 - Thread [Command Sender 62] terminated.
04:54:48,022 INFO  [Command Sender 35] Client:269 - Thread [Command Sender 35] terminated.
04:54:48,022 INFO  [Command Sender 21] Client:269 - Thread [Command Sender 21] terminated.
04:54:48,022 INFO  [Command Sender 55] Client:269 - Thread [Command Sender 55] terminated.
04:54:48,022 INFO  [Command Sender 32] Client:269 - Thread [Command Sender 32] terminated.
04:54:48,022 INFO  [Command Sender 53] Client:269 - Thread [Command Sender 53] terminated.
04:54:48,022 INFO  [Command Sender 6] Client:269 - Thread [Command Sender 6] terminated.
04:54:48,022 INFO  [Command Sender 44] Client:269 - Thread [Command Sender 44] terminated.
04:54:48,022 INFO  [Command Sender 54] Client:269 - Thread [Command Sender 54] terminated.
04:54:48,022 INFO  [Command Sender 18] Client:269 - Thread [Command Sender 18] terminated.
04:54:48,028 INFO  [Command Sender 38] Client:269 - Thread [Command Sender 38] terminated.
04:54:48,028 INFO  [Command Sender 15] Client:269 - Thread [Command Sender 15] terminated.
04:54:48,028 INFO  [Command Sender 30] Client:269 - Thread [Command Sender 30] terminated.
04:54:48,028 INFO  [Command Sender 43] Client:269 - Thread [Command Sender 43] terminated.
04:54:48,028 INFO  [Command Sender 41] Client:269 - Thread [Command Sender 41] terminated.
04:54:48,028 INFO  [Command Sender 23] Client:269 - Thread [Command Sender 23] terminated.
04:54:48,028 INFO  [Command Sender 22] Client:269 - Thread [Command Sender 22] terminated.
04:54:48,028 INFO  [Command Sender 25] Client:269 - Thread [Command Sender 25] terminated.
04:54:48,028 INFO  [Command Sender 20] Client:269 - Thread [Command Sender 20] terminated.
04:54:48,028 INFO  [Command Sender 40] Client:269 - Thread [Command Sender 40] terminated.
04:54:48,028 INFO  [Command Sender 13] Client:269 - Thread [Command Sender 13] terminated.
04:54:48,028 INFO  [Command Sender 59] Client:269 - Thread [Command Sender 59] terminated.
04:54:48,028 INFO  [Command Sender 5] Client:269 - Thread [Command Sender 5] terminated.
04:54:48,028 INFO  [Command Sender 47] Client:269 - Thread [Command Sender 47] terminated.
04:54:48,028 INFO  [Command Sender 8] Client:269 - Thread [Command Sender 8] terminated.
04:54:48,028 INFO  [Command Sender 37] Client:269 - Thread [Command Sender 37] terminated.
04:54:48,028 INFO  [Command Sender 42] Client:269 - Thread [Command Sender 42] terminated.
04:54:48,028 INFO  [Command Sender 49] Client:269 - Thread [Command Sender 49] terminated.
04:54:48,028 INFO  [Command Sender 46] Client:269 - Thread [Command Sender 46] terminated.
04:54:48,028 INFO  [Command Sender 33] Client:269 - Thread [Command Sender 33] terminated.
04:54:48,028 INFO  [Command Sender 11] Client:269 - Thread [Command Sender 11] terminated.
04:54:48,028 INFO  [Command Sender 26] Client:269 - Thread [Command Sender 26] terminated.
04:54:48,028 INFO  [Command Sender 2] Client:269 - Thread [Command Sender 2] terminated.
04:54:48,028 INFO  [Command Sender 28] Client:269 - Thread [Command Sender 28] terminated.
04:54:48,028 INFO  [Command Sender 0] Client:269 - Thread [Command Sender 0] terminated.
04:54:48,028 INFO  [Command Sender 51] Client:269 - Thread [Command Sender 51] terminated.
04:54:48,028 INFO  [Command Sender 14] Client:269 - Thread [Command Sender 14] terminated.
04:54:48,028 INFO  [Command Sender 9] Client:269 - Thread [Command Sender 9] terminated.
04:54:48,028 INFO  [Command Sender 27] Client:269 - Thread [Command Sender 27] terminated.
04:54:48,028 INFO  [Command Sender 31] Client:269 - Thread [Command Sender 31] terminated.
04:54:48,028 INFO  [Command Sender 29] Client:269 - Thread [Command Sender 29] terminated.
04:54:48,028 INFO  [Command Sender 48] Client:269 - Thread [Command Sender 48] terminated.
04:54:48,028 INFO  [Command Sender 36] Client:269 - Thread [Command Sender 36] terminated.
04:54:48,023 INFO  [Command Sender 7] Client:269 - Thread [Command Sender 7] terminated.
04:54:48,023 INFO  [Command Sender 16] Client:269 - Thread [Command Sender 16] terminated.
04:54:48,023 INFO  [Command Sender 57] Client:269 - Thread [Command Sender 57] terminated.
04:54:48,023 INFO  [Command Sender 12] Client:269 - Thread [Command Sender 12] terminated.
04:54:48,023 INFO  [Command Sender 24] Client:269 - Thread [Command Sender 24] terminated.
I will kill everything
04:54:49,051 INFO  [ShutdownHook] Client:551 - Raw path created [ /tmp/e4f76511-239d-4f4d-91dc-7dd2fbbb6ee5]
Saving file
File save
